rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,455.7927,455.7927,100.0,382,36,13.794,9.5043,37.8862,29.7128,44.8435,43.7751,5.0435,14,14,0,2026-09-14
2,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,452.5947,452.5947,99.23,381,34,18.167,9.7247,37.3278,28.6948,44.5139,43.4346,5.273,11,11,0,2026-09-10
3,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,442.4251,442.4251,96.77,372,34,16.03,12.2172,35.9328,25.9609,41.2532,41.6612,5.0974,7,7,0,2026-09-12
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,438.2181,438.2181,95.75,370,33,17.597,13.0639,33.9224,27.3261,40.2663,40.3321,4.3134,15,11,4,2026-09-14
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,437.1303,437.1303,95.49,370,32,20.2409,15.9543,37.2726,22.4337,35.5479,37.4183,4.3714,17,11,6,2026-09-14
6,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,419.361,419.361,91.2,370,24,10.4751,10.2633,34.4227,27.0188,40.3956,41.4799,4.4589,18,16,2,2026-09-14
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,419.1682,419.1682,91.15,370,25,13.0346,11.4712,34.6007,18.9681,32.8505,41.0906,4.6274,9,7,2,2026-09-12
8,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,405.4035,405.4035,87.82,370,18,17.3397,10.8908,30.4852,21.1535,34.2349,34.0923,4.3605,14,10,4,2026-09-14
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,398.8299,398.8299,86.23,370,16,13.2472,10.8248,29.5482,18.1176,31.9844,33.2027,4.6223,15,10,5,2026-09-14
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,394.8644,394.8644,85.28,370,14,13.5641,8.879,29.3164,18.0127,30.9515,36.1994,4.3129,14,9,5,2026-09-12
