rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,154.436,154.436,100.0,130,1,7.5354,-1.3598,28.1215,19.3817,34.0178,36.5668,4.8787,9,7,2,2026-08-27
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,147.8453,147.8453,94.03,107,5,10.8761,7.0728,28.5729,21.0922,37.6953,38.1852,5.5343,5,5,0,2026-08-27
3,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,126.7719,126.7719,74.95,77,9,7.4122,7.3726,29.1236,20.9785,36.6616,37.4524,5.2277,11,10,1,2026-08-27
4,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,92.6654,92.6654,44.07,53,4,10.0777,7.5748,26.6433,16.2623,30.5502,31.6241,4.7626,9,6,3,2026-08-27
5,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,71.3472,71.3472,24.76,34,3,6.8769,6.9728,23.8305,15.174,30.3511,31.055,5.059,7,5,2,2026-08-27
6,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,67.0018,67.0018,20.83,29,3,5.7729,3.5612,24.0159,15.0235,31.3254,36.3989,5.434,6,5,1,2026-08-27
7,Boys,3,4,Rishi Chava / Sid Shah,Haslett,65.5657,65.5657,19.53,30,2,8.5608,7.857,22.3923,15.1762,29.6717,28.8079,4.8318,7,4,3,2026-08-21
8,Boys,3,4,Jack Etters / Caleb Ward,Mason,61.5304,61.5304,15.87,27,2,5.6788,2.5691,22.7159,15.503,30.8957,33.1794,5.1309,9,7,2,2026-08-24
9,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,55.099,55.099,10.05,18,1,6.1901,1.7035,26.2928,18.351,32.319,38.6562,4.656,10,7,3,2026-08-25
10,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,51.5033,51.5033,6.79,20,1,11.5253,11.6937,21.2322,5.5051,20.9754,21.7441,5.1568,7,2,5,2026-08-26
11,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,50.5955,50.5955,5.97,16,2,7.9892,6.3413,21.5848,12.9118,26.4696,28.6599,4.5193,10,5,5,2026-08-26
12,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,44.0811,44.0811,0.07,10,1,5.3807,0.9664,21.1404,15.1203,30.6383,36.571,5.1727,6,5,1,2026-08-22
