rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,166.6512,166.6512,100.0,143,1,5.9563,-1.4386,27.6636,22.2712,36.8625,37.5358,4.8638,9,8,1,2026-08-29
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,159.0438,159.0438,93.8,120,5,9.6621,6.6487,27.6598,22.349,38.6808,39.1255,5.4439,6,6,0,2026-08-29
3,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,131.9245,131.9245,71.69,82,9,7.7539,7.671,29.6873,21.2443,37.0303,37.8357,5.262,11,10,1,2026-08-27
4,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,97.347,97.347,43.49,58,4,10.5004,8.0103,27.2829,15.7348,30.1023,31.0974,4.7892,9,6,3,2026-08-27
5,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,90.1545,90.1545,37.63,54,3,7.9729,7.0137,25.3998,15.2248,30.44,31.1515,5.0717,7,5,2,2026-08-27
6,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,87.2083,87.2083,35.23,53,2,7.2412,1.8384,24.7744,16.2414,32.6499,36.3757,5.4695,6,5,1,2026-08-25
7,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,85.2462,85.2462,33.63,50,3,5.7827,3.2962,23.4675,14.9765,31.2938,36.3989,5.4391,6,5,1,2026-08-27
8,Boys,3,4,Rishi Chava / Sid Shah,Haslett,82.9282,82.9282,31.74,50,2,8.386,7.676,21.896,15.1762,29.6717,28.8079,4.8318,7,4,3,2026-08-21
9,Boys,3,4,Jack Etters / Caleb Ward,Mason,79.8941,79.8941,29.27,48,2,5.6047,2.4034,22.3954,15.5059,30.9019,33.1794,5.132,9,7,2,2026-08-24
10,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,66.8233,66.8233,18.61,39,1,11.13,11.3388,20.8651,4.2305,19.4865,20.107,5.0854,8,2,6,2026-08-29
11,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,58.6387,58.6387,11.94,22,1,6.1614,1.7057,26.3026,18.3593,32.3262,38.6645,4.6556,10,7,3,2026-08-25
12,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,56.4656,56.4656,10.16,20,2,8.1941,5.7008,24.3524,15.1351,28.5196,30.6118,4.4615,11,6,5,2026-08-27
13,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,44.5968,44.5968,0.49,11,1,4.0849,0.9993,21.3325,15.1209,30.6393,36.571,5.1728,6,5,1,2026-08-22
