rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,295.7945,295.7945,100.0,238,18,15.135,8.535,35.4624,29.3427,44.8007,43.1803,5.1527,10,10,0,2026-08-29
2,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,251.3339,251.3339,82.62,224,6,7.6122,1.5643,28.5044,25.1385,40.0079,40.4935,4.9565,14,13,1,2026-09-01
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,247.2628,247.2628,81.03,188,20,8.6201,7.1924,31.0014,22.0973,39.2845,40.4078,5.7291,9,9,0,2026-09-02
4,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,242.7257,242.7257,79.25,189,17,15.2861,7.2684,30.1822,21.1949,36.0786,37.0687,4.9612,9,7,2,2026-08-29
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,233.7219,233.7219,75.73,185,15,15.6846,11.8635,29.9745,17.7026,31.6782,29.3444,4.6585,9,5,4,2026-09-02
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,219.3916,219.3916,70.13,167,14,16.4276,10.0927,31.478,21.0287,34.4033,37.2971,4.4582,12,8,4,2026-09-02
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,165.3359,165.3359,49.0,104,16,12.5689,11.2354,30.5534,17.6454,31.7978,39.8304,4.7175,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,155.0734,155.0734,44.99,99,14,5.9671,7.0461,29.5862,20.8819,37.2791,38.5256,5.4657,13,12,1,2026-09-02
9,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,126.5521,126.5521,33.84,90,3,10.8222,4.3517,30.9507,16.3628,31.9324,37.8655,5.1899,9,7,2,2026-08-28
10,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,126.4938,126.4938,33.81,82,8,11.9629,9.1303,27.4372,15.4218,29.8454,31.0552,4.8079,11,7,4,2026-08-29
11,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,109.3882,109.3882,27.13,67,6,9.649,7.909,27.5605,16.8364,31.1836,32.4289,4.7824,10,7,3,2026-08-29
12,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,107.4477,107.4477,26.37,65,7,10.0656,9.5248,25.982,14.0819,28.1853,29.3977,4.7011,10,6,4,2026-08-27
13,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,103.2542,103.2542,24.73,68,4,9.0057,7.3124,24.8033,12.9993,26.9586,32.1301,4.6531,9,6,3,2026-08-29
14,Boys,3,4,Rishi Chava / Sid Shah,Haslett,97.9888,97.9888,22.67,61,5,8.4182,7.9128,21.8585,15.1562,29.638,28.8079,4.8273,7,4,3,2026-08-21
15,Boys,3,4,Jack Etters / Caleb Ward,Mason,88.929,88.929,19.13,54,3,5.285,2.6258,24.2734,17.792,32.7349,34.9062,4.981,10,8,2,2026-09-01
16,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,79.0713,79.0713,15.27,42,3,9.1287,6.9764,24.3663,15.8886,29.3896,31.2382,4.5004,14,8,6,2026-09-03
17,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,73.6779,73.6779,13.17,43,2,13.2542,12.9466,22.2445,3.5064,18.9099,19.5361,5.1345,9,2,7,2026-08-29
18,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,73.6759,73.6759,13.17,42,1,13.7873,8.0485,23.6054,8.7665,24.5584,25.0226,5.264,6,2,4,2026-09-03
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,64.6946,64.6946,9.65,34,1,11.594,8.0585,19.9752,11.9669,25.8089,24.2349,4.614,9,4,5,2026-08-29
20,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,64.2146,64.2146,9.47,24,3,8.2341,4.6339,27.3195,16.7006,30.0022,34.6715,4.4339,11,7,4,2026-08-31
21,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,51.2662,51.2662,4.4,12,1,10.5092,13.4324,22.2723,13.776,29.1283,31.7883,5.1174,5,3,2,2026-08-31
22,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,46.5946,46.5946,2.58,15,1,6.3066,1.7941,20.0199,14.3629,29.3437,30.371,4.9936,7,5,2,2026-08-29
23,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,45.0209,45.0209,1.96,12,1,2.1085,0.5485,20.9443,15.249,31.3296,37.6835,5.3602,8,7,1,2026-09-02
24,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.1989,40.1989,0.08,7,1,6.8271,5.1109,18.9972,12.5242,27.7491,31.526,5.075,6,4,2,2026-09-01
