rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,527.1537,527.1537,100.0,440,45,17.996,14.302,39.6003,30.27,44.6192,44.8581,4.7831,8,8,0,2026-09-15
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,524.5929,524.5929,99.46,438,46,14.6394,10.5934,38.4644,30.8801,45.8045,45.174,4.9748,15,15,0,2026-09-16
3,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,519.0191,519.0191,98.27,438,44,17.8216,9.9069,37.8076,26.6148,42.0311,41.1361,5.1388,14,13,1,2026-09-18
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,513.5743,513.5743,97.12,434,43,18.567,12.6325,35.714,28.2433,41.2077,39.9473,4.3214,16,12,4,2026-09-16
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,511.6683,511.6683,96.71,434,42,21.928,17.2083,38.1793,21.0216,34.2323,35.4441,4.4036,18,11,7,2026-09-16
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,501.4417,501.4417,94.54,434,39,18.7783,10.0258,33.6119,22.5836,36.0181,35.8145,4.4782,15,11,4,2026-09-15
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,497.5363,497.5363,93.71,434,36,10.2669,10.5181,34.8962,27.043,40.8282,41.9911,4.5951,19,17,2,2026-09-17
8,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,497.0757,497.0757,93.62,434,38,14.522,10.5284,30.2327,22.3184,35.562,36.9082,4.4145,19,13,6,2026-09-18
9,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,495.5524,495.5524,93.29,434,37,14.7554,11.8229,34.9797,17.9939,30.7154,36.19,4.2405,12,8,4,2026-09-16
10,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,467.3137,467.3137,87.3,434,22,14.8176,10.1182,31.3109,18.0331,30.997,36.3541,4.3213,14,9,5,2026-09-12
11,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,459.1958,459.1958,85.58,437,15,9.6473,2.8148,31.6694,25.1343,41.4892,42.3111,5.4516,19,18,1,2026-09-19
