rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,474.1256,474.1256,100.0,393,39,17.3389,13.8226,39.0243,30.0042,44.2692,44.3711,4.755,8,8,0,2026-09-15
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,472.1322,472.1322,99.53,392,40,14.3868,9.9032,37.9968,29.9811,45.0131,43.7751,5.0107,14,14,0,2026-09-14
3,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,467.2676,467.2676,98.4,391,38,19.1741,11.4227,37.3095,26.6874,41.2608,40.3143,4.8578,12,11,1,2026-09-15
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,461.3369,461.3369,97.01,388,37,17.7254,13.1393,34.2014,27.3272,40.2668,40.3318,4.3132,15,11,4,2026-09-14
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,460.4241,460.4241,96.8,388,36,20.4978,16.0313,37.8711,22.4323,35.5451,37.4182,4.3709,17,11,6,2026-09-14
6,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,444.2622,444.2622,93.02,388,29,10.5479,10.3596,34.8062,27.0235,40.3987,41.4799,4.4584,18,16,2,2026-09-14
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,443.6563,443.6563,92.88,388,30,14.0218,9.9756,34.5137,19.8407,32.9272,41.3217,4.3622,11,8,3,2026-09-14
8,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,428.3149,428.3149,89.3,388,22,16.9844,9.9179,30.4541,21.866,35.0759,34.6583,4.4033,15,11,4,2026-09-15
9,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,420.068,420.068,87.37,388,19,14.0936,9.4535,29.5773,18.0127,30.9515,36.1994,4.3129,14,9,5,2026-09-12
10,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,414.7481,414.7481,86.13,388,16,13.5058,11.2958,28.8337,18.117,31.9831,33.2027,4.622,15,10,5,2026-09-14
11,Boys,3,4,Jack Etters / Caleb Ward,Mason,407.247,407.247,84.38,388,13,9.8467,7.3585,26.4543,20.1714,34.1169,35.8378,4.6485,15,12,3,2026-09-15
12,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,406.8641,406.8641,84.29,389,10,10.029,3.4717,30.425,24.6425,39.9238,41.0739,5.0938,15,14,1,2026-09-08
13,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,405.3218,405.3218,83.93,388,12,12.8388,11.9267,28.0273,15.7327,29.0496,29.895,4.439,14,8,6,2026-09-14
14,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,404.498,404.498,83.74,388,10,10.021,7.3033,30.021,22.1268,36.2089,36.2017,4.694,15,12,3,2026-09-12
15,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,400.4695,400.4695,82.8,388,9,8.6618,5.7598,29.7022,20.3248,33.3135,37.0959,4.3296,13,9,4,2026-09-12
16,Boys,3,4,Rishi Chava / Sid Shah,Haslett,394.9256,394.9256,81.5,388,8,9.5778,9.2747,24.5535,15.5635,30.0478,29.0965,4.8281,7,4,3,2026-08-21
17,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,394.5214,394.5214,81.41,388,4,14.2092,6.8605,33.8646,16.8905,30.7585,36.3557,4.6227,12,8,4,2026-09-15
18,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,392.8516,392.8516,81.02,388,5,14.8518,15.0791,26.2644,12.6628,26.3556,28.7045,4.5642,11,4,7,2026-09-14
19,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,389.4992,389.4992,80.23,388,3,13.4599,9.2505,29.3508,17.3711,29.8805,29.3879,4.1698,12,6,6,2026-09-12
20,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,388.8275,388.8275,80.08,388,2,14.6839,11.0063,25.594,17.8853,31.3363,32.7174,4.4836,11,6,5,2026-09-12
21,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,388.1838,388.1838,79.93,388,4,11.0302,7.1492,26.5417,15.191,28.2594,31.3697,4.3561,19,11,8,2026-09-14
22,Boys,3,4,Nolan Erskine / Maddox Doubledee,Battle Creek Harper Creek,370.8811,370.8811,75.88,388,1,1.8096,1.5821,16.9427,8.1595,24.6923,27.0729,5.511,5,4,1,2026-09-14
23,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,106.2254,106.2254,14.07,66,3,10.6764,10.825,26.5893,20.2027,34.0927,34.6677,4.63,11,8,3,2026-09-14
24,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,65.2024,65.2024,4.49,20,4,17.7311,17.2612,22.2814,11.3332,25.5259,28.1149,4.7309,10,3,7,2026-09-15
25,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,58.4686,58.4686,2.91,25,1,7.4925,1.5883,24.515,15.4999,30.4525,31.8466,4.9842,8,6,2,2026-09-08
26,Boys,3,4,Gavin Larose / Blake Cronkright,Clio,56.2253,56.2253,2.39,22,1,6.3453,-0.8388,26.6406,13.9344,28.6022,38.8088,4.8892,12,9,3,2026-09-14
27,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,54.9975,54.9975,2.1,18,1,6.1721,6.7938,23.3507,18.4683,33.146,33.4607,4.8926,7,6,1,2026-09-14
28,Boys,3,4,John Syswerda / Kenden Richter,Middleville Thornapple Kellogg,52.6616,52.6616,1.56,19,1,10.8678,8.3094,21.9908,11.2524,24.93,28.1007,4.5592,13,6,7,2026-09-14
29,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,50.4912,50.4912,1.05,17,1,2.1356,0.5138,21.0444,17.0209,33.1447,38.5341,5.3746,9,8,1,2026-09-08
30,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,46.9443,46.9443,0.22,12,1,10.0935,10.6284,17.6994,10.8269,27.4582,29.9537,5.5438,5,3,2,2026-09-14
31,Boys,3,4,Aiden Root / Daivion Burnett,St. Johns,45.4647,45.4647,0.0,13,2,10.3756,7.0912,20.3953,6.8353,21.1309,25.4652,4.7652,8,3,5,2026-09-12
32,Boys,3,4,Charlie Schmitz / Jacob Hemenway,Owosso,43.0913,43.0913,0.0,12,1,6.6924,0.3229,20.9949,12.2612,26.4884,32.2108,4.7424,8,5,3,2026-09-10
33,Boys,3,4,Liam Schaale / Cole Yaksic,Fowlerville,40.7294,40.7294,0.0,8,1,7.3075,4.928,18.7182,12.3206,27.4842,30.6349,5.0545,6,4,2,2026-09-01
34,Boys,3,4,Landon Overton / Beckett Scriven,Petoskey,40.21,40.21,0.0,5,1,12.1447,11.1015,18.1541,9.5637,23.632,30.0971,4.6894,9,3,6,2026-09-14
35,Boys,3,4,Hunter Plunkett / Cole Yaksic,Fowlerville,36.7985,36.7985,0.0,6,1,5.387,1.5712,19.1921,11.8793,27.079,30.0334,5.0666,6,4,2,2026-09-14
