rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,363.791,363.791,100.0,278,35,14.1796,10.8993,37.7443,31.1618,46.2645,45.869,5.0342,16,16,0,2026-09-21
2,Boys,3,4,Sasha Kebl / Sebastian Shah,Detroit Country Day,357.9606,357.9606,98.17,277,33,16.4576,17.3162,35.5175,24.4212,40.1414,40.9464,5.2401,5,5,0,2026-09-12
3,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,357.4317,357.4317,98.0,276,33,18.1835,16.2748,35.5175,24.649,40.5033,40.9453,5.2848,6,6,0,2026-09-16
4,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,351.2324,351.2324,96.05,275,32,16.7591,11.7558,33.1929,27.7306,40.6177,39.5274,4.2957,16,12,4,2026-09-16
5,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,347.9215,347.9215,95.01,274,31,19.0608,15.4968,36.3289,19.3687,33.4891,34.964,4.7068,19,12,7,2026-09-21
6,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,301.5577,301.5577,80.42,231,28,19.7673,14.8465,31.3128,18.5415,32.3945,32.8422,4.6177,9,6,3,2026-09-15
7,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,291.1857,291.1857,77.15,226,27,13.2032,8.974,30.3185,19.7008,32.4458,36.3255,4.2483,20,13,7,2026-09-21
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,288.1093,288.1093,76.19,221,25,8.9751,9.6434,33.1856,26.8361,40.6639,41.5761,4.6093,19,17,2,2026-09-17
9,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,287.9815,287.9815,76.14,223,26,13.5424,10.487,34.2305,17.6076,30.4157,35.4177,4.2694,12,8,4,2026-09-16
10,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,262.084,262.084,68.0,243,1,13.6934,5.6882,36.4125,18.5616,32.2247,36.7674,4.5544,13,9,4,2026-09-18
11,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,259.7528,259.7528,67.26,213,15,14.9708,10.179,31.7168,18.1432,31.0566,36.3305,4.3044,14,9,5,2026-09-12
12,Boys,3,4,Jack Etters / Caleb Ward,Mason,245.7817,245.7817,62.87,209,10,10.8038,7.79,29.0583,21.1644,34.9986,36.7658,4.6114,16,13,3,2026-09-18
13,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,198.6799,198.6799,48.04,155,10,8.3218,1.7514,29.2793,23.8187,40.7828,42.1972,5.6547,19,18,1,2026-09-19
14,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,196.549,196.549,47.37,152,13,11.1357,9.4865,26.9389,15.1553,28.6479,32.0112,4.4975,17,10,7,2026-09-18
15,Boys,3,4,Yajur Kandagatla / Hudson Myrom,Haslett,179.7176,179.7176,42.08,152,2,14.9386,11.2114,26.2987,18.0383,30.9401,30.5297,4.3006,13,6,7,2026-09-18
16,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,172.9809,172.9809,39.96,130,10,9.6192,7.1889,28.1684,17.5822,31.1787,36.0107,4.5322,16,12,4,2026-09-21
17,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,172.1597,172.1597,39.7,136,7,8.2044,4.4379,29.2763,17.9416,31.8479,35.9229,4.6354,13,9,4,2026-09-16
18,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,165.6688,165.6688,37.66,131,5,9.6931,10.1959,25.57,18.5948,33.3796,33.6688,4.9283,13,9,4,2026-09-21
19,Boys,3,4,Rishi Chava / Sid Shah,Haslett,164.179,164.179,37.19,134,6,8.1139,8.4717,23.2761,12.9574,28.1665,27.9741,5.0697,7,4,3,2026-08-21
20,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,163.2635,163.2635,36.9,130,5,14.4988,15.5276,25.4977,11.0193,24.3833,28.1213,4.4547,12,4,8,2026-09-21
21,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,160.288,160.288,35.96,130,3,14.5843,10.5869,24.3915,15.6662,28.582,32.4397,4.3053,12,6,6,2026-09-16
22,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,159.7924,159.7924,35.81,130,5,10.2211,4.9813,24.4302,14.3825,27.5175,33.4429,4.3783,24,14,10,2026-09-21
23,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,155.3402,155.3402,34.41,130,2,12.0515,6.4081,26.2462,15.1474,28.5927,26.89,4.4818,9,5,4,2026-09-09
24,Boys,3,4,Brady Smith / Kent Sanford,Parma Western,53.096,53.096,2.23,13,1,13.3683,13.0567,23.1761,13.6545,29.2117,30.4798,5.1857,6,3,3,2026-09-21
25,Boys,3,4,Chet Stevens / Sam Zeedyk,Zeeland West,51.2307,51.2307,1.65,15,3,11.8221,13.223,15.53,8.9719,22.444,28.2017,4.4907,11,4,7,2026-09-21
26,Boys,3,4,Carson Maloney / Kasen Nevins,Spring Lake,46.1195,46.1195,0.04,12,2,11.4415,13.8635,16.1003,6.9069,21.6849,25.2923,4.926,7,3,4,2026-09-21
