rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,473.9708,473.9708,100.0,282,70,26.178,26.178,45.22,47.1808,52.2182,52.2182,1.6791,31,29,2,2025-10-17
2,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,472.7469,472.7469,98.76,291,72,21.0112,21.0112,47.8642,50.9399,56.6734,56.6734,1.9112,22,22,0,2025-10-17
3,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,442.8391,442.8391,68.54,278,68,22.5679,22.5679,44.1219,42.7298,47.3621,47.3621,1.5441,19,16,3,2025-10-17
4,Boys,3,4,Nikhil Dhake / Sebastian Shah,Detroit Country Day,421.5049,421.5049,46.99,268,66,23.8787,23.8787,39.7222,39.3927,44.0124,44.0124,1.5399,11,8,3,2025-10-17
5,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,409.1124,409.1124,34.47,255,64,18.6554,18.6554,37.6088,38.3927,43.0901,43.0901,1.5658,28,25,3,2025-10-17
6,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,406.8467,406.8467,32.18,244,64,23.4413,23.4413,39.9943,38.8209,43.0345,43.0345,1.4046,27,22,5,2025-10-08
7,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,403.9789,403.9789,29.28,244,64,20.2985,20.2985,39.5579,40.8956,45.2633,45.2633,1.4559,28,24,4,2025-10-17
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,399.6604,399.6604,24.92,244,64,22.3976,22.3976,37.2235,38.4069,42.9159,42.9159,1.503,17,14,3,2025-10-17
9,Boys,3,4,Sebastian Shah / Matthew Metrose,Detroit Country Day,399.6566,399.6566,24.91,259,65,12.1957,12.1957,30.5433,40.7056,48.0306,48.0306,2.4417,5,5,0,2025-09-17
10,Boys,3,4,Owen Musser / Luke Walter,Dewitt,393.2605,393.2605,18.45,244,64,21.997,21.997,36.1929,33.8346,37.7796,37.7796,1.315,19,14,5,2025-10-17
