rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,339.9642,339.9642,100.0,273,25,16.822,9.4011,36.1332,28.7918,44.1873,43.1636,5.1318,10,10,0,2026-08-29
2,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,307.7646,307.7646,89.27,248,24,14.8845,6.7981,31.4703,21.323,36.5237,37.8211,5.0669,10,8,2,2026-09-08
3,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,306.4096,306.4096,88.81,248,23,8.5319,7.1325,32.0716,22.7444,39.9371,40.9392,5.7309,10,10,0,2026-09-09
4,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,304.1754,304.1754,88.07,280,7,8.6375,2.7568,29.9333,24.673,39.9323,41.0697,5.0865,15,14,1,2026-09-08
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,300.984,300.984,87.01,244,22,15.9929,10.2487,33.1226,21.4018,34.88,31.9451,4.4927,11,7,4,2026-09-10
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,291.9255,291.9255,83.99,231,21,17.8988,11.9933,33.1179,23.9318,36.8752,39.7439,4.3145,13,9,4,2026-09-09
7,Boys,3,4,Charlie Brandt / Diederik Boehm,Grand Rapids Christian,189.4075,189.4075,49.81,127,18,13.2669,11.4811,30.3993,17.5672,31.7257,39.6917,4.7195,7,5,2,2026-08-29
8,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,178.7744,178.7744,46.26,123,16,6.9749,8.4246,29.6824,19.4318,34.1171,36.1252,4.8951,14,12,2,2026-09-09
9,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,158.9774,158.9774,39.66,116,9,12.5383,9.3186,28.4194,15.3905,29.7848,31.0226,4.7981,11,7,4,2026-08-29
10,Boys,3,4,Owen Shadduck / Maxwell Mashni,Dewitt,150.4576,150.4576,36.82,117,3,10.8197,4.3821,30.9268,16.2828,31.9338,37.9036,5.217,9,7,2,2026-08-28
11,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,132.5681,132.5681,30.86,91,8,10.3591,9.5114,26.639,13.9876,28.1517,29.437,4.7214,10,6,4,2026-08-27
12,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,123.5248,123.5248,27.84,86,5,10.7348,9.3637,27.1391,13.259,27.2169,32.4971,4.6526,9,6,3,2026-08-29
13,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,122.4308,122.4308,27.48,81,6,9.6319,8.4723,28.6267,16.8367,31.1841,32.4279,4.7824,10,7,3,2026-08-29
14,Boys,3,4,Rishi Chava / Sid Shah,Haslett,111.0254,111.0254,23.68,76,5,8.0903,7.7452,22.0446,14.9855,29.4505,28.6173,4.8217,7,4,3,2026-08-21
15,Boys,3,4,Jack Etters / Caleb Ward,Mason,102.2298,102.2298,20.75,66,4,6.4351,3.554,24.1938,17.9921,33.0261,35.1287,5.0113,10,8,2,2026-09-01
16,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,89.0271,89.0271,16.34,53,3,8.0024,6.388,25.4839,15.9164,29.7114,32.2845,4.5983,15,9,6,2026-09-09
