rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,175.8056,175.8056,100.0,123,9,16.7806,8.2405,33.7878,26.9277,42.0383,39.0035,5.0369,6,6,0,2026-08-26
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,154.1198,154.1198,83.29,112,5,7.8498,7.048,31.6873,22.6458,40.052,40.7254,5.802,10,10,0,2026-09-09
3,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,139.0463,139.0463,71.68,93,7,17.6576,12.4394,30.2511,16.194,30.0732,30.9471,4.6264,6,3,3,2026-08-31
4,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,95.2191,95.2191,37.92,56,4,3.7903,5.774,22.6233,18.7753,37.0796,38.1411,6.1014,5,5,0,2026-09-02
5,Boys,3,4,Jack Etters / Caleb Ward,Mason,93.012,93.012,36.22,58,3,5.8626,3.382,25.1376,17.0397,32.1233,34.7134,5.0279,10,8,2,2026-09-01
6,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,91.0878,91.0878,34.73,55,2,8.246,6.9092,26.7721,17.4146,31.8509,33.4155,4.8121,11,8,3,2026-09-10
7,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,88.1654,88.1654,32.48,49,5,9.4977,8.0725,23.7499,13.2559,28.3704,29.347,5.0382,6,4,2,2026-08-27
8,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,87.7175,87.7175,32.14,49,4,10.1226,0.891,26.2189,17.8442,32.6744,33.5868,4.9434,6,5,1,2026-08-29
9,Boys,3,4,Zach Charles / Tyler Martinez,Sturgis,85.1983,85.1983,30.2,48,3,10.5096,5.9303,26.1377,17.9283,30.5636,29.2671,4.2118,11,6,5,2026-09-10
10,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,81.7145,81.7145,27.51,49,2,11.7745,11.7757,23.2572,9.1502,23.6076,24.5347,4.8191,10,3,7,2026-09-10
11,Boys,3,4,Weston Smith / Will Holmes,Richland Gull Lake,78.086,78.086,24.72,46,1,12.3348,6.2621,23.7882,12.4393,27.3197,28.2891,4.9601,8,4,4,2026-09-10
12,Boys,3,4,Bere Wischmeyer / Mason Motes,Coldwater,46.6808,46.6808,0.52,13,1,4.9975,5.8465,21.9123,13.8233,29.4463,29.9119,5.2077,5,4,1,2026-09-10
