rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Stanley Shen / Jaiden Swami,Bloomfield Hills Cranbrook Kingswood,274.0997,274.0997,100.0,217,17,14.6734,7.4056,35.2763,28.5933,44.0961,41.7388,5.1676,9,9,0,2026-08-29
2,Boys,3,4,Westin Knott / Sam Brummel,Hudsonville Unity Christian,225.2996,225.2996,78.79,166,18,11.3696,8.1732,30.5666,23.0472,39.2196,39.7698,5.3908,7,7,0,2026-08-29
3,Boys,3,4,Owen Jongekrijg / Hunter Wilson,Traverse City West,222.2664,222.2664,77.47,199,3,6.3869,0.698,28.5038,23.3263,38.4625,39.5615,5.0454,12,11,1,2026-08-29
4,Boys,3,4,Elliot Drake / Aarav Vummidi,Ann Arbor Greenhills,219.7974,219.7974,76.4,166,16,13.9947,6.977,29.5688,21.199,36.0817,37.0687,4.9609,9,7,2,2026-08-29
5,Boys,3,4,Patrick Houlihan / Joe Schulte,East Grand Rapids,210.5164,210.5164,72.37,163,14,17.3456,14.3912,26.0803,13.9109,28.5199,26.8721,4.8697,7,3,4,2026-08-29
6,Boys,3,4,Charlie DeVries / Drew Tanis,Holland Christian,198.0535,198.0535,66.95,146,13,16.2383,9.5566,30.8746,20.6918,33.6408,36.7285,4.3163,11,7,4,2026-08-31
7,Boys,3,4,Ben Slotman / Max Lewis,Zeeland East,147.5442,147.5442,45.0,94,12,7.7071,7.8418,29.697,20.703,36.5467,37.4626,5.2812,11,10,1,2026-08-27
8,Boys,3,4,Henry Frey / Alex Juhle,Ada Forest Hills Eastern,119.5517,119.5517,32.83,77,7,8.865,5.2319,26.9959,17.6537,32.4681,34.752,4.9381,9,7,2,2026-08-25
9,Boys,3,4,Tyler LaCourse / Carter Tingley,Big Rapids,104.6727,104.6727,26.37,65,4,9.9516,7.8777,27.4343,17.8757,32.0114,33.0194,4.7119,10,7,3,2026-08-29
10,Boys,3,4,Baxter Dorrow / Wyatt Petzke,St. Joseph,103.5616,103.5616,25.89,62,6,10.3593,9.9033,26.6252,14.0921,28.1895,29.3945,4.6991,10,6,4,2026-08-27
11,Boys,3,4,Rishi Chava / Sid Shah,Haslett,92.756,92.756,21.19,57,4,8.4688,7.9182,21.9126,15.1762,29.6717,28.8079,4.8318,7,4,3,2026-08-21
12,Boys,3,4,Isaac Snyder / Colin Baker,Chelsea,87.4975,87.4975,18.9,54,3,8.0567,5.6159,23.3285,13.0045,26.9557,32.1324,4.6504,9,6,3,2026-08-29
13,Boys,3,4,Jack Etters / Caleb Ward,Mason,82.2811,82.2811,16.64,51,2,5.2685,2.1073,22.3224,15.5059,30.9019,33.1794,5.132,9,7,2,2026-08-24
14,Boys,3,4,Emry Barnes / Spencer Sertic,Vicksburg,71.5161,71.5161,11.96,42,1,13.4398,13.0011,22.5606,3.559,19.2888,19.8981,5.2433,9,2,7,2026-08-29
15,Boys,3,4,Brayden Teitsma / Nathan Marcusse,Grand Rapids South Christian,63.1045,63.1045,8.3,23,3,8.183,4.6759,26.7641,16.7049,30.008,34.6704,4.4344,11,7,4,2026-08-31
16,Boys,3,4,Jaxon Payne / Cole Jubar,Ludington,58.9678,58.9678,6.5,22,2,9.0106,7.3664,23.3853,15.4773,28.8899,30.6386,4.4709,13,7,6,2026-08-27
17,Boys,3,4,Ethan Miedema / Hudson Hoke,Hamilton,51.8615,51.8615,3.42,12,1,11.2096,13.486,22.8768,14.0031,29.2671,31.8592,5.088,5,3,2,2026-08-31
18,Boys,3,4,Gage Bauer / Landon Debo,Bay City John Glenn,44.2812,44.2812,0.12,12,1,6.6754,1.8112,20.5103,14.369,29.3522,30.371,4.9944,7,5,2,2026-08-29
19,Boys,3,4,Kalvin Barnett / Silas Kelly,Coopersville,44.0958,44.0958,0.04,11,1,3.765,0.9993,20.3814,15.1209,30.6393,36.571,5.1728,6,5,1,2026-08-22
