rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Jonathan Haig / Carter Leep,Holland Christian,2469.0027,2469.0027,100.0,2368,70,29.4057,26.178,41.5927,41.8021,46.2182,52.2182,1.472,31,29,2,2025-10-17
2,Boys,3,4,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,2385.2904,2385.2904,57.07,2368,72,30.9548,21.0112,45.6855,43.7705,48.0089,56.6734,1.4128,22,22,0,2025-10-17
3,Boys,3,4,Tanner Reynolds / Lukas Hafeman,Zeeland East,2357.3255,2357.3255,42.73,2368,64,23.3135,23.4413,35.1602,33.8244,37.9712,43.0345,1.3823,27,22,5,2025-10-08
4,Boys,3,4,Joseph Broduer / Sebastain Valdina,Chelsea,2355.3625,2355.3625,41.72,2368,64,24.7837,18.6554,33.0385,35.8722,40.4358,43.0901,1.5212,28,25,3,2025-10-17
5,Boys,3,4,Royal Seale / Jacob Handelsman,Ann Arbor Greenhills,2348.7782,2348.7782,38.35,2368,68,31.7478,22.5679,40.4854,37.6291,41.5484,47.3621,1.3064,19,16,3,2025-10-17
6,Boys,3,4,Trey Trahey III / Haiden Vruggink,Hudsonville Unity Christian,2346.5998,2346.5998,37.23,2368,64,24.6541,20.2985,34.1932,36.2314,40.5555,45.2633,1.4414,28,24,4,2025-10-17
7,Boys,3,4,Drew Gillett / Aarav Agarwal,Parma Western,2344.5476,2344.5476,36.18,2368,64,19.4272,19.4621,29.0004,27.3661,31.5535,37.2023,1.3958,26,20,6,2025-10-17
8,Boys,3,4,Ryan Worden / Sreekar Vudathu,Ada Forest Hills Eastern,2342.2858,2342.2858,35.02,2368,64,24.5272,22.3976,31.1632,31.9481,36.1059,42.9159,1.3859,17,14,3,2025-10-17
9,Boys,3,4,JJ Randle / Lukas Harnick,Mason,2327.3027,2327.3027,27.33,2368,64,24.1599,21.4605,32.1785,28.1591,31.8471,35.8221,1.2293,23,16,7,2025-10-08
10,Boys,3,4,Patrick Hart / Brody Kaminski,Ludington,2325.0189,2325.0189,26.16,2368,64,20.1546,14.9748,32.8293,26.9763,30.8135,38.5752,1.2791,32,26,6,2025-10-17
11,Boys,3,4,Owen Musser / Luke Walter,Dewitt,2315.6599,2315.6599,21.36,2368,64,24.0998,21.997,29.1043,27.2774,31.0448,37.7796,1.2558,19,14,5,2025-10-17
12,Boys,3,4,Evan McCann / Lucas Nichols,Richland Gull Lake,2315.3512,2315.3512,21.21,2368,64,21.1844,20.1832,30.0139,29.1505,33.1833,37.9782,1.3443,24,19,5,2025-10-17
