rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,2182.1238,2182.1238,100.0,2368,68,20.1869,15.2994,44.0266,32.3274,44.1325,55.1783,3.935,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,2178.9868,2178.9868,87.51,2368,67,17.8816,16.7567,39.0785,31.2503,43.798,51.2458,4.1826,26,22,4,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,2175.4576,2175.4576,73.47,2368,67,16.6194,14.5517,38.848,26.987,39.7308,43.9779,4.2479,39,32,7,2025-10-17
4,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,2172.6265,2172.6265,62.2,2368,67,19.6676,18.7051,34.9552,18.3978,30.9222,37.1105,4.1748,25,13,12,2025-10-17
5,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,2172.5709,2172.5709,61.98,2368,67,15.1365,18.0074,33.3807,24.0487,36.4473,40.9823,4.1329,14,10,4,2025-10-17
6,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,2172.5284,2172.5284,61.81,2368,67,18.561,15.8468,36.0584,21.226,33.2618,37.8269,4.0119,16,8,8,2025-10-17
7,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,2172.2517,2172.2517,60.71,2368,67,17.3658,13.6255,34.8956,24.2279,36.0799,43.6839,3.9507,35,18,17,2025-10-17
8,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,2171.7588,2171.7588,58.74,2368,67,13.6898,14.7965,33.057,25.3582,38.4804,45.6653,4.3741,31,22,9,2025-10-17
9,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,2171.5114,2171.5114,57.76,2368,67,13.6765,11.098,33.7018,26.3567,40.9561,45.2752,4.8665,26,21,5,2025-10-17
10,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,2170.7569,2170.7569,54.76,2368,67,14.3015,12.3238,35.414,23.3978,36.5486,39.2243,4.3836,31,27,4,2025-10-17
11,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,2170.0394,2170.0394,51.9,2368,67,13.299,15.4538,31.2789,23.9819,36.0902,43.2333,4.0361,14,9,5,2025-10-08
12,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,2169.8531,2169.8531,51.16,2368,67,16.2181,16.8507,32.8992,18.4511,31.3368,34.9942,4.2952,22,16,6,2025-10-17
