rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1540.905,1540.905,100.0,1649,60,19.6686,14.815,43.4507,31.6803,43.4523,54.4165,3.924,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,1539.4254,1539.4254,94.06,1649,59,18.8158,18.7086,38.8348,30.7415,43.2204,50.3196,4.1597,22,19,3,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,1534.1746,1534.1746,72.98,1649,59,16.3018,14.1652,37.5832,26.5506,39.2898,43.3594,4.2464,39,32,7,2025-10-17
4,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,1532.6825,1532.6825,66.98,1649,59,17.5611,15.5089,35.3424,23.7329,35.5688,42.357,3.9453,28,13,15,2025-10-17
5,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,1531.734,1531.734,63.18,1649,59,18.3668,15.4865,35.7274,20.8343,32.9519,37.2271,4.0392,16,8,8,2025-10-17
6,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,1531.4703,1531.4703,62.12,1649,59,19.2382,19.138,33.6797,17.5092,30.1436,36.1685,4.2115,24,12,12,2025-10-17
7,Boys,4_other,1,Giorgio Ruhupatty / Joshua Andersen,Berrien Springs,1531.4474,1531.4474,62.03,1649,59,14.511,17.1885,33.3021,23.3567,35.9693,39.957,4.2042,14,10,4,2025-10-17
8,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,1531.2551,1531.2551,61.25,1649,59,13.2474,12.4791,33.3353,26.1137,40.5404,44.3967,4.8089,21,18,3,2025-10-17
9,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,1530.457,1530.457,58.05,1649,59,14.0383,15.5743,32.7187,22.9102,35.6289,43.0696,4.2396,24,16,8,2025-10-17
10,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,1530.2327,1530.2327,57.15,1649,59,14.2808,12.1523,34.9657,23.7115,36.6741,38.7024,4.3209,31,27,4,2025-10-17
11,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,1529.7186,1529.7186,55.08,1649,59,17.0111,16.8306,32.3909,19.0778,31.6526,34.2733,4.1916,20,14,6,2025-10-17
12,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,1528.8523,1528.8523,51.61,1649,59,12.3151,14.2656,30.9071,23.9359,36.4344,42.1949,4.1662,13,9,4,2025-10-08
13,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,1528.6556,1528.6556,50.82,1649,59,10.0677,7.3356,35.3399,26.4654,39.9867,44.3429,4.5071,23,21,2,2025-10-17
14,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,1528.6078,1528.6078,50.62,1649,59,13.6507,16.498,31.9167,19.0415,32.128,37.7093,4.3622,23,15,8,2025-10-17
15,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,1528.4015,1528.4015,49.8,1649,59,14.8902,16.5953,29.5041,20.3807,33.0886,36.2703,4.236,24,14,10,2025-10-17
16,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,1528.1031,1528.1031,48.6,1649,59,13.6972,15.3319,31.4863,19.6542,32.6371,36.3751,4.3276,33,20,13,2025-10-08
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,1525.9622,1525.9622,40.0,1649,59,11.9122,10.7,31.4337,20.0179,33.1221,39.0827,4.3681,23,18,5,2025-10-08
18,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,1524.4959,1524.4959,34.11,1649,59,14.8244,16.6758,27.7519,13.0429,26.1054,30.2581,4.3542,23,9,14,2025-10-17
19,Boys,4_other,1,ben vantol / grant reder,Bay City Western,1523.9621,1523.9621,31.97,1649,59,11.4136,1.5921,30.1405,23.1908,38.1345,44.1704,4.9813,21,17,4,2025-10-08
20,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,1523.8333,1523.8333,31.45,1649,59,12.9001,11.5315,27.4955,16.8332,30.675,35.5953,4.6139,21,12,9,2025-10-08
21,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,1523.2107,1523.2107,28.95,1649,59,10.975,12.6484,30.3423,15.065,27.5441,31.2011,4.1597,19,11,8,2025-10-17
22,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,1522.9816,1522.9816,28.03,1649,59,11.7342,11.5566,28.1777,16.5963,29.354,32.5879,4.2526,19,12,7,2025-10-17
23,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,1522.212,1522.212,24.94,1649,59,9.9051,9.1827,27.3789,18.298,31.8848,34.6995,4.529,14,11,3,2025-10-08
24,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,1521.1225,1521.1225,20.57,1649,59,12.9875,13.3154,23.6668,12.7044,26.5137,32.179,4.6031,26,13,13,2025-10-17
25,Boys,4_other,1,Treven LeBreton / Noah Hammond,Battle Creek Pennfield,1519.1032,1519.1032,12.46,1649,59,9.2394,7.0003,28.0627,14.2953,27.2191,28.5067,4.3079,12,9,3,2025-10-08
26,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,1518.6632,1518.6632,10.69,1649,59,11.0084,3.6851,27.4058,14.1501,27.0426,37.8512,4.2975,17,11,6,2025-10-08
27,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,1518.4138,1518.4138,9.69,1649,59,13.0614,15.0639,21.1255,8.3681,21.6735,25.1681,4.4351,10,5,5,2025-10-08
28,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,1517.7412,1517.7412,6.99,1649,59,9.2854,13.1019,23.1712,10.0025,23.068,26.1112,4.3552,20,10,10,2025-10-08
29,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,1517.5086,1517.5086,6.06,1649,59,11.3318,13.1463,22.0502,9.2395,21.7349,26.3615,4.1651,20,5,15,2025-10-08
