rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,431.5308,431.5308,100.0,252,65,22.8201,22.8201,46.3315,47.3361,52.4547,52.4547,1.7062,25,24,1,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,414.5591,414.5591,74.87,245,64,24.0388,24.0388,43.4434,47.4602,52.4017,52.4017,1.6472,23,22,1,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,413.1093,413.1093,72.72,239,64,21.7238,21.7238,41.8288,40.0076,44.5539,44.5539,1.5154,37,32,5,2025-10-17
4,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,403.3376,403.3376,58.25,239,64,18.8879,18.8879,38.8849,37.3935,42.0389,42.0389,1.5485,31,27,4,2025-10-17
5,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,400.5659,400.5659,54.15,239,64,26.9718,26.9718,39.217,35.8919,39.8166,39.8166,1.3082,13,10,3,2025-10-17
6,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,395.5773,395.5773,46.76,239,64,25.0706,25.0706,37.1311,35.5236,39.6053,39.6053,1.3605,21,16,5,2025-10-17
7,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,394.3617,394.3617,44.96,239,64,22.4416,22.4416,37.6532,37.1619,41.4713,41.4713,1.4365,26,22,4,2025-10-17
8,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,393.3849,393.3849,43.51,239,64,26.4973,26.4973,38.5776,35.5644,39.8723,39.8723,1.436,20,13,7,2025-10-17
9,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,392.9238,392.9238,42.83,239,64,20.2719,20.2719,40.408,36.1217,40.2775,40.2775,1.3853,23,18,5,2025-10-17
10,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,392.6542,392.6542,42.43,239,64,23.6916,23.6916,34.0749,32.6904,36.7718,36.7718,1.3604,30,21,9,2025-10-08
11,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,392.6145,392.6145,42.37,239,64,22.6381,22.6381,37.1847,32.4475,36.4158,36.4158,1.3228,30,20,10,2025-10-17
12,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,391.3453,391.3453,40.49,239,64,24.2108,24.2108,32.9063,31.772,35.7399,35.7399,1.3227,24,16,8,2025-10-17
13,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,390.157,390.157,38.73,239,64,17.6391,17.6391,37.1311,38.7248,43.7374,43.7374,1.6709,24,21,3,2025-10-17
14,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,389.8644,389.8644,38.3,239,64,23.5314,23.5314,37.4657,37.1358,41.2721,41.2721,1.3788,11,9,2,2025-10-08
15,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,388.4854,388.4854,36.26,239,64,12.0742,12.0742,41.4932,40.4625,45.4306,45.4306,1.656,24,23,1,2025-10-17
16,Boys,4_other,1,Max Weller / Camden Calkins,Portland,387.2388,387.2388,34.41,239,64,18.2523,18.2523,35.4279,34.4676,39.0963,39.0963,1.5429,22,19,3,2025-10-08
17,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,386.9725,386.9725,34.02,239,64,22.665,22.665,36.6024,35.8174,40.0534,40.0534,1.412,12,8,4,2025-10-17
18,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,380.994,380.994,25.16,239,64,20.4233,20.4233,31.0243,30.1588,34.5048,34.5048,1.4487,22,15,7,2025-10-17
19,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,378.7317,378.7317,21.81,239,64,25.1452,25.1452,29.1994,25.2509,29.4135,29.4135,1.3875,21,9,12,2025-10-17
20,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,378.5181,378.5181,21.5,239,64,19.1782,19.1782,30.36,28.375,32.5337,32.5337,1.3862,22,15,7,2025-10-17
21,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,376.5261,376.5261,18.55,239,64,18.454,18.454,29.1205,31.0956,35.5252,35.5252,1.4765,16,12,4,2025-10-08
22,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,376.0425,376.0425,17.83,239,64,19.2014,19.2014,31.3895,28.9672,33.0961,33.0961,1.3763,19,13,6,2025-10-17
23,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,374.8163,374.8163,16.02,239,64,15.1194,15.1194,28.6642,32.708,37.4898,37.4898,1.5939,17,14,3,2025-10-08
24,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,373.7193,373.7193,14.39,239,64,19.8983,19.8983,27.8226,22.3629,26.3471,26.3471,1.3281,18,9,9,2025-10-08
25,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,370.2394,370.2394,9.24,239,64,19.4242,19.4242,22.0135,24.0896,28.2014,28.2014,1.3706,12,7,5,2025-10-08
26,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,370.2202,370.2202,9.21,239,64,21.8504,21.8504,25.3064,21.8785,25.8528,25.8528,1.3248,12,5,7,2025-10-08
27,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,369.5236,369.5236,8.18,239,64,20.4646,20.4646,21.0375,25.1763,29.3201,29.3201,1.3813,15,8,7,2025-10-08
28,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,369.34,369.34,7.91,239,64,23.0385,23.0385,22.2426,21.2194,25.2223,25.2223,1.3343,16,6,10,2025-09-26
29,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,365.5162,365.5162,2.25,239,64,8.8405,8.8405,21.0261,30.0657,36.2103,36.2103,2.0482,12,11,1,2025-10-06
30,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,364.8505,364.8505,1.26,239,64,13.4587,13.4587,24.1526,24.0962,28.3312,28.3312,1.4117,13,10,3,2025-10-08
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,362.3029,362.3029,0.0,239,64,16.5617,16.5617,17.1858,20.8391,25.3441,25.3441,1.5017,15,8,7,2025-10-08
32,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,119.5873,119.5873,0.0,48,14,19.086,19.086,31.8933,29.8058,33.9007,33.9007,1.3649,18,13,5,2025-10-17
33,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,107.9448,107.9448,0.0,41,13,16.7543,16.7543,26.5392,30.7775,35.3019,35.3019,1.5081,19,15,4,2025-10-17
34,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,97.8923,97.8923,0.0,35,11,20.5189,20.5189,23.192,27.5775,31.777,31.777,1.3998,17,11,6,2025-10-08
35,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,88.2215,88.2215,0.0,32,10,22.5814,22.5814,18.2595,21.0273,25.4187,25.4187,1.4638,11,4,7,2025-10-08
36,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,81.1693,81.1693,0.0,30,9,15.326,15.326,21.4764,21.8871,26.171,26.171,1.4279,17,10,7,2025-10-08
37,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,78.6878,78.6878,0.0,19,7,28.5555,28.5555,20.5324,23.015,28.0983,28.0983,1.6944,6,2,4,2025-09-18
38,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,67.9794,67.9794,0.0,17,6,19.8713,19.8713,20.3039,22.7472,27.5029,27.5029,1.5852,23,12,11,2025-10-17
39,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,62.3479,62.3479,0.0,18,5,16.2719,16.2719,16.6184,21.6226,26.6092,26.6092,1.6622,5,3,2,2025-10-08
40,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,57.4201,57.4201,0.0,13,2,14.44,14.44,23.2096,27.1699,31.6965,31.6965,1.5089,7,6,1,2025-09-17
41,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,57.4143,57.4143,0.0,15,4,15.3511,15.3511,18.356,21.7021,25.8745,25.8745,1.3908,11,6,5,2025-10-08
42,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,56.5376,56.5376,0.0,6,3,22.1278,22.1278,19.2588,25.5303,30.806,30.806,1.7586,9,5,4,2025-10-08
43,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,50.2826,50.2826,0.0,10,3,13.8885,13.8885,17.3976,22.6475,27.022,27.022,1.4582,17,11,6,2025-10-08
44,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,46.3093,46.3093,0.0,7,1,15.897,15.897,18.1753,22.8042,27.5261,27.5261,1.574,10,6,4,2025-10-08
45,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,43.2937,43.2937,0.0,6,3,16.6256,16.6256,11.6236,17.5811,22.4219,22.4219,1.6136,14,7,7,2025-10-08
46,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,42.4318,42.4318,0.0,3,1,4.3506,4.3506,17.8255,29.3576,39.9168,39.9168,3.5197,5,5,0,2025-09-30
47,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,41.0008,41.0008,0.0,1,1,29.1012,29.1012,8.0467,11.323,19.0225,19.0225,2.5665,5,1,4,2025-10-08
48,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,32.8439,32.8439,0.0,1,1,20.1348,20.1348,7.0401,11.9683,17.6125,17.6125,1.8814,7,2,5,2025-09-26
