rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,David Ansley / Eli Schmude,Traverse City St Francis,638.2077,638.2077,100.0,535,61,21.9443,10.3538,36.9644,27.8528,40.0216,53.8702,4.0563,39,22,17,2023-10-20
2,Boys,4_other,1,Tyler Bixby / David Best,Maple City Glen Lake,625.3098,625.3098,97.14,535,57,15.6937,15.1765,33.9111,23.5461,35.6455,44.0946,4.0331,20,14,6,2023-10-20
3,Boys,4_other,1,Cole Muenzer / Jackson Morrie,Allegan,608.1214,608.1214,93.32,535,45,12.3053,6.606,38.0484,31.0277,44.8546,54.9888,4.609,40,35,5,2023-10-20
4,Boys,4_other,1,Tommy Ugval / Luca Marciano,Grosse Pointe Woods University Liggett,603.563,603.563,92.3,535,45,19.2074,13.8482,33.4857,21.0218,33.5921,42.528,4.1901,26,11,15,2023-10-20
5,Boys,4_other,1,Drake Ocwieja / Parker Sieffert,Goodrich,599.6145,599.6145,91.43,535,45,9.6311,8.0039,30.7336,24.8136,37.4746,47.3846,4.2204,29,24,5,2023-10-20
6,Boys,4_other,1,Isaac VanAmberg / Ian Sampson,Whitehall,597.2125,597.2125,90.89,535,44,14.2359,14.591,30.4375,17.7867,31.3119,38.9722,4.5084,11,8,3,2023-09-23
7,Boys,4_other,1,Will Ostermeyer / Miles VanBeynen,Grand Rapids West Catholic,593.2804,593.2804,90.02,535,42,13.561,12.3492,28.5466,20.2707,33.1983,41.563,4.3092,22,12,10,2023-10-20
8,Boys,4_other,1,Adam Pullen / Dylan Walters,Grand Rapids NorthPointe Christian,588.9744,588.9744,89.06,535,41,11.259,13.4453,28.7721,16.86,30.8011,36.6935,4.647,8,6,2,2023-10-12
9,Boys,4_other,1,Matthew Kafarski / Luco Wisniewski,Pontiac Notre Dame Prep,588.9643,588.9643,89.06,535,39,12.3681,14.939,30.5064,19.6945,32.9287,40.1318,4.4114,18,13,5,2023-10-20
10,Boys,4_other,1,Ben Radgens / Sebastion Deimel,Grand Rapids Catholic Central,586.1953,586.1953,88.45,535,39,14.0805,8.6499,31.5012,18.2418,30.9183,38.5884,4.2255,29,17,12,2023-10-20
11,Boys,4_other,1,Trent Chlebek / Dresden Keding,Grosse Ile,585.5216,585.5216,88.3,535,38,13.8969,9.369,30.7611,19.5224,32.1158,41.1118,4.1978,31,20,11,2023-10-20
12,Boys,4_other,1,Ben Gorsline / Ben Smith,Williamston,583.755,583.755,87.9,535,37,12.8666,8.1353,33.7439,19.3458,31.864,40.0688,4.1727,26,16,10,2023-10-20
13,Boys,4_other,1,Isaac VanAmberg / Patrick Cole,Whitehall,581.5988,581.5988,87.43,535,36,11.23,13.2403,30.4523,16.6294,29.201,42.6445,4.1906,21,14,7,2023-10-12
14,Boys,4_other,1,Isaiah Ciesla / Hayden Steele,Essexville Garber,579.1666,579.1666,86.89,535,35,9.3484,10.6471,30.2377,20.4829,33.7055,39.1772,4.4076,27,20,7,2023-10-20
15,Boys,4_other,1,Ben Setlock / Adam Pullen,Grand Rapids NorthPointe Christian,579.1119,579.1119,86.87,535,35,12.3629,4.8886,32.1013,20.5093,33.4737,41.2583,4.3215,15,10,5,2023-09-20
16,Boys,4_other,1,Eddy Holcomb / Max Weller,Portland,573.9689,573.9689,85.73,535,34,12.0204,10.5909,28.2356,16.0859,28.934,33.3014,4.2827,29,15,14,2023-10-12
17,Boys,4_other,1,Daniel Moorhead / Levi Dutton,Muskegon Western Michigan Christian,571.4469,571.4469,85.17,535,34,9.1426,11.5335,25.5745,13.4319,26.3096,34.7438,4.2926,21,13,8,2023-10-12
18,Boys,4_other,1,Ty Iamurri / Charlie Thiel,Saginaw Nouvel Catholic Central,571.4407,571.4407,85.17,535,34,9.8977,10.5956,29.0121,12.6905,25.6099,30.7689,4.3065,21,15,6,2023-10-20
19,Boys,4_other,1,Seth Radosa / Jaren Kipfmiller,Midland Bullock Creek,571.045,571.045,85.08,535,34,8.1322,10.0149,23.7066,16.4593,29.4557,34.521,4.3321,16,10,6,2023-10-20
20,Boys,4_other,1,Drew Crater / Hayden Schwartz,Grant,569.4739,569.4739,84.73,535,34,9.1554,13.3881,22.75,11.6592,24.5523,31.5452,4.2977,15,8,7,2023-10-12
21,Boys,4_other,1,Eli Kline / Bryce Brookhuizen,Kalamazoo Christian,551.4406,551.4406,80.73,535,16,12.3148,10.7539,33.4678,24.2799,38.7362,42.7951,4.8187,29,23,6,2023-10-20
22,Boys,4_other,1,Ricky Amos / Isaac Madalinski,Otsego,533.4186,533.4186,76.72,535,12,8.1636,4.3993,25.7713,16.9253,30.3469,42.0421,4.4739,18,12,6,2023-10-12
23,Boys,4_other,1,Youngjun Jang / Eugene Ha,Berrien Springs,533.2368,533.2368,76.68,535,9,12.0127,15.6543,25.503,18.576,31.0572,38.0123,4.1604,18,11,7,2023-10-20
24,Boys,4_other,1,Ian MacDonald / Mason Sikora,Paw Paw,524.2321,524.2321,74.68,535,7,11.8249,11.5849,24.3117,13.2139,26.0961,33.4139,4.2941,29,14,15,2023-10-20
25,Boys,4_other,1,Ethan Adamczyk / Ryder Richard,Niles Brandywine,519.437,519.437,73.62,535,5,10.2272,12.8785,23.5699,12.5157,25.1934,31.2262,4.2259,22,13,9,2023-10-12
26,Boys,4_other,1,Luke Toebe / Zach Mallon,North Muskegon,506.4891,506.4891,70.74,535,3,11.5282,13.2355,11.9244,2.3804,16.5282,25.1781,4.7159,15,4,11,2023-10-12
27,Boys,4_other,1,Samuel Almendras / Michael Mitzel,Ann Arbor Father Gabriel Richard,288.2189,288.2189,22.26,241,18,13.0119,9.2876,27.758,19.5053,32.4906,38.2254,4.3285,16,12,4,2023-10-12
28,Boys,4_other,1,Jonah Miller / Eli Rosenzweig,West Bloomfield FJA,285.7735,285.7735,21.72,241,19,12.7509,7.8613,28.7973,11.8531,24.0588,37.2072,4.0686,13,7,6,2023-10-20
29,Boys,4_other,1,Drew Blake / Jacob Meerschaert,Armada,272.1106,272.1106,18.68,241,9,8.4634,7.1673,29.2499,21.2072,34.7417,40.2794,4.5115,27,22,5,2023-10-12
30,Boys,4_other,1,Jackson Schueler / Jackson Jobe,Lansing Catholic,188.5687,188.5687,0.13,134,17,12.1194,15.3403,24.5013,14.5392,27.1386,31.6594,4.1998,22,10,12,2023-10-12
31,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,184.7008,184.7008,0.0,134,17,10.3478,13.945,22.6814,9.7972,24.0156,29.3838,4.7395,21,8,13,2023-10-12
32,Boys,4_other,1,Talan Parsons / Dom Kline,Ovid-Elsie,182.3879,182.3879,0.0,134,17,5.7388,7.5506,22.3749,13.1455,26.2395,33.5238,4.3647,17,12,5,2023-10-12
33,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,168.1414,168.1414,0.0,134,7,12.4336,13.8662,20.849,11.7109,25.1827,31.2419,4.4906,37,13,24,2023-10-12
34,Boys,4_other,1,Ashton White / Jiho Lee,Plymouth Christian Academy,79.9249,79.9249,0.0,51,1,8.7148,11.4101,17.3395,10.9606,24.7075,29.9499,4.5823,9,5,4,2023-10-12
35,Boys,4_other,1,Justin McDonald / Theo Herrmann,Three Rivers,75.3199,75.3199,0.0,39,4,9.8306,11.6972,21.0243,9.0705,22.237,29.2969,4.3888,20,8,12,2023-10-12
36,Boys,4_other,1,Dillon Cachola / Cody McCoy,Yale,67.8755,67.8755,0.0,24,6,9.223,12.9563,21.0815,11.177,24.4711,33.4584,4.4314,14,8,6,2023-10-12
37,Boys,4_other,1,Carson Shuart / Brock Kaufman,Sandusky,63.5215,63.5215,0.0,22,6,11.5805,13.5975,20.3759,6.6387,20.4374,26.961,4.5995,23,7,16,2023-10-12
38,Boys,4_other,1,Zander Nash / Brady Detwiler,Imlay City,60.6344,60.6344,0.0,22,6,12.3755,18.3478,18.501,0.8619,14.6585,19.8676,4.5989,13,2,11,2023-10-12
39,Boys,4_other,1,Hunter Vallus / Cooper Schapman,Almont,60.4147,60.4147,0.0,22,6,6.0315,10.1377,15.6718,9.9978,23.1407,30.8859,4.381,13,7,6,2023-10-12
40,Boys,4_other,1,John Hodges / Malachi Johnston,Hemlock,47.8896,47.8896,0.0,19,1,7.3729,10.3324,18.4774,6.818,19.9323,25.2393,4.3714,14,5,9,2023-10-12
41,Boys,4_other,1,Jack Burleson / Max Verseput,South Haven,45.2924,45.2924,0.0,8,3,10.9605,15.3459,10.4071,10.539,25.2195,30.5293,4.8935,8,4,4,2023-10-12
42,Boys,4_other,1,Cooper Aquilina / Bryce Bone,Ortonville Brandon,43.3911,43.3911,0.0,11,1,10.5652,10.044,16.4254,6.3341,21.5767,31.9488,5.0809,14,4,10,2023-10-12
43,Boys,4_other,1,Nate Bolkema / J.T. Stammis,Grandville Calvin Christian,40.4066,40.4066,0.0,12,1,13.169,17.1245,16.2054,-3.9874,11.5524,19.373,5.1799,17,2,15,2023-10-12
44,Boys,4_other,1,Charles Gordon / David Darner,Kalamazoo Hackett Catholic Prep,35.7536,35.7536,0.0,7,2,10.7026,14.558,11.9611,-0.3676,14.3476,21.0829,4.9051,23,5,18,2023-10-12
45,Boys,4_other,1,John Bryant / Aden Cole,Comstock Park,35.529,35.529,0.0,12,2,6.0643,10.1406,10.3408,-1.6171,11.9658,22.9774,4.5276,19,4,15,2023-10-12
46,Boys,4_other,1,Dean Wegner / Marley Hinds,Buchanan,29.9819,29.9819,0.0,2,1,9.868,15.7436,11.9957,0.6691,15.0871,20.6304,4.806,16,3,13,2023-10-12
