rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,419.087,419.087,100.0,356,30,11.7076,9.6397,37.6844,24.9346,38.8283,44.6313,4.6313,23,20,3,2026-09-15
2,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,418.8346,418.8346,99.93,356,30,11.0009,11.3033,33.7718,25.2569,41.1998,44.1722,5.3143,21,19,2,2026-09-14
3,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,418.4925,418.4925,99.85,356,30,17.8404,12.726,35.7408,21.3065,34.522,39.3046,4.4052,15,10,5,2026-09-16
4,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,418.1356,418.1356,99.75,356,30,10.9423,7.7225,38.6993,23.9705,39.915,41.416,5.3148,23,22,1,2026-09-15
5,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,414.6519,414.6519,98.85,356,30,14.5937,7.1632,35.9518,21.2886,34.1485,37.7723,4.2866,18,14,4,2026-09-12
6,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,413.5562,413.5562,98.57,356,30,13.9986,10.5485,30.2603,20.2921,34.5628,37.3589,4.7569,11,8,3,2026-09-12
7,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,389.7765,389.7765,92.41,357,15,7.2176,9.2529,31.495,22.6658,40.0891,43.7207,5.8078,13,13,0,2026-09-17
8,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,382.8724,382.8724,90.62,356,13,12.6821,11.344,28.5607,20.9262,34.0662,37.865,4.38,13,9,4,2026-09-12
9,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,381.4242,381.4242,90.24,359,9,6.4275,5.888,31.4664,26.2119,43.9082,45.0834,5.8988,16,16,0,2026-09-17
10,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,373.4427,373.4427,88.18,356,10,9.6661,10.1835,25.0645,18.7051,32.7273,35.3338,4.6741,14,10,4,2026-09-15
11,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,371.5244,371.5244,87.68,356,8,12.0407,8.8953,29.0801,17.8275,31.6692,35.6623,4.6139,21,12,9,2026-09-12
12,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,364.8554,364.8554,85.95,356,7,12.0758,13.0792,21.4575,14.0201,26.849,30.1074,4.2763,13,6,7,2026-09-16
