rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,687.7262,687.7262,100.0,570,68,20.1069,15.2994,43.9814,32.3043,44.0938,55.1783,3.9298,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,682.6337,682.6337,84.44,570,67,17.8804,16.7567,39.0338,31.2265,43.7799,51.2458,4.1844,26,22,4,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,677.5724,677.5724,68.97,570,67,16.5192,14.5517,38.799,26.963,39.7115,43.9779,4.2495,39,32,7,2025-10-17
4,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,674.3454,674.3454,59.11,570,67,17.5688,13.6255,34.8601,24.3515,36.1733,43.6839,3.9406,35,18,17,2025-10-17
5,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,674.2931,674.2931,58.95,570,67,13.8751,14.7965,33.073,25.4112,38.5116,45.6653,4.3668,31,22,9,2025-10-17
6,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,673.9492,673.9492,57.9,570,67,15.0062,18.0074,33.3011,23.9362,36.3362,40.9823,4.1333,14,10,4,2025-10-17
7,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,673.9372,673.9372,57.87,570,67,13.6648,11.098,33.6478,26.322,40.9303,45.2752,4.8694,26,21,5,2025-10-17
8,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,673.1905,673.1905,55.58,570,67,19.6257,18.7051,35.0714,18.2858,30.7874,37.1105,4.1672,25,13,12,2025-10-17
9,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,673.1808,673.1808,55.55,570,67,18.2508,15.8468,35.9929,21.1708,33.2223,37.8269,4.0172,16,8,8,2025-10-17
10,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,671.9986,671.9986,51.94,570,67,13.4253,15.4538,31.2763,23.9897,36.0987,43.2333,4.0363,14,9,5,2025-10-08
11,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,671.8694,671.8694,51.55,570,67,14.1949,12.3238,35.4305,23.2944,36.4595,39.2243,4.3884,31,27,4,2025-10-17
12,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,671.1498,671.1498,49.35,570,67,10.8065,6.8274,35.9619,25.8574,38.7016,45.1704,4.2814,26,23,3,2025-10-17
13,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,670.0099,670.0099,45.87,570,67,16.0859,16.8507,32.9052,18.4297,31.3122,34.9942,4.2942,22,16,6,2025-10-17
14,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,669.9379,669.9379,45.65,570,67,12.5316,15.4113,32.9314,20.3118,33.163,38.7815,4.2837,31,20,11,2025-10-17
15,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,669.6235,669.6235,44.68,570,67,14.1281,15.8225,31.357,20.2075,33.0091,37.4259,4.2672,35,21,14,2025-10-08
16,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,668.7846,668.7846,42.12,570,67,14.3116,16.1499,29.3216,20.1277,32.6563,37.2182,4.1762,27,16,11,2025-10-17
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,667.9746,667.9746,39.65,570,67,11.705,10.976,31.8784,20.5855,33.6314,40.0957,4.3486,24,19,5,2025-10-08
18,Boys,4_other,1,ben vantol / grant reder,Bay City Western,667.182,667.182,37.22,570,67,10.5004,1.2981,30.6222,23.1864,39.3797,46.0875,5.3977,28,24,4,2025-10-08
19,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,663.9004,663.9004,27.2,570,67,14.4993,17.2792,27.6195,12.8042,25.8039,30.3984,4.3333,26,9,17,2025-10-17
20,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,663.6889,663.6889,26.55,570,67,10.4479,8.7914,27.5664,19.5569,32.9047,36.5282,4.4493,17,14,3,2025-10-08
21,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,663.6539,663.6539,26.44,570,67,13.2982,13.1085,25.3341,15.9677,29.5963,34.8652,4.5429,28,15,13,2025-10-17
22,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,663.5094,663.5094,26.0,570,67,12.7697,12.161,26.4212,15.4074,29.4602,35.0248,4.6842,22,12,10,2025-10-08
23,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,663.0819,663.0819,24.7,570,67,11.1502,12.9344,29.5212,15.5444,28.1031,31.7106,4.1862,22,13,9,2025-10-17
24,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,662.5262,662.5262,23.0,570,67,11.5552,12.1189,27.6677,15.4444,28.4344,32.6546,4.33,24,15,9,2025-10-17
25,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,658.1154,658.1154,9.52,570,67,11.3024,3.2133,26.288,12.3345,25.2552,37.4568,4.3069,19,11,8,2025-10-08
26,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,657.4551,657.4551,7.5,570,67,11.4847,12.6677,23.6719,10.7353,23.4658,26.8119,4.2435,19,9,10,2025-10-08
27,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,657.4325,657.4325,7.43,570,67,9.7146,6.5562,27.3883,13.1872,25.764,28.9362,4.1923,14,10,4,2025-10-08
28,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,657.171,657.171,6.63,570,67,12.1295,12.8562,21.9008,11.2369,24.0423,26.3277,4.2685,12,7,5,2025-10-08
29,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,655.456,655.456,1.39,570,67,10.4896,13.3515,21.5051,8.7265,21.1696,26.6973,4.1477,20,5,15,2025-10-08
30,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,655.1073,655.1073,0.33,570,67,10.9158,13.4945,19.4689,9.9859,22.4369,25.5556,4.1503,17,6,11,2025-09-26
31,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,653.4747,653.4747,0.0,570,67,11.3836,13.773,21.063,2.3748,15.9532,26.7041,4.5262,21,8,13,2025-10-08
32,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,653.2803,653.2803,0.0,570,67,10.2173,10.0023,19.9844,7.3934,20.7558,26.9439,4.4541,24,8,16,2025-10-08
33,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,573.2844,573.2844,0.0,570,16,10.0257,11.1389,27.0392,16.7943,29.6119,35.3928,4.2725,23,13,10,2025-10-17
34,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,567.7992,567.7992,0.0,570,15,8.1649,10.0746,24.0163,14.3883,27.6577,33.1519,4.4231,19,15,4,2025-10-17
35,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,562.7546,562.7546,0.0,570,12,8.9415,12.3385,23.4781,13.9188,26.9739,31.3198,4.3517,17,11,6,2025-10-08
36,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,557.0739,557.0739,0.0,570,10,8.9549,8.2733,22.9506,13.4845,26.4858,30.7975,4.3338,24,10,14,2025-10-08
37,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,554.867,554.867,0.0,570,7,16.6502,21.2297,21.4358,6.7614,20.9594,23.4457,4.7327,6,2,4,2025-09-18
38,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,554.7781,554.7781,0.0,570,11,9.6338,12.6905,18.0093,6.8587,20.6896,24.7926,4.6103,12,4,8,2025-10-08
39,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,553.5981,553.5981,0.0,570,6,13.5527,12.9401,24.659,11.2017,25.418,29.9762,4.7388,27,12,15,2025-10-17
40,Boys,4_other,1,Hudson King / Gavin Cohoon,Ludington,552.4387,552.4387,0.0,570,0,13.7352,27.686,34.1151,17.0598,29.5004,20.904,4.1469,39,25,14,2025-10-17
41,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,550.5423,550.5423,0.0,570,3,16.0244,13.7471,25.4926,13.4568,26.6059,30.5026,4.383,11,5,6,2025-10-08
42,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,549.9483,549.9483,0.0,570,6,10.3649,10.8209,20.5506,11.6278,26.7297,27.6866,5.034,5,3,2,2025-10-08
43,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,548.1909,548.1909,0.0,570,5,8.7797,8.5088,22.3799,14.3571,27.5598,29.1789,4.4009,11,6,5,2025-10-08
44,Boys,4_other,1,Clayton Bosch / Joey Martinez,Coopersville,545.8446,545.8446,0.0,570,0,10.5091,23.6263,28.235,16.3696,29.4632,15.2442,4.3645,24,15,9,2025-10-08
45,Boys,4_other,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,544.6983,544.6983,0.0,570,0,13.3208,25.004,22.8709,12.4412,24.9436,21.1336,4.1674,16,6,10,2025-10-08
46,Boys,4_other,1,Mantra Kaushal / Ozzie Schons,Lake Orion,543.9352,543.9352,0.0,570,1,15.3614,-0.5372,28.6143,12.4665,25.3067,39.0852,4.2801,17,10,7,2025-10-08
47,Boys,4_other,1,Easton Barkby / Andrew Scheske,Sturgis,543.6442,543.6442,0.0,570,0,15.0042,24.797,25.0863,8.2804,21.519,17.2514,4.4129,28,10,18,2025-10-08
48,Boys,4_other,1,Beau Bradford / Bryce Johnson,Lapeer,541.6282,541.6282,0.0,570,0,10.8217,24.2224,21.0638,11.6957,24.3854,17.5764,4.2299,22,10,12,2025-10-08
