rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1367.1265,273.4253,1649,63,19.6323,15.329,43.3972,31.6595,43.4317,52.695,3.9241,37,24,13,2025-10-17
2,Boys,4_other,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,1366.6267,273.3253,1649,65,24.3944,3.4574,43.5033,32.9796,45.0526,48.1332,4.0243,25,18,7,2025-10-17
3,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,1366.1952,273.239,1649,62,18.7869,18.7236,38.7758,30.7153,43.1753,49.9359,4.1533,22,19,3,2025-10-17
4,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,1363.0053,272.6011,1649,62,16.2919,15.2297,37.5064,26.5743,39.3215,44.0651,4.2491,39,32,7,2025-10-17
5,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,1362.112,272.4224,1649,62,17.5502,16.1257,35.3426,23.7571,35.5918,41.4943,3.9449,28,13,15,2025-10-17
6,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,1361.6215,272.3243,1649,62,19.2086,20.1589,33.5646,17.515,30.1435,36.4612,4.2095,24,12,12,2025-10-17
7,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,1361.4998,272.3,1649,62,18.3605,15.3893,35.7645,20.9133,33.0156,37.377,4.0341,16,8,8,2025-10-17
8,Boys,4_other,1,Giorgio Ruhupatty / Joshua Andersen,Berrien Springs,1360.8135,272.1627,1649,62,14.4637,17.2029,33.276,23.3106,35.9362,40.0894,4.2086,14,10,4,2025-10-17
9,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,1360.5609,272.1122,1649,62,13.2162,12.4003,33.3057,25.9808,40.3315,44.0323,4.7835,21,18,3,2025-10-17
10,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,1360.247,272.0494,1649,62,14.2711,12.6933,34.9512,23.7223,36.6745,39.1475,4.3174,31,27,4,2025-10-17
11,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,1360.1097,272.0219,1649,62,13.9631,15.5996,32.7013,22.8569,35.5871,41.2928,4.2434,24,16,8,2025-10-17
