rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,2275.2793,2275.2793,100.0,2368,65,29.3935,22.8201,40.3863,34.4934,38.3615,52.4547,1.2894,25,24,1,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,2272.1735,2272.1735,90.38,2368,64,25.5215,24.0388,36.7514,36.6596,40.7013,52.4017,1.3472,23,22,1,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,2266.7339,2266.7339,73.53,2368,64,23.9301,21.7238,35.8506,32.9763,37.0056,44.5539,1.3431,37,32,5,2025-10-17
4,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,2266.0714,2266.0714,71.47,2368,64,27.9163,26.4973,33.4521,29.1042,32.8017,39.8723,1.2325,20,13,7,2025-10-17
5,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,2264.2957,2264.2957,65.97,2368,64,22.5709,26.9718,32.8701,29.4398,33.2276,39.8166,1.2626,13,10,3,2025-10-17
6,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,2263.9016,2263.9016,64.75,2368,64,25.9073,22.665,35.0615,27.7317,31.3834,40.0534,1.2172,12,8,4,2025-10-17
7,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,2262.9004,2262.9004,61.65,2368,64,23.0993,25.0706,31.0972,29.228,33.1175,39.6053,1.2965,21,16,5,2025-10-17
8,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,2262.7304,2262.7304,61.12,2368,64,22.0027,17.6391,32.4685,32.6163,36.7701,43.7374,1.3846,24,21,3,2025-10-17
9,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,2262.5496,2262.5496,60.56,2368,64,21.0647,18.8879,32.9726,32.2483,36.4785,42.0389,1.4101,31,27,4,2025-10-17
10,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,2262.1461,2262.1461,59.31,2368,64,21.7177,22.4416,31.8882,29.1929,33.1199,41.4713,1.309,26,22,4,2025-10-17
11,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,2261.3495,2261.3495,56.85,2368,64,19.7485,12.0742,34.6881,33.166,37.501,45.4306,1.445,24,23,1,2025-10-17
