rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,297.4535,297.4535,100.0,219,28,9.0551,10.0077,36.4813,29.9851,46.0756,49.482,5.3635,18,18,0,2026-09-22
2,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,292.288,292.288,98.05,217,28,15.1347,8.8707,37.3337,25.587,37.8213,42.1591,4.0781,20,16,4,2026-09-21
3,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,291.5386,291.5386,97.77,217,28,11.719,10.2933,35.1214,23.7758,38.0986,44.866,4.7743,28,23,5,2026-09-21
4,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,291.2207,291.2207,97.65,217,28,12.9774,9.1889,37.9214,24.5225,37.975,39.2186,4.4842,28,25,3,2026-09-22
5,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,290.573,290.573,97.41,217,28,10.8206,10.7921,32.5248,24.2433,39.6527,42.9801,5.1365,26,23,3,2026-09-22
6,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,287.2599,287.2599,96.16,217,28,14.6041,12.827,33.0678,16.7849,29.7146,37.6433,4.3099,16,10,6,2026-09-21
7,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,286.2469,286.2469,95.78,217,28,11.8258,10.6292,30.3143,20.6499,34.4711,37.1931,4.6071,11,8,3,2026-09-12
8,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,269.1272,269.1272,89.33,217,18,13.6388,13.6062,28.1521,19.582,33.1781,37.1617,4.532,14,9,5,2026-09-21
9,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,265.5751,265.5751,87.99,217,18,12.6068,12.7146,26.9926,17.3678,30.023,33.2691,4.2184,20,9,11,2026-09-22
10,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,263.1702,263.1702,87.09,217,18,13.5474,10.4756,29.3882,12.9094,25.2219,30.4173,4.1042,23,12,11,2026-09-18
11,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,262.277,262.277,86.75,217,18,13.3353,16.5223,22.0871,12.6956,25.9384,28.0979,4.4143,9,4,5,2026-09-21
12,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,262.2217,262.2217,86.73,217,18,9.928,11.4497,24.3778,15.8095,28.9273,31.8703,4.3726,15,10,5,2026-09-17
13,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,262.0148,262.0148,86.65,217,18,15.0411,15.5228,22.1966,10.5574,24.3407,28.8491,4.5944,19,5,14,2026-09-12
14,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,256.6514,256.6514,84.63,217,18,8.608,10.2474,21.3853,10.981,23.2868,28.1607,4.1019,17,7,10,2026-09-18
15,Boys,4_other,1,Nick Christopher / Lucas Shultz,Grand Rapids West Catholic,240.2861,240.2861,78.46,217,3,12.4754,8.5654,29.1647,20.0712,33.3702,34.5276,4.433,12,8,4,2026-09-16
16,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,231.7737,231.7737,75.26,217,2,9.8328,1.9043,22.7636,16.3267,29.3724,39.3467,4.3486,22,11,11,2026-09-16
17,Boys,4_other,1,Paul Huynh / Hudson Meinert,Grand Rapids Catholic Central,230.0871,230.0871,74.62,217,1,17.2608,9.7875,24.042,8.089,21.7037,27.7795,4.5382,8,3,5,2026-09-09
18,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,50.35,50.35,6.91,14,1,11.6316,13.7119,20.6055,12.3336,25.5061,28.0664,4.3908,12,6,6,2026-09-22
19,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,40.1936,40.1936,3.09,7,2,9.9101,11.6763,17.6509,7.6893,21.1493,23.3783,4.4867,18,6,12,2026-09-21
20,Boys,4_other,1,Simon Schroer / Conner Grohar,Ann Arbor Father Gabriel Richard,37.4381,37.4381,2.05,5,1,11.6019,16.5665,17.0061,2.1644,16.56,25.3156,4.7986,12,2,10,2026-09-10
21,Boys,4_other,1,Caleb Clausing / David Ritzema,Muskegon Western Michigan Christian,32.8897,32.8897,0.34,4,1,8.8182,9.1257,14.9537,5.8381,20.385,23.1506,4.849,7,3,4,2026-09-16
