rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,302.4868,302.4868,100.0,245,20,9.9111,6.1452,35.43,25.4689,43.6035,44.5853,6.0449,16,16,0,2026-09-08
2,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,295.8667,295.8667,97.53,243,18,8.9153,8.3477,34.3881,24.8696,41.0266,43.2962,5.3857,20,18,2,2026-08-29
3,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,287.5128,287.5128,94.4,247,14,11.7339,4.6001,32.4633,19.3491,33.8365,41.4615,4.8291,14,12,2,2026-09-01
4,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,283.9474,283.9474,93.07,243,13,10.2372,9.8974,30.6935,21.3528,37.1245,39.1183,5.2572,16,14,2,2026-09-09
5,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,244.7859,244.7859,78.43,220,5,10.3581,6.9601,27.5946,17.9402,32.8335,36.9916,4.9644,10,8,2,2026-08-27
6,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,241.812,241.812,77.32,212,7,6.5833,8.3902,26.2794,19.1645,36.3569,38.4563,5.7308,7,7,0,2026-09-01
7,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,232.7509,232.7509,73.93,211,3,12.7335,10.2732,26.5283,15.776,28.9241,34.6248,4.3827,15,7,8,2026-09-04
8,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,142.1021,142.1021,40.04,118,2,13.2245,12.6229,20.8007,6.965,21.0983,26.8279,4.7111,16,4,12,2026-08-29
9,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,137.7469,137.7469,38.41,118,1,13.9938,14.4087,17.0636,4.0824,18.9606,22.2857,4.9594,8,2,6,2026-08-26
10,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,93.2115,93.2115,21.76,54,1,3.877,2.3608,30.0847,25.0085,42.4335,41.9855,5.8084,13,13,0,2026-09-08
11,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,86.0728,86.0728,19.09,36,6,11.8902,12.3152,27.1317,19.3169,32.4162,37.2054,4.3664,11,7,4,2026-09-03
12,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,64.7072,64.7072,11.11,27,2,6.896,0.599,26.1685,17.8212,32.8056,38.3407,4.9948,10,8,2,2026-09-08
13,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,55.3317,55.3317,7.6,19,2,6.0035,6.0964,21.0467,15.7035,31.7311,31.8465,5.3425,8,6,2,2026-08-27
14,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,54.9099,54.9099,7.44,19,2,9.0083,6.4253,20.9116,12.4359,28.5448,31.1705,5.3696,6,4,2,2026-08-25
15,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,52.1795,52.1795,6.42,16,1,11.1277,12.7009,20.2777,13.0383,26.8307,28.8492,4.5975,8,4,4,2026-09-03
16,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,49.2233,49.2233,5.32,18,1,10.8239,2.6798,19.2637,9.149,23.1013,34.62,4.6508,15,6,9,2026-09-08
17,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,46.9517,46.9517,4.47,14,1,10.8473,10.8623,18.8882,9.3526,22.8334,27.6368,4.4936,14,5,9,2026-09-03
18,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,41.0781,41.0781,2.27,9,1,8.6568,7.3285,17.967,9.4978,24.0055,30.0591,4.8359,9,4,5,2026-09-01
19,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,35.0214,35.0214,0.01,4,1,10.1547,11.4963,15.554,7.1027,20.4511,24.8922,4.4494,12,4,8,2026-09-01
