rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1540.846,1540.846,100.0,1649,60,19.6323,14.7825,43.3972,31.6595,43.4317,54.3677,3.9241,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,1539.3389,1539.3389,93.93,1649,59,18.7869,18.6504,38.7758,30.7153,43.1753,50.1495,4.1533,22,19,3,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,1534.1437,1534.1437,73.02,1649,59,16.2919,14.146,37.5064,26.5743,39.3215,43.3404,4.2491,39,32,7,2025-10-17
4,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,1532.6879,1532.6879,67.17,1649,59,17.5502,15.5014,35.3426,23.7571,35.5918,42.4037,3.9449,28,13,15,2025-10-17
5,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,1531.7775,1531.7775,63.5,1649,59,18.3605,15.4941,35.7645,20.9133,33.0156,37.2565,4.0341,16,8,8,2025-10-17
6,Boys,4_other,1,Giorgio Ruhupatty / Joshua Andersen,Berrien Springs,1531.3903,1531.3903,61.94,1649,59,14.4637,17.153,33.276,23.3106,35.9362,39.9241,4.2086,14,10,4,2025-10-17
7,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,1531.3778,1531.3778,61.89,1649,59,19.2086,19.0675,33.5646,17.515,30.1435,36.0607,4.2095,24,12,12,2025-10-17
8,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,1531.1117,1531.1117,60.82,1649,59,13.2162,12.4402,33.3057,25.9808,40.3315,44.0771,4.7835,21,18,3,2025-10-17
9,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,1530.3795,1530.3795,57.87,1649,59,13.9631,15.5137,32.7013,22.8569,35.5871,43.0305,4.2434,24,16,8,2025-10-17
10,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,1530.2135,1530.2135,57.21,1649,59,14.2711,12.1321,34.9512,23.7223,36.6745,38.6727,4.3174,31,27,4,2025-10-17
11,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,1529.7048,1529.7048,55.16,1649,59,16.9805,16.8023,32.3389,19.1292,31.7206,34.3071,4.1971,20,14,6,2025-10-17
12,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,1528.8372,1528.8372,51.67,1649,59,12.2854,14.2603,30.9271,23.9065,36.4083,42.1949,4.1673,13,9,4,2025-10-08
13,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,1528.6154,1528.6154,50.77,1649,59,10.0716,7.3207,35.2365,26.5276,40.002,44.3469,4.4914,23,21,2,2025-10-17
14,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,1528.5384,1528.5384,50.46,1649,59,13.57,16.4327,31.8847,19.0027,32.1245,37.7078,4.3739,23,15,8,2025-10-17
15,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,1528.2226,1528.2226,49.19,1649,59,14.7471,16.5639,29.3053,20.3024,33.0101,36.2256,4.2359,24,14,10,2025-10-17
16,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,1528.0111,1528.0111,48.34,1649,59,13.5885,15.2914,31.5138,19.5554,32.5346,36.2663,4.3264,33,20,13,2025-10-08
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,1525.9168,1525.9168,39.91,1649,59,11.8815,10.6829,31.4346,20.0028,33.0746,38.946,4.3573,23,18,5,2025-10-08
18,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,1524.4662,1524.4662,34.07,1649,59,14.8124,16.6538,27.7447,13.0145,26.0762,30.2273,4.3539,23,9,14,2025-10-17
19,Boys,4_other,1,ben vantol / grant reder,Bay City Western,1523.9314,1523.9314,31.92,1649,59,11.3991,1.5928,30.0807,23.2025,38.1301,44.1765,4.9759,21,17,4,2025-10-08
