rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,431.8727,431.8727,100.0,363,32,9.4571,10.6752,37.076,29.7705,45.0104,48.6845,5.08,16,16,0,2026-09-18
2,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,426.342,426.342,98.62,362,31,13.2779,11.2169,36.6951,24.829,37.5018,44.5942,4.2243,26,21,5,2026-09-18
3,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,425.4361,425.4361,98.4,362,31,12.7566,8.5476,38.2072,25.5898,39.7185,39.6205,4.7096,25,23,2,2026-09-18
4,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,425.299,425.299,98.36,362,31,18.4971,12.7405,34.5512,21.2916,34.5169,39.2797,4.4084,15,10,5,2026-09-16
5,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,424.9708,424.9708,98.28,362,31,12.2787,11.5319,33.9773,24.908,38.9302,41.9402,4.6741,24,21,3,2026-09-18
6,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,421.6688,421.6688,97.46,362,31,14.9775,7.0245,35.4819,21.4361,34.3075,37.7623,4.2905,18,14,4,2026-09-12
7,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,421.1633,421.1633,97.34,362,31,14.3485,10.7994,31.0779,20.2817,34.5428,37.353,4.7537,11,8,3,2026-09-12
8,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,394.9345,394.9345,90.81,362,17,12.7909,11.3657,28.1931,20.7895,33.9073,37.5618,4.3726,13,9,4,2026-09-12
9,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,390.2624,390.2624,89.65,362,17,11.7308,10.9051,24.6937,17.6116,30.0527,33.5777,4.147,17,8,9,2026-09-17
10,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,390.0755,390.0755,89.6,362,17,13.2741,10.5749,30.0003,13.0252,25.3695,30.7391,4.1148,23,12,11,2026-09-18
11,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,390.0547,390.0547,89.59,362,18,12.0004,13.4313,22.5712,14.1273,26.9472,30.2239,4.2733,13,6,7,2026-09-16
12,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,389.184,389.184,89.38,362,17,10.4293,11.0786,25.1611,15.9962,29.019,31.8893,4.3409,15,10,5,2026-09-17
13,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,388.6971,388.6971,89.26,362,17,15.1779,15.4812,21.8509,10.9351,24.6592,29.1804,4.5747,19,5,14,2026-09-12
14,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,388.5733,388.5733,89.23,365,10,6.5301,6.0134,31.4733,26.2113,43.908,45.0834,5.8989,16,16,0,2026-09-17
15,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,384.9879,384.9879,88.33,362,17,10.4207,10.5473,22.5627,11.5196,23.887,29.2039,4.1225,17,7,10,2026-09-18
