rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,369.5252,369.5252,100.0,308,26,10.9243,11.0175,34.4962,25.2968,41.2345,44.1722,5.3125,21,19,2,2026-09-14
2,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,367.9086,367.9086,99.52,308,26,11.7662,7.9666,37.6735,23.8128,38.9686,40.1863,5.0519,21,20,1,2026-09-12
3,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,367.7557,367.7557,99.47,308,26,15.1889,11.652,34.4766,23.1091,36.1485,38.9627,4.3465,13,10,3,2026-09-12
4,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,367.5124,367.5124,99.4,308,26,10.7871,8.6559,37.2027,22.5232,36.9214,43.2583,4.7994,22,19,3,2026-09-12
5,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,365.3086,365.3086,98.74,308,26,14.8942,6.9687,35.9974,21.4998,34.3464,37.7723,4.2822,18,14,4,2026-09-12
6,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,362.5989,362.5989,97.94,308,26,14.4861,11.0099,28.9595,17.9477,32.6036,35.5642,4.8853,9,6,3,2026-09-12
7,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,343.1742,343.1742,92.15,309,13,7.9249,9.169,30.5263,23.6375,39.926,42.2121,5.4295,11,11,0,2026-09-12
8,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,336.4196,336.4196,90.13,308,11,11.9552,12.517,28.7106,19.3473,32.7121,37.2552,4.4549,12,8,4,2026-09-12
9,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,334.2918,334.2918,89.5,311,7,5.2502,4.7314,30.9552,26.737,43.8837,44.8667,5.7156,15,15,0,2026-09-14
10,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,330.0123,330.0123,88.22,308,9,8.9167,8.9096,26.2452,20.0125,34.628,36.3706,4.8718,13,10,3,2026-09-12
11,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,326.6984,326.6984,87.24,308,7,12.0092,8.5927,27.9632,17.8012,31.6436,35.6623,4.6142,21,12,9,2026-09-12
12,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,318.5836,318.5836,84.82,308,5,14.1628,14.6311,21.1378,10.5963,24.1766,28.6888,4.5268,19,5,14,2026-09-12
13,Boys,4_other,1,Nick Christopher / Lucas Shultz,Grand Rapids West Catholic,318.126,318.126,84.68,308,3,11.4215,8.205,26.8835,17.232,31.0894,33.5569,4.6191,11,7,4,2026-09-14
14,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,315.7474,315.7474,83.97,308,4,12.2858,12.9549,20.5826,12.4186,25.4128,28.4302,4.3314,12,5,7,2026-09-12
15,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,310.5965,310.5965,82.44,308,1,12.8028,11.2752,21.1751,13.0501,25.7933,29.1468,4.2477,15,6,9,2026-09-14
16,Boys,4_other,1,Paul Huynh / Hudson Meinert,Grand Rapids Catholic Central,309.4165,309.4165,82.09,308,1,15.0206,8.2282,23.8136,8.6538,21.9033,28.6788,4.4165,8,3,5,2026-09-09
17,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,309.3135,309.3135,82.05,308,1,12.3037,2.007,23.6058,12.3797,25.1824,36.682,4.2676,19,8,11,2026-09-12
18,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,66.837,66.837,9.79,30,2,8.0082,3.5194,23.4096,16.9223,31.9211,36.0262,4.9996,11,8,3,2026-09-10
19,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,55.6099,55.6099,6.44,19,1,12.6148,14.6761,20.914,12.0332,25.7106,27.6029,4.5591,9,4,5,2026-09-10
20,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,55.4081,55.4081,6.38,20,2,10.3876,10.1042,22.2729,9.9128,24.6745,26.3445,4.9206,7,4,3,2026-09-12
21,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,46.5851,46.5851,3.75,15,1,9.3155,10.0031,19.0731,8.9632,22.3864,26.6671,4.4744,14,6,8,2026-09-12
22,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,34.3949,34.3949,0.12,5,1,11.5896,13.5887,14.8893,2.6132,16.9558,20.6684,4.7809,16,4,12,2026-09-14
