rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,709.5052,709.5052,100.0,570,65,29.5479,22.0119,59.6334,44.8095,58.8851,87.7214,4.6919,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,699.6099,699.6099,85.34,570,64,22.7833,24.4091,48.3302,42.2699,57.3286,82.0586,5.0196,26,22,4,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,688.922,688.922,69.51,570,64,18.0261,19.1291,50.51,34.6072,48.8052,65.9115,4.7327,39,32,7,2025-10-17
4,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,687.7781,687.7781,67.81,570,64,26.151,26.8345,46.4548,28.2426,41.9013,56.1529,4.5529,25,13,12,2025-10-17
5,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,684.6959,684.6959,63.25,570,64,22.424,22.7363,45.4424,28.347,41.2531,58.4753,4.302,16,8,8,2025-10-17
6,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,682.3951,682.3951,59.84,570,64,20.8906,16.1699,41.7459,31.0377,43.9916,63.1798,4.318,35,18,17,2025-10-17
7,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,681.8116,681.8116,58.98,570,64,14.9046,24.9471,40.5065,30.3948,43.3973,58.3738,4.3341,14,10,4,2025-10-17
8,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,680.761,680.761,57.42,570,64,13.0469,11.7854,39.6976,32.8345,50.3071,67.0741,5.8242,26,21,5,2025-10-17
9,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,680.1382,680.1382,56.5,570,64,13.4508,18.4101,38.7004,30.5461,45.6062,63.279,5.02,31,22,9,2025-10-17
10,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,677.9193,677.9193,53.21,570,64,8.6385,7.8641,44.399,33.015,47.1512,66.1382,4.7121,26,23,3,2025-10-17
11,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,676.9663,676.9663,51.8,570,64,13.5336,13.4765,43.8379,27.7472,42.7849,54.9406,5.0126,31,27,4,2025-10-17
12,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,675.4836,675.4836,49.6,570,64,12.5408,19.2752,34.6146,27.758,41.2881,58.7978,4.51,14,9,5,2025-10-08
13,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,674.8601,674.8601,48.68,570,64,16.1611,21.9204,36.871,22.9932,36.9491,50.8502,4.652,22,16,6,2025-10-17
14,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,672.9402,672.9402,45.83,570,64,14.8918,21.9568,33.2069,23.038,36.8333,51.0884,4.5984,27,16,11,2025-10-17
15,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,672.2137,672.2137,44.76,570,64,13.9835,19.9284,34.758,22.7742,36.5665,50.6625,4.5974,35,21,14,2025-10-08
16,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,671.7938,671.7938,44.14,570,64,8.5758,18.9649,37.6257,22.2551,36.7263,53.2744,4.8237,31,20,11,2025-10-17
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,666.5511,666.5511,36.37,570,64,8.1932,9.634,34.7866,20.7157,35.957,53.7517,5.0804,24,19,5,2025-10-08
18,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,662.6837,662.6837,30.64,570,64,12.6463,13.8472,24.883,16.7764,32.3189,47.7071,5.1809,28,15,13,2025-10-17
19,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,661.1476,661.1476,28.36,570,64,4.4159,6.6073,28.8444,21.5816,37.3522,49.5745,5.2569,17,14,3,2025-10-08
20,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,661.1232,661.1232,28.33,570,64,9.9456,11.8171,26.405,14.8161,31.3127,47.8452,5.4988,22,12,10,2025-10-08
21,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,660.2114,660.2114,26.98,570,64,8.9735,13.3602,28.9458,14.4514,29.2153,42.6486,4.9213,24,15,9,2025-10-17
22,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,659.8831,659.8831,26.49,570,64,12.3669,20.9846,23.8021,10.636,25.6732,38.8954,5.0124,26,9,17,2025-10-17
23,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,654.1982,654.1982,18.07,570,64,3.8649,10.7829,27.1633,11.3998,25.7742,38.9268,4.7915,22,13,9,2025-10-17
24,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,653.8208,653.8208,17.51,570,64,9.1211,-3.0433,27.0983,12.8161,27.1578,49.7553,4.7806,19,11,8,2025-10-08
25,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,653.1358,653.1358,16.5,570,64,9.8227,14.5058,21.7809,9.7902,23.6137,32.7889,4.6078,12,7,5,2025-10-08
26,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,650.8449,650.8449,13.1,570,64,6.9461,13.2595,22.4403,7.7563,21.5732,32.221,4.6056,19,9,10,2025-10-08
27,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,648.6898,648.6898,9.91,570,64,8.2156,16.9689,15.2072,6.1402,20.0202,30.36,4.6267,17,6,11,2025-09-26
28,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,648.3431,648.3431,9.4,570,64,3.9773,2.6813,27.5262,10.3336,23.7907,31.1868,4.4857,14,10,4,2025-10-08
29,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,647.1679,647.1679,7.66,570,64,7.7596,13.8616,16.7266,4.3935,18.0339,30.9072,4.5468,20,5,15,2025-10-08
30,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,642.9453,642.9453,1.4,570,64,6.6058,14.6287,11.5892,-4.8108,10.4714,36.0835,5.0941,21,8,13,2025-10-08
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,639.4684,639.4684,0.0,570,64,4.9311,8.1382,10.3366,-1.7735,13.9064,30.9438,5.2267,24,8,16,2025-10-08
32,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,569.2481,569.2481,0.0,570,14,5.3052,9.7482,25.8279,15.1617,29.5425,44.3001,4.7936,23,13,10,2025-10-17
33,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,561.842,561.842,0.0,570,13,0.019,6.9431,21.9211,12.6084,28.4535,41.9552,5.2817,19,15,4,2025-10-17
34,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,561.7355,561.7355,0.0,570,7,18.5944,30.4207,16.4635,7.9636,24.9067,34.6331,5.6477,6,2,4,2025-09-18
35,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,557.5841,557.5841,0.0,570,11,2.9088,11.9266,18.2331,9.8086,25.739,37.6015,5.3102,17,11,6,2025-10-08
36,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,557.3899,557.3899,0.0,570,3,18.468,17.0693,24.7551,15.7063,32.3503,40.2324,5.548,11,5,6,2025-10-08
37,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,552.7786,552.7786,0.0,570,6,10.9278,12.6895,23.0576,7.9779,24.7201,34.6756,5.5808,27,12,15,2025-10-17
38,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,546.0604,546.0604,0.0,570,9,2.6005,3.1905,15.4761,6.8736,21.8414,31.2445,4.9893,24,10,14,2025-10-08
39,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,545.2885,545.2885,0.0,570,10,4.0243,13.0409,8.2701,-1.47,14.9681,27.1643,5.4794,12,4,8,2025-10-08
40,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,536.7169,536.7169,0.0,570,5,1.682,6.1065,10.5688,4.8161,21.4237,27.2288,5.5359,5,3,2,2025-10-08
41,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,536.1655,536.1655,0.0,570,4,0.6042,3.8351,15.2545,7.7293,21.78,28.9387,4.6836,11,6,5,2025-10-08
42,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,519.4943,519.4943,0.0,570,1,3.6541,-11.4561,0.1646,-3.4921,11.5231,45.9899,5.0051,20,5,15,2025-10-08
43,Boys,4_other,1,Aidan Trinklein / Sam Dunton,Hemlock,46.0382,46.0382,0.0,25,3,-2.7019,0.902,11.0662,5.3574,18.4218,26.7427,4.3548,21,11,10,2025-10-08
44,Boys,4_other,1,Ben Gilin / Will Pike,Goodrich,42.6605,42.6605,0.0,25,3,6.5043,5.0086,1.3942,-5.1516,11.4231,21.5889,5.5249,20,7,13,2025-10-08
45,Boys,4_other,1,Nate Portteus / Joel Tucker,Hillsdale,40.3031,40.3031,0.0,17,2,-0.3347,3.0219,9.9203,1.5211,15.5697,39.2561,4.6829,13,6,7,2025-10-08
46,Boys,4_other,1,Nathan Barton / Hunter Boilore,Elk Rapids,40.0194,40.0194,0.0,11,1,19.5873,27.0085,-0.1042,-7.6605,14.553,17.7028,7.4045,5,1,4,2025-10-08
47,Boys,4_other,1,Landon Lorenz / Charlie Tippie,Brooklyn Columbia Central,28.978,28.978,0.0,11,1,-4.2174,5.559,8.0506,-3.1401,13.5858,30.172,5.5753,12,6,6,2025-10-08
48,Boys,4_other,1,Wyatt Dotson / Owen Burleson,South Haven,7.7763,7.7763,0.0,1,1,2.0769,12.9423,-13.617,-17.7747,2.5847,14.5628,6.7865,9,2,7,2025-09-26
