rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,274.1891,274.1891,100.0,216,19,9.7765,6.5765,35.167,24.05,41.9818,43.8251,5.9773,14,14,0,2026-08-29
2,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,269.1933,269.1933,97.92,215,17,8.8184,8.2672,34.2984,24.909,40.9322,43.2962,5.341,20,18,2,2026-08-29
3,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,262.6016,262.6016,95.18,219,14,11.3331,4.6462,32.4332,19.3658,33.8457,41.4615,4.8266,14,12,2,2026-09-01
4,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,259.5165,259.5165,93.89,215,13,10.8124,10.5401,30.692,21.8302,37.049,38.7974,5.0729,15,13,2,2026-08-31
5,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,213.5841,213.5841,74.77,185,5,9.76,6.9695,27.5473,17.9402,32.8335,36.9916,4.9644,10,8,2,2026-08-27
6,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,209.3823,209.3823,73.02,178,6,6.0192,8.1314,25.7925,18.8745,36.2144,38.3509,5.78,7,7,0,2026-09-01
7,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,200.6513,200.6513,69.38,177,2,12.4291,9.998,26.4077,15.8254,28.9388,34.6248,4.3711,15,7,8,2026-09-04
8,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,127.2714,127.2714,38.83,102,2,13.6112,14.2815,19.732,4.4319,19.1967,26.0158,4.9216,15,3,12,2026-08-29
9,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,123.3163,123.3163,37.19,102,1,13.252,14.4227,17.0602,4.0719,18.934,22.2857,4.954,8,2,6,2026-08-26
10,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,86.177,86.177,21.72,46,1,4.5394,2.78,30.0371,25.3665,41.987,41.4132,5.5402,11,11,0,2026-09-01
11,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,85.2679,85.2679,21.34,35,6,12.0875,12.3424,27.1274,19.3147,32.4179,37.2054,4.3677,11,7,4,2026-09-03
12,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,58.9267,58.9267,10.38,24,1,6.1348,0.3363,25.492,16.659,31.6508,37.4692,4.9973,9,7,2,2026-08-29
13,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,54.4601,54.4601,8.52,18,2,5.7437,6.1131,21.292,15.7008,31.7295,31.8465,5.3429,8,6,2,2026-08-27
14,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,48.1484,48.1484,5.89,12,2,8.1658,6.4253,20.403,12.3721,28.4081,31.1705,5.3453,6,4,2,2026-08-25
15,Boys,4_other,1,Bryce Hood / Hudson Aalfs,Niles Brandywine,47.4127,47.4127,5.58,10,1,11.327,12.8442,21.3028,13.0341,26.8247,28.8492,4.5969,8,4,4,2026-09-03
16,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,44.1158,44.1158,4.21,12,1,9.9698,2.6918,19.333,10.1162,24.179,34.62,4.6876,14,6,8,2026-09-01
17,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,41.4412,41.4412,3.1,8,1,10.2833,10.87,18.8861,9.3482,22.828,27.6368,4.4933,14,5,9,2026-09-03
18,Boys,4_other,1,Ben Palinski / Alex Frank,Lansing Catholic,40.8735,40.8735,2.86,9,1,8.6776,7.1653,18.6728,8.7379,23.3768,29.4259,4.8796,9,4,5,2026-09-01
19,Boys,4_other,1,Emery Price / Sean McManus,North Muskegon,34.6866,34.6866,0.29,4,1,10.1124,11.3163,15.5727,6.6991,19.9766,24.7035,4.4258,12,4,8,2026-09-01
