rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,682.5036,682.5036,100.0,570,65,20.1069,15.3443,43.9814,32.3043,44.0938,55.216,3.9298,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,677.4285,677.4285,85.29,570,64,17.8804,16.8271,39.0338,31.2265,43.7799,51.3123,4.1844,26,22,4,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,672.3453,672.3453,70.56,570,64,16.5192,14.59,38.799,26.963,39.7115,44.0082,4.2495,39,32,7,2025-10-17
4,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,669.1099,669.1099,61.18,570,64,17.5688,13.6443,34.8601,24.3515,36.1733,43.7117,3.9406,35,18,17,2025-10-17
5,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,669.0575,669.0575,61.03,570,64,13.8751,14.8184,33.073,25.4112,38.5116,45.6877,4.3668,31,22,9,2025-10-17
6,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,668.7437,668.7437,60.12,570,64,13.6648,11.1656,33.6478,26.322,40.9303,45.393,4.8694,26,21,5,2025-10-17
7,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,668.7132,668.7132,60.03,570,64,15.0062,18.0285,33.3011,23.9362,36.3362,41.0047,4.1333,14,10,4,2025-10-17
8,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,667.9716,667.9716,57.88,570,64,19.6257,18.7442,35.0714,18.2858,30.7874,37.1725,4.1672,25,13,12,2025-10-17
9,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,667.949,667.949,57.82,570,64,18.2508,15.8728,35.9929,21.1708,33.2223,37.8581,4.0172,16,8,8,2025-10-17
10,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,666.8141,666.8141,54.53,570,64,13.4253,15.5681,31.2763,23.9897,36.0987,43.3127,4.0363,14,9,5,2025-10-08
11,Boys,4_other,1,Anderson Farnquist / Isaac Geffre,Paw Paw,666.6469,666.6469,54.04,570,64,14.1949,12.3548,35.4305,23.2944,36.4595,39.2848,4.3884,31,27,4,2025-10-17
12,Boys,4_other,1,Nick Naso / Andy Matzo,Grosse Ile,665.9135,665.9135,51.92,570,64,10.8065,6.8388,35.9619,25.8574,38.7016,45.2072,4.2814,26,23,3,2025-10-17
13,Boys,4_other,1,Ethan Fitzpatrick / Luco Wisniewski,Pontiac Notre Dame Prep,664.8116,664.8116,48.72,570,64,16.0859,16.9197,32.9052,18.4297,31.3122,35.0908,4.2942,22,16,6,2025-10-17
14,Boys,4_other,1,Kylan Nielsen / Bobby Gaston,North Muskegon,664.7075,664.7075,48.42,570,64,12.5316,15.4463,32.9314,20.3118,33.163,38.8038,4.2837,31,20,11,2025-10-17
15,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,664.3907,664.3907,47.5,570,64,14.1281,15.8601,31.357,20.2075,33.0091,37.4343,4.2672,35,21,14,2025-10-08
16,Boys,4_other,1,Brayden Bowman / George Haan,Kalamazoo Christian,663.5465,663.5465,45.06,570,64,14.3116,16.1725,29.3216,20.1277,32.6563,37.2296,4.1762,27,16,11,2025-10-17
17,Boys,4_other,1,Max Weller / Camden Calkins,Portland,662.7731,662.7731,42.82,570,64,11.705,11.0533,31.8784,20.5855,33.6314,40.1661,4.3486,24,19,5,2025-10-08
18,Boys,4_other,1,Hudson Wells / JB Park,Lansing Christian School,658.7608,658.7608,31.19,570,64,14.4993,17.3906,27.6195,12.8042,25.8039,30.6623,4.3333,26,9,17,2025-10-17
19,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,658.5563,658.5563,30.59,570,64,10.4479,8.9593,27.5664,19.5569,32.9047,36.7295,4.4493,17,14,3,2025-10-08
20,Boys,4_other,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,658.4137,658.4137,30.18,570,64,13.2982,13.1246,25.3341,15.9677,29.5963,34.8789,4.5429,28,15,13,2025-10-17
21,Boys,4_other,1,Ace Akinpeloye / Asher Akinpeloye,Flint Powers Catholic,658.0674,658.0674,29.18,570,64,12.7697,11.4517,26.4212,15.4074,29.4602,35.3921,4.6842,22,12,10,2025-10-08
22,Boys,4_other,1,Ben Nickerson / Leo Branigan,Essexville Garber,657.712,657.712,28.15,570,64,11.1502,12.3327,29.5212,15.5444,28.1031,32.1947,4.1862,22,13,9,2025-10-17
23,Boys,4_other,1,Mason Elliot / Wyatt Zeilstra,Grandville Calvin Christian,657.2912,657.2912,26.93,570,64,11.5552,12.1409,27.6677,15.4444,28.4344,32.6792,4.33,24,15,9,2025-10-17
24,Boys,4_other,1,Owen Santman / Dillon Campbell,Otsego,652.8681,652.8681,14.11,570,64,11.3024,3.2189,26.288,12.3345,25.2552,37.4589,4.3069,19,11,8,2025-10-08
25,Boys,4_other,1,Maddox carpenter / Brady Bosch,Niles Brandywine,652.2142,652.2142,12.21,570,64,11.4847,12.6898,23.6719,10.7353,23.4658,26.8131,4.2435,19,9,10,2025-10-08
26,Boys,4_other,1,Noah Hammond / Treven LeBreton,Battle Creek Pennfield,652.1963,652.1963,12.16,570,64,9.7146,6.5842,27.3883,13.1872,25.764,28.9467,4.1923,14,10,4,2025-10-08
27,Boys,4_other,1,Devon Simpson / Benjamin Bosse,Buchanan,651.9241,651.9241,11.37,570,64,12.1295,12.8626,21.9008,11.2369,24.0423,26.3297,4.2685,12,7,5,2025-10-08
28,Boys,4_other,1,Parker Bingaman / Todd Wadsworth,Three Rivers,650.211,650.211,6.41,570,64,10.4896,13.3604,21.5051,8.7265,21.1696,26.703,4.1477,20,5,15,2025-10-08
29,Boys,4_other,1,David Darner / Parker Hosner,Kalamazoo Hackett Catholic Prep,649.8608,649.8608,5.39,570,64,10.9158,13.5032,19.4689,9.9859,22.4369,25.5557,4.1503,17,6,11,2025-09-26
30,Boys,4_other,1,Noah Vanwoerkom / Caleb Clausing,Muskegon Western Michigan Christian,648.2314,648.2314,0.67,570,64,11.3836,13.7858,21.063,2.3748,15.9532,26.7105,4.5262,21,8,13,2025-10-08
31,Boys,4_other,1,Keegan Hockey / Bryce Hankamp,Comstock Park,648.0361,648.0361,0.1,570,64,10.2173,10.0122,19.9844,7.3934,20.7558,26.9511,4.4541,24,8,16,2025-10-08
32,Boys,4_other,1,Logan Mifsud / Max Noll,Croswell-Lexington,569.8216,569.8216,0.0,570,14,10.0257,11.1857,27.0392,16.7943,29.6119,35.4669,4.2725,23,13,10,2025-10-17
33,Boys,4_other,1,Sam Edson / Griffin Wetzel,Imlay City,564.3761,564.3761,0.0,570,13,8.1649,10.1999,24.0163,14.3883,27.6577,33.2591,4.4231,19,15,4,2025-10-17
34,Boys,4_other,1,Quincy Favre / Cameron Fowler,Yale,561.0642,561.0642,0.0,570,11,8.9415,12.3986,23.4781,13.9188,26.9739,31.4625,4.3517,17,11,6,2025-10-08
35,Boys,4_other,1,Stephen Palmiter / Lukas Yatouma,Ortonville Brandon,555.3783,555.3783,0.0,570,9,8.9549,8.3492,22.9506,13.4845,26.4858,30.8938,4.3338,24,10,14,2025-10-08
36,Boys,4_other,1,Sage Sanchez / Giorgio Ruhupatty,Berrien Springs,554.8821,554.8821,0.0,570,7,16.6502,21.2675,21.4358,6.7614,20.9594,23.4457,4.7327,6,2,4,2025-09-18
37,Boys,4_other,1,Ben Palinski / Zach Snitgen,Lansing Catholic,553.6341,553.6341,0.0,570,6,13.5527,12.9811,24.659,11.2017,25.418,30.0546,4.7388,27,12,15,2025-10-17
38,Boys,4_other,1,Carsen Cooper / Micheal Stacer,Almont,553.0721,553.0721,0.0,570,10,9.6338,12.7638,18.0093,6.8587,20.6896,24.8516,4.6103,12,4,8,2025-10-08
39,Boys,4_other,1,Conner Breckenfeld / Chase Lefaive,Harbor Springs,550.5576,550.5576,0.0,570,3,16.0244,13.7801,25.4926,13.4568,26.6059,30.5111,4.383,11,5,6,2025-10-08
40,Boys,4_other,1,Braylen Ehle / Travis Milner,Ovid-Elsie,548.238,548.238,0.0,570,5,10.3649,10.8855,20.5506,11.6278,26.7297,27.742,5.034,5,3,2,2025-10-08
41,Boys,4_other,1,Jack Rewerts / Eli Mulder,Midland Bullock Creek,546.5385,546.5385,0.0,570,4,8.7797,8.6404,22.3799,14.3571,27.5598,29.359,4.4009,11,6,5,2025-10-08
42,Boys,4_other,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,531.8896,531.8896,0.0,570,1,9.2438,-0.7523,13.8025,5.5374,18.6101,35.823,4.3575,20,5,15,2025-10-08
