rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,2244.9404,2244.9404,100.0,2368,68,20.1869,15.2994,44.0266,32.3274,44.1325,55.1783,3.935,37,24,13,2025-10-17
2,Boys,4_other,1,William Gibbons / Casey Jackson,Traverse City St Francis,2240.3108,2240.3108,85.95,2368,67,17.8816,16.7567,39.0785,31.2503,43.798,51.2458,4.1826,26,22,4,2025-10-17
3,Boys,4_other,1,Gabe Cooper / Chase Schirmacher,Jackson Lumen Christi,2235.2869,2235.2869,70.69,2368,67,16.6194,14.5517,38.848,26.987,39.7308,43.9779,4.2479,39,32,7,2025-10-17
4,Boys,4_other,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,2231.8972,2231.8972,60.4,2368,67,17.3658,13.6255,34.8956,24.2279,36.0799,43.6839,3.9507,35,18,17,2025-10-17
5,Boys,4_other,1,Ian Sampson / Evan Thomas,Whitehall,2231.8574,2231.8574,60.28,2368,67,13.6898,14.7965,33.057,25.3582,38.4804,45.6653,4.3741,31,22,9,2025-10-17
6,Boys,4_other,1,Joshua Andersen / Giorgio Ruhupatty,Berrien Springs,2231.7272,2231.7272,59.89,2368,67,15.1365,18.0074,33.3807,24.0487,36.4473,40.9823,4.1329,14,10,4,2025-10-17
7,Boys,4_other,1,Luke Harkema / Kaden Steinke,Williamston,2231.6251,2231.6251,59.58,2368,67,13.6765,11.098,33.7018,26.3567,40.9561,45.2752,4.8665,26,21,5,2025-10-17
8,Boys,4_other,1,Austin Squarcia / Hudson Rosner,West Bloomfield FJA,2230.9856,2230.9856,57.64,2368,67,18.561,15.8468,36.0584,21.226,33.2618,37.8269,4.0119,16,8,8,2025-10-17
9,Boys,4_other,1,Oliver Mitchell / William Krusel,Maple City Glen Lake,2230.8677,2230.8677,57.28,2368,67,19.6676,18.7051,34.9552,18.3978,30.9222,37.1105,4.1748,25,13,12,2025-10-17
10,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,2229.6014,2229.6014,53.43,2368,67,13.299,15.4538,31.2789,23.9819,36.0902,43.2333,4.0361,14,9,5,2025-10-08
