rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Matthew Brenzing / John Oliver,Grandville Calvin Christian,432.1787,432.1787,100.0,363,32,9.8108,11.1116,37.0828,29.7789,45.0169,48.6845,5.0793,16,16,0,2026-09-18
2,Boys,4_other,1,Noah Kuebler / Ian Gaulke,Allegan,426.4247,426.4247,98.57,362,31,13.3313,11.3687,36.6879,24.8448,37.5152,44.5942,4.2235,26,21,5,2026-09-18
3,Boys,4_other,1,Chase Schirmacher / Brogan Kelly,Jackson Lumen Christi,425.4106,425.4106,98.32,362,31,12.7254,8.4946,38.2169,25.598,39.7249,39.6205,4.709,25,23,2,2026-09-18
4,Boys,4_other,1,Charlie Laethem / Davis Ford,Grosse Pointe Woods University Liggett,425.3073,425.3073,98.29,362,31,18.5067,12.7405,34.5641,21.2872,34.5161,39.2797,4.4096,15,10,5,2026-09-16
5,Boys,4_other,1,Simon Geffre / Isaac Geffre,Paw Paw,424.8214,424.8214,98.17,362,31,12.0706,11.3313,33.9819,24.9151,38.9371,41.9402,4.674,24,21,3,2026-09-18
6,Boys,4_other,1,Caleb Kooistra / Logan Will,Grand Rapids NorthPointe Christian,421.6914,421.6914,97.39,362,31,15.024,7.0245,35.4892,21.4446,34.3146,37.7623,4.29,18,14,4,2026-09-12
7,Boys,4_other,1,Michael Dinevski / Tye Chlebek,Grosse Ile,421.1818,421.1818,97.27,362,31,14.3679,10.7994,31.0874,20.2896,34.5603,37.353,4.7569,11,8,3,2026-09-12
8,Boys,4_other,1,Elliot MacTavish / Keegan Bridges,Maple City Glen Lake,390.9215,390.9215,89.74,362,16,13.3629,10.2039,30.019,15.8412,28.6978,35.7248,4.2855,22,12,10,2026-09-18
9,Boys,4_other,1,Brandon Shampo / Blake Bowerman,Sandusky,388.5715,388.5715,89.16,365,10,6.5292,6.0134,31.4697,26.2119,43.9082,45.0834,5.8988,16,16,0,2026-09-17
10,Boys,4_other,1,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,387.9357,387.9357,89.0,362,13,12.793,11.3657,28.1942,20.7895,33.9073,37.5618,4.3726,13,9,4,2026-09-12
11,Boys,4_other,1,Joshua Andersen / Peyton Pangemanan,Berrien Springs,381.6762,381.6762,87.44,362,12,11.9086,11.1545,24.6948,17.6124,30.0534,33.5777,4.147,17,8,9,2026-09-17
12,Boys,4_other,1,Joey Nouna / Eli Coffman,Kalamazoo Hackett Catholic Prep,376.698,376.698,86.2,362,10,10.1241,10.7576,25.1611,15.998,29.0213,31.8893,4.3411,15,10,5,2026-09-17
13,Boys,4_other,1,Nick Christopher / Lucas Shultz,Grand Rapids West Catholic,370.2551,370.2551,84.6,362,3,13.5061,8.4794,31.7627,20.8847,34.0083,34.4492,4.3745,12,8,4,2026-09-16
14,Boys,4_other,1,Sam Nobis / Cooper Thayer,Portland,370.0154,370.0154,84.54,362,7,11.6809,12.9936,21.3417,14.1273,26.9472,30.2239,4.2733,13,6,7,2026-09-16
15,Boys,4_other,1,Joel LaDuke / Tristan Durkin,Traverse City St Francis,368.7034,368.7034,84.22,362,6,14.9449,15.0799,20.6219,10.9351,24.6592,29.1804,4.5747,19,5,14,2026-09-12
16,Boys,4_other,1,Brady Oxley / Jaxon Bishop,Battle Creek Lakeview,360.5898,360.5898,82.2,362,2,10.9356,1.8876,23.5123,16.1521,29.098,39.0565,4.3153,22,11,11,2026-09-16
17,Boys,4_other,1,Paul Huynh / Hudson Meinert,Grand Rapids Catholic Central,358.1745,358.1745,81.6,362,1,16.9502,8.3829,24.1993,8.8214,22.051,28.6797,4.4099,8,3,5,2026-09-09
18,Boys,4_other,1,Ben Gilin / Declan Mahaffy,Goodrich,357.6986,357.6986,81.48,362,2,10.6233,7.2323,20.7956,10.1517,23.6351,33.3895,4.4945,9,4,5,2026-09-17
19,Boys,4_other,1,Gabe Young / Paiton Old,Croswell-Lexington,82.7305,82.7305,13.11,42,4,10.965,9.373,22.5059,15.7031,29.1869,35.8212,4.4946,12,6,6,2026-09-16
20,Boys,4_other,1,Jeremy Alter / Trace Dennis,Imlay City,76.4825,76.4825,11.56,38,3,10.2548,6.7943,26.646,14.0291,27.9913,32.4769,4.6541,12,8,4,2026-09-16
21,Boys,4_other,1,Charlie Groya / Cameron Sturtz,Saginaw Nouvel Catholic Central,72.8255,72.8255,10.65,31,4,9.0913,8.8373,22.2388,15.0092,32.5824,33.1309,5.8577,5,4,1,2026-09-15
22,Boys,4_other,1,Owen Santman / Wyatt Dennis,Otsego,68.5927,68.5927,9.6,38,1,7.1895,3.3489,21.3693,12.7058,27.2317,34.722,4.842,9,6,3,2026-09-16
