rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,358.1583,358.1583,100.0,303,24,12.6526,9.5064,34.9459,20.4368,34.2559,41.878,4.6064,21,17,4,2026-09-12
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,357.4826,357.4826,99.8,303,24,8.9161,8.1829,32.3238,23.3077,38.4412,43.5341,5.0445,16,14,2,2026-09-12
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,356.2806,356.2806,99.44,303,24,11.5833,6.6028,32.6952,21.4974,34.8187,43.2133,4.4404,17,14,3,2026-09-12
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,338.2375,338.2375,94.06,303,14,9.7936,7.7967,30.0339,22.2262,36.941,42.2832,4.905,13,11,2,2026-09-12
5,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,337.4239,337.4239,93.81,303,18,7.7067,5.3218,28.2087,13.508,26.6006,39.0801,4.3642,11,7,4,2026-09-12
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,335.9517,335.9517,93.37,303,14,14.1095,8.5495,29.5865,16.8135,30.0011,38.7013,4.3958,22,11,11,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,330.3393,330.3393,91.7,303,13,11.5973,8.8186,25.2568,15.9884,29.3625,34.5599,4.458,11,6,5,2026-09-14
8,Boys,4_other,3,Blake Bellingar,Williamston,329.7344,329.7344,91.52,303,12,8.4247,8.7358,23.828,19.5497,35.036,36.1557,5.1621,7,6,1,2026-09-11
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,329.2769,329.2769,91.38,303,12,9.4452,10.345,23.8779,17.4657,31.068,37.1857,4.5341,12,9,3,2026-09-14
10,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,328.0097,328.0097,91.0,303,12,12.2549,1.3653,28.8997,15.7961,27.937,39.8111,4.047,19,11,8,2026-09-12
11,Boys,4_other,3,Maddox carpenter,Niles Brandywine,327.9643,327.9643,90.99,303,12,13.1956,19.6972,24.7797,8.0247,21.7143,26.5706,4.5632,8,2,6,2026-09-10
12,Boys,4_other,3,Braden Schultz,Paw Paw,327.2469,327.2469,90.78,303,12,6.3516,8.0282,24.1126,17.6749,31.4766,36.0733,4.6006,9,7,2,2026-08-20
13,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,326.2037,326.2037,90.47,303,12,8.2388,10.5224,25.1812,14.1656,27.2215,30.9463,4.3519,11,7,4,2026-09-12
14,Boys,4_other,3,Luke Davis,Traverse City St Francis,325.7357,325.7357,90.33,303,12,14.345,12.1019,24.0791,8.374,22.4237,28.0713,4.6832,20,6,14,2026-09-12
15,Boys,4_other,3,Gage Mashburn,Allegan,324.6235,324.6235,89.99,303,12,9.6374,9.4853,23.8083,11.111,25.2117,30.0573,4.7002,24,12,12,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,323.9739,323.9739,89.8,303,12,8.4078,12.0733,21.6077,11.2866,24.8623,29.2631,4.5252,9,5,4,2026-09-12
17,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,309.3189,309.3189,85.43,303,3,9.7467,5.6598,22.7289,13.6556,29.1639,32.6272,5.1694,6,4,2,2026-08-19
18,Boys,4_other,3,Nick Karabestos,Three Rivers,305.0337,305.0337,84.15,303,1,4.2989,0.5744,22.529,16.2135,35.5306,34.5258,6.439,5,5,0,2026-09-10
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,119.3667,119.3667,28.75,91,1,10.2916,-1.0617,26.7856,16.2153,31.8106,35.9934,5.1984,8,6,2,2026-09-14
20,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,112.9289,112.9289,26.83,80,1,7.246,-0.6427,30.67,21.6316,36.95,37.4977,5.1061,8,7,1,2026-09-12
21,Boys,4_other,3,Ethan Stacer,Almont,89.4683,89.4683,19.83,47,5,4.6297,5.5887,27.5458,16.9297,33.0142,38.221,5.3615,8,7,1,2026-08-26
22,Boys,4_other,3,Drew Schriber,Imlay City,81.4135,81.4135,17.43,42,4,5.7814,2.8751,25.6788,18.4312,33.0683,36.3457,4.879,11,9,2,2026-09-10
23,Boys,4_other,3,Carter Radtke,Essexville Garber,80.5994,80.5994,17.19,43,5,3.5002,4.6519,26.2183,10.7501,27.006,32.7119,5.4186,7,6,1,2026-09-12
24,Boys,4_other,3,Joey Rich,Sandusky,65.6155,65.6155,12.72,29,2,8.5935,10.1826,23.5108,13.6765,26.8442,31.928,4.3892,14,8,6,2026-09-14
25,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,56.3829,56.3829,9.96,24,1,8.8291,8.1187,18.142,11.8893,26.6033,31.8287,4.9047,8,4,4,2026-09-10
26,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,43.7256,43.7256,6.18,8,2,17.9758,14.7921,18.9494,1.3424,17.4922,21.8076,5.3832,14,2,12,2026-09-12
27,Boys,4_other,3,Max Sanchez,Berrien Springs,36.5908,36.5908,4.06,5,2,8.7497,12.151,14.4553,5.5663,19.3771,25.257,4.6036,8,3,5,2026-09-03
28,Boys,4_other,3,Evan Cummings,Croswell-Lexington,35.3258,35.3258,3.68,7,1,6.773,5.4879,15.296,7.9419,21.2754,28.8961,4.4445,11,5,6,2026-09-14
29,Boys,4_other,3,Jones McDowell,Whitehall,26.7367,26.7367,1.11,2,1,7.7549,12.3673,7.7489,1.2538,16.5665,20.3759,5.1042,7,2,5,2026-09-12
30,Boys,4_other,3,Tanner Brownell,Portland,23.9042,23.9042,0.27,2,1,9.261,13.5027,7.0509,-4.3743,10.9754,16.0316,5.1166,12,1,11,2026-09-12
