rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,298.6123,298.6123,100.0,245,19,11.9205,8.1188,33.4307,23.2942,36.9922,44.9339,4.566,16,14,2,2026-09-08
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,273.9815,273.9815,90.73,235,13,8.258,5.5558,30.1883,20.6834,35.9372,40.245,5.0846,13,11,2,2026-09-10
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,269.0066,269.0066,88.85,235,11,10.8181,4.4639,31.6529,17.4649,31.207,38.3666,4.5807,15,12,3,2026-08-27
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,259.8945,259.8945,85.42,219,13,8.7753,8.5328,26.5645,20.8959,35.5483,41.6209,4.8841,11,9,2,2026-09-03
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,257.1926,257.1926,84.41,219,13,13.2764,8.9896,27.0186,14.3469,28.0017,36.1783,4.5516,16,8,8,2026-09-04
6,Boys,4_other,3,Blake Bellingar,Williamston,254.6755,254.6755,83.46,222,10,9.3723,12.6196,22.4981,16.7339,32.9625,34.8867,5.4095,5,4,1,2026-09-01
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,254.4994,254.4994,83.39,219,12,14.0072,10.0252,25.6932,14.4975,27.4053,32.9083,4.3026,9,4,5,2026-09-10
8,Boys,4_other,3,Maddox carpenter,Niles Brandywine,249.3038,249.3038,81.44,219,10,12.6436,19.1581,23.5123,8.1513,21.8565,26.7365,4.5684,8,2,6,2026-09-10
9,Boys,4_other,3,Braden Schultz,Paw Paw,248.8826,248.8826,81.28,219,10,6.3318,7.0219,23.7515,17.7744,31.5179,36.1154,4.5812,9,7,2,2026-08-20
10,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,248.8461,248.8461,81.26,219,10,11.5277,1.6967,28.089,14.502,26.5597,38.7428,4.0192,16,9,7,2026-09-09
11,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,248.7375,248.7375,81.22,219,10,8.1733,9.7507,24.6708,15.6834,28.88,31.6748,4.3989,9,6,3,2026-09-10
12,Boys,4_other,3,Anderson Farnquist,Paw Paw,247.7093,247.7093,80.84,219,10,8.1866,7.9808,22.1231,14.3476,28.2727,35.5969,4.6417,8,6,2,2026-09-10
13,Boys,4_other,3,Luke Davis,Traverse City St Francis,247.5368,247.5368,80.77,219,10,15.0584,11.1829,25.3583,7.353,20.9675,27.5489,4.5382,17,5,12,2026-09-01
14,Boys,4_other,3,Gage Mashburn,Allegan,245.4267,245.4267,79.98,219,10,8.0878,9.4961,23.2888,11.9715,24.4505,28.9835,4.1597,21,11,10,2026-09-10
15,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,245.2615,245.2615,79.91,219,10,5.9338,8.9053,21.7483,13.3609,26.7807,30.7537,4.4733,7,5,2,2026-09-10
16,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,231.5366,231.5366,74.75,219,1,9.9369,5.8782,23.5676,13.2341,28.5677,31.9029,5.1112,6,4,2,2026-08-19
17,Boys,4_other,3,Ethan Stacer,Almont,75.8035,75.8035,16.12,34,4,4.6734,5.2273,26.8951,16.8488,32.9765,38.221,5.3759,8,7,1,2026-08-26
18,Boys,4_other,3,Drew Schriber,Imlay City,67.9242,67.9242,13.15,29,3,5.7502,2.7175,25.6642,18.0455,32.7157,36.3457,4.8901,11,9,2,2026-09-10
19,Boys,4_other,3,Joey Rich,Sandusky,54.887,54.887,8.24,18,2,8.728,9.9888,24.4749,11.7076,25.2448,29.3045,4.5124,13,7,6,2026-09-10
20,Boys,4_other,3,Max Sanchez,Berrien Springs,36.5575,36.5575,1.34,5,2,8.1047,11.5064,15.5456,5.5705,19.3835,25.2867,4.6043,8,3,5,2026-09-03
21,Boys,4_other,3,Evan Cummings,Croswell-Lexington,33.7129,33.7129,0.27,6,1,3.3511,3.3395,14.4945,9.5377,24.0142,30.7907,4.8255,7,4,3,2026-09-10
