rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,414.7865,414.7865,100.0,356,28,13.9794,11.5587,33.9415,23.4517,36.8243,44.7397,4.4575,25,20,5,2026-09-18
2,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,411.5458,411.5458,99.14,356,28,15.7809,11.0142,31.5851,19.5306,32.141,42.1394,4.2035,24,12,12,2026-09-18
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,410.8766,410.8766,98.97,356,28,12.4964,6.4915,33.4224,21.017,34.8697,43.5927,4.6176,19,15,4,2026-09-16
4,Boys,4_other,3,Jacob Payne,Lansing Catholic,409.7268,409.7268,98.66,356,28,11.5026,9.1435,33.3131,18.9203,32.7235,40.1043,4.601,19,15,4,2026-09-18
5,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,392.9739,392.9739,94.23,356,22,9.2722,5.2539,28.2273,16.1231,28.7651,39.721,4.214,12,8,4,2026-09-14
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,385.4977,385.4977,92.25,356,15,7.9302,6.1062,30.2018,21.4042,36.8776,41.9073,5.1578,15,13,2,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,382.0467,382.0467,91.33,356,15,12.5977,9.563,25.411,16.9426,30.2608,35.3373,4.4394,12,7,5,2026-09-16
8,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,381.6872,381.6872,91.24,356,14,11.7568,13.478,27.34,16.084,28.7038,35.4249,4.2066,16,10,6,2026-09-18
9,Boys,4_other,3,Blake Bellingar,Williamston,378.3762,378.3762,90.36,356,13,8.0815,8.0383,24.4745,19.1449,35.1681,36.4321,5.3411,8,7,1,2026-09-16
10,Boys,4_other,3,Anderson Farnquist,Paw Paw,377.6413,377.6413,90.17,356,13,9.2481,10.0035,23.2674,17.7464,31.3127,37.425,4.5221,12,9,3,2026-09-14
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,377.3003,377.3003,90.08,356,13,11.1343,1.1938,28.1222,16.8903,30.137,41.6384,4.4156,22,14,8,2026-09-16
12,Boys,4_other,3,Braden Schultz,Paw Paw,376.4349,376.4349,89.85,356,13,6.7423,8.6157,24.3148,17.9232,31.5919,36.1873,4.5563,9,7,2,2026-08-20
13,Boys,4_other,3,Gage Mashburn,Allegan,375.8271,375.8271,89.69,356,13,10.8838,11.7113,25.0551,12.9353,26.2958,30.9938,4.4535,28,14,14,2026-09-18
14,Boys,4_other,3,Maddox carpenter,Niles Brandywine,375.7616,375.7616,89.67,356,13,13.2842,19.3396,23.4771,7.8375,21.4427,26.1926,4.5351,8,2,6,2026-09-10
15,Boys,4_other,3,Luke Davis,Traverse City St Francis,375.5599,375.5599,89.62,356,13,14.7389,12.3538,24.4793,9.9231,23.6288,29.0278,4.5686,21,7,14,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,371.6383,371.6383,88.58,356,13,7.5031,11.3624,22.0125,10.659,24.1883,28.2575,4.5098,12,7,5,2026-09-17
17,Boys,4_other,3,Sanjay Rajesh,Lake Orion,361.3601,361.3601,85.86,360,1,11.3754,-0.1755,30.219,20.1446,34.1075,39.1767,4.6543,13,10,3,2026-09-18
18,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,358.7825,358.7825,85.18,357,1,7.657,-0.6535,32.0672,21.6525,36.9738,37.4969,5.1071,8,7,1,2026-09-12
19,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,356.8232,356.8232,84.66,356,3,10.0659,5.98,23.7436,13.649,29.0718,32.5766,5.1409,6,4,2,2026-08-19
20,Boys,4_other,3,Nick Karabestos,Three Rivers,353.2767,353.2767,83.72,356,1,4.4796,0.2868,24.3237,17.471,36.2836,35.8481,6.2709,6,6,0,2026-09-14
21,Boys,4_other,3,Ethan Stacer,Almont,121.5539,121.5539,22.38,73,10,4.717,5.6037,27.9237,16.7801,33.2428,38.3634,5.4876,9,8,1,2026-09-17
22,Boys,4_other,3,Drew Schriber,Imlay City,114.7868,114.7868,20.59,68,9,6.5767,4.8967,25.8205,18.5914,33.4891,37.4697,4.9659,12,10,2,2026-09-16
23,Boys,4_other,3,Joey Rich,Sandusky,101.7978,101.7978,17.15,56,8,9.0899,11.1463,25.1894,14.2462,27.5571,32.8502,4.437,15,9,6,2026-09-17
24,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,96.5166,96.5166,15.75,56,8,7.9261,8.5159,19.4304,11.7373,26.2082,29.3302,4.8236,5,3,2,2026-09-15
25,Boys,4_other,3,Carter Radtke,Essexville Garber,96.2643,96.2643,15.69,56,8,5.519,6.5214,26.6302,8.5871,23.4392,28.073,4.9507,8,6,2,2026-09-15
26,Boys,4_other,3,Alexander Wrask,Goodrich,79.1872,79.1872,11.17,46,1,8.0338,5.176,23.7176,16.5448,30.4574,35.1703,4.6375,9,6,3,2026-09-17
27,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,67.903,67.903,8.18,36,1,9.5124,8.3163,19.3655,11.9368,26.7091,31.9648,4.9241,8,4,4,2026-09-10
28,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,49.8438,49.8438,3.4,13,2,17.9554,13.5146,19.2387,5.4862,20.8827,24.2349,5.1321,15,3,12,2026-09-17
29,Boys,4_other,3,Evan Cummings,Croswell-Lexington,42.9447,42.9447,1.57,10,2,9.1774,10.0001,17.8372,7.1183,20.7837,27.8346,4.5551,12,5,7,2026-09-16
30,Boys,4_other,3,Max Sanchez,Berrien Springs,37.3319,37.3319,0.09,6,2,9.0128,11.9272,14.2179,5.5318,19.3105,25.1689,4.5929,8,3,5,2026-09-03
31,Boys,4_other,3,Jones McDowell,Whitehall,30.3033,30.3033,0.0,4,1,7.503,12.3619,11.033,3.1228,17.2691,21.3503,4.7154,9,3,6,2026-09-16
32,Boys,4_other,3,Tanner Brownell,Portland,28.0648,28.0648,0.0,3,1,10.7481,15.2074,12.2104,-5.1742,10.9305,15.9678,5.3683,13,1,12,2026-09-16
