rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,656.6088,656.6088,100.0,506,67,14.4051,21.4451,53.2786,49.6231,77.5098,88.7888,9.2956,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,635.1404,635.1404,85.36,502,64,24.469,23.7669,45.7597,41.5121,57.3866,67.5755,5.2915,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,633.2148,633.2148,84.04,502,64,27.7787,17.3558,55.2055,37.1687,51.6374,60.1212,4.8229,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,627.5378,627.5378,80.17,502,64,15.4155,14.099,42.5976,38.3382,55.8596,73.3568,5.8405,25,21,4,2025-10-17
5,Boys,4_other,3,Ben Selby,Maple City Glen Lake,621.9031,621.9031,76.33,502,64,25.1262,-1.367,43.9946,36.47,57.531,56.5066,7.0203,6,5,1,2025-08-22
6,Boys,4_other,3,Brennan Sendow,Lansing Christian School,621.2634,621.2634,75.89,502,64,13.5797,17.4696,44.689,31.8728,47.0768,57.4657,5.068,28,21,7,2025-10-17
7,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,620.4907,620.4907,75.36,502,64,22.4164,16.377,45.8207,27.862,41.8181,50.9269,4.652,15,10,5,2025-10-17
8,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,617.8324,617.8324,73.55,502,64,16.1558,19.7694,39.8447,26.6842,42.9606,51.5007,5.4255,26,19,7,2025-10-17
9,Boys,4_other,3,Connor McGuire,Lansing Catholic,616.1974,616.1974,72.44,502,64,18.7033,19.3615,36.8601,24.8556,40.9104,50.446,5.3516,28,17,11,2025-10-17
10,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,615.7048,615.7048,72.1,502,64,22.2888,23.979,37.2735,20.2091,35.7701,44.3265,5.187,16,7,9,2025-10-08
11,Boys,4_other,3,Kyler Marshall,Niles Brandywine,615.6291,615.6291,72.05,502,65,11.7546,21.0639,37.4729,23.3535,39.3862,50.0146,5.3442,21,15,6,2025-10-08
12,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,612.2138,612.2138,69.72,502,64,14.3967,16.4654,34.2013,23.0149,38.5581,53.7389,5.1811,26,15,11,2025-10-17
13,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,611.8629,611.8629,69.48,502,64,18.0726,25.7039,31.9838,20.299,33.6135,44.5988,4.4382,20,10,10,2025-10-08
14,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,611.2513,611.2513,69.06,502,64,9.8766,16.2557,35.6403,26.7925,39.8057,52.1199,4.3377,23,15,8,2025-10-17
15,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,610.3757,610.3757,68.46,502,64,21.5088,23.0415,30.0257,17.5561,32.1458,43.784,4.8632,21,8,13,2025-10-17
16,Boys,4_other,3,Wyatt Burger,Whitehall,609.9407,609.9407,68.17,502,64,15.8331,12.1653,43.0832,18.7435,33.3746,44.1038,4.877,33,24,9,2025-10-17
17,Boys,4_other,3,Zach Mahan,Paw Paw,608.7324,608.7324,67.34,502,64,15.7231,24.0645,29.1058,18.6292,31.7283,46.0418,4.3664,30,13,17,2025-10-17
18,Boys,4_other,3,Carson Wooodhams,Allegan,606.1231,606.1231,65.56,502,64,13.8271,16.6604,36.0891,17.9465,30.6801,40.6093,4.2445,38,20,18,2025-10-08
19,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,604.5756,604.5756,64.51,502,64,15.4837,9.1198,35.959,16.572,31.1949,43.4395,4.8743,33,19,14,2025-10-17
20,Boys,4_other,3,Brayden Tomson,Wayland,604.4631,604.4631,64.43,502,64,12.4121,7.0459,32.6349,19.8805,34.2079,50.8147,4.7758,23,12,11,2025-10-08
21,Boys,4_other,3,Coy Nicklas,Goodrich,602.8602,602.8602,63.34,502,64,6.7512,3.701,36.423,20.4425,37.2925,46.218,5.6167,28,20,8,2025-10-08
22,Boys,4_other,3,Carson Wiser,Otsego,601.5291,601.5291,62.43,502,64,12.3286,6.1702,35.6674,15.4537,28.6232,45.4565,4.3899,26,17,9,2025-10-08
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,601.265,601.265,62.25,502,64,9.2421,6.0973,33.3714,17.3604,33.3026,44.4299,5.3141,32,20,12,2025-10-17
24,Boys,4_other,3,Alex Rapson,Traverse City St Francis,601.0975,601.0975,62.14,502,64,18.6916,19.3618,21.9838,12.7168,26.7227,39.1759,4.6686,23,8,15,2025-10-17
25,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,598.9953,598.9953,60.7,502,64,19.4054,19.0174,21.714,9.9253,24.6493,34.3736,4.908,23,8,15,2025-10-17
26,Boys,4_other,3,Dean Resek,South Haven,594.1574,594.1574,57.4,502,64,10.3895,18.973,18.3985,8.177,23.6675,35.0465,5.1635,12,6,6,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,588.468,588.468,53.52,502,64,2.6772,13.9906,15.5516,7.1558,22.5854,37.7759,5.1432,11,5,6,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,516.2957,516.2957,4.29,502,18,10.9465,11.0656,24.083,12.561,27.4358,41.5982,4.9583,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,513.036,513.036,2.07,502,16,0.6396,2.9255,31.8231,17.2051,35.1647,44.0812,5.9865,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,510.1588,510.1588,0.11,502,14,-1.5089,8.8811,25.8568,18.8467,36.6986,47.1282,5.9506,23,19,4,2025-10-17
31,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,503.0163,503.0163,0.0,502,5,17.9964,23.0293,31.567,14.6922,28.0141,37.097,4.4406,24,10,14,2025-10-17
32,Boys,4_other,3,Tyler Clark,Portland,498.1999,498.1999,0.0,502,10,9.477,16.0857,22.8179,6.3982,21.0506,32.5285,4.8841,25,8,17,2025-10-08
33,Boys,4_other,3,Ryan Morris,Yale,494.4225,494.4225,0.0,502,11,0.2658,9.6069,15.7575,8.6716,25.9406,36.8114,5.7564,17,12,5,2025-10-08
34,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,491.4884,491.4884,0.0,502,9,2.1366,0.1222,26.0643,10.4478,25.1839,36.1328,4.912,25,15,10,2025-10-08
35,Boys,4_other,3,Colton Pritchard,Essexville Garber,483.1448,483.1448,0.0,502,7,-4.5657,-5.0251,20.1613,16.2668,31.6033,32.8668,5.1122,13,11,2,2025-10-06
36,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,478.4278,478.4278,0.0,502,6,-9.3901,-5.4015,15.6811,5.2033,23.2218,50.5083,6.0062,10,7,3,2025-09-15
37,Boys,4_other,3,Ashton White,Plymouth Christian Academy,475.5865,475.5865,0.0,502,3,6.2739,9.4394,11.588,-0.1906,15.0591,35.0769,5.0832,15,6,9,2025-10-08
38,Boys,4_other,3,Ebin Perkins,Three Rivers,472.1511,472.1511,0.0,502,3,1.9546,-1.6535,12.1062,3.4077,19.2663,37.0033,5.2862,9,4,5,2025-09-18
39,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,458.9848,458.9848,0.0,502,2,0.6935,9.6915,-2.1188,-11.927,4.6651,23.756,5.5307,11,3,8,2025-10-08
40,Boys,4_other,3,Tyson Duff,Hillsdale,455.2635,455.2635,0.0,502,1,-4.2574,-1.3219,5.0334,-5.4617,9.2983,20.7517,4.92,15,5,10,2025-10-08
41,Boys,4_other,3,James Lauwers,Imlay City,71.7319,71.7319,0.0,39,9,-1.1431,9.3192,9.3794,-1.7583,15.864,29.5167,5.8741,16,7,9,2025-10-17
42,Boys,4_other,3,Ethan Stacer,Almont,61.7384,61.7384,0.0,35,7,2.6384,10.1472,8.1471,-6.7997,10.4203,22.5482,5.74,18,6,12,2025-10-08
43,Boys,4_other,3,Jacob Pink,Sandusky,58.0262,58.0262,0.0,31,6,1.683,9.253,5.2639,-0.972,14.7197,28.8062,5.2306,17,7,10,2025-10-08
44,Boys,4_other,3,Camden Whitfield,Harbor Springs,52.5561,52.5561,0.0,20,7,10.1519,13.5522,3.1944,-4.5255,12.2693,27.6037,5.5983,13,3,10,2025-10-08
45,Boys,4_other,3,Emery Price,North Muskegon,47.5481,47.5481,0.0,17,6,6.3876,13.4919,2.7405,-2.9744,14.0191,28.3123,5.6645,19,6,13,2025-10-08
46,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,43.8401,43.8401,0.0,19,6,-11.8763,-1.0892,9.2847,3.4671,21.1612,32.5321,5.898,9,7,2,2025-10-17
47,Boys,4_other,3,Jaret Seddon,Buchanan,41.3721,41.3721,0.0,7,3,9.8289,18.1103,4.0213,6.8994,21.3819,32.7152,4.8275,15,5,10,2025-09-29
48,Boys,4_other,3,Ben Keasler,Comstock Park,28.8009,28.8009,0.0,14,5,-3.086,3.0915,-2.1123,-12.4988,5.1373,24.5542,5.8787,25,8,17,2025-10-08
49,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,27.7775,27.7775,0.0,14,4,-4.5258,1.9981,3.3713,-8.9776,6.1223,20.5933,5.0333,12,5,7,2025-10-08
50,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,23.9645,23.9645,0.0,12,3,-9.4805,2.1979,2.2058,-6.8189,7.9961,24.7671,4.9383,11,5,6,2025-10-08
51,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,19.3296,19.3296,0.0,9,1,-3.3779,1.1708,2.5738,-8.505,9.0246,21.3956,5.8432,15,6,9,2025-10-08
52,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,18.6444,18.6444,0.0,4,2,3.5772,16.3211,-5.09,-15.9488,1.6055,20.7203,5.8514,13,2,11,2025-10-08
