rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,418.3243,418.3243,100.0,235,67,23.7296,23.7296,44.7153,47.2611,53.5205,53.5205,2.0865,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,402.3052,402.3052,94.58,225,64,26.571,26.571,40.7241,42.6689,47.1781,47.1781,1.5031,27,25,2,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,389.7211,389.7211,90.31,225,64,22.0058,22.0058,39.6051,38.8535,43.2124,43.2124,1.453,24,21,3,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,389.3066,389.3066,90.17,227,64,19.0465,19.0465,38.8307,42.5528,47.8635,47.8635,1.7703,22,21,1,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,385.6626,385.6626,88.94,225,64,22.6717,22.6717,40.4982,36.5233,40.7448,40.7448,1.4072,26,21,5,2025-10-17
6,Boys,4_other,3,Kyler Marshall,Niles Brandywine,382.6069,382.6069,87.91,226,65,24.7794,24.7794,35.7363,31.2549,35.2203,35.2203,1.3218,21,15,6,2025-10-08
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,381.5411,381.5411,87.54,225,64,23.8193,23.8193,37.9246,35.054,39.1043,39.1043,1.3501,25,19,6,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,379.791,379.791,86.95,225,64,23.271,23.271,35.7333,33.6228,38.0113,38.0113,1.4628,25,17,8,2025-10-17
9,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,378.834,378.834,86.63,225,64,22.5661,22.5661,35.0005,35.5714,39.8557,39.8557,1.4281,18,15,3,2025-10-17
10,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,377.152,377.152,86.06,225,64,22.9332,22.9332,37.2876,32.7334,36.6379,36.6379,1.3015,21,15,6,2025-10-17
11,Boys,4_other,3,Wyatt Burger,Whitehall,377.0778,377.0778,86.03,225,64,19.6661,19.6661,37.2391,34.6093,38.9663,38.9663,1.4523,27,24,3,2025-10-17
12,Boys,4_other,3,Zach Mahan,Paw Paw,376.3268,376.3268,85.78,225,64,27.285,27.285,33.8815,30.0537,33.8503,33.8503,1.2655,25,13,12,2025-10-17
13,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,373.9386,373.9386,84.97,225,64,26.8347,26.8347,32.3749,28.4151,32.1775,32.1775,1.2541,18,10,8,2025-10-08
14,Boys,4_other,3,Carson Wooodhams,Allegan,373.8058,373.8058,84.93,225,64,21.7847,21.7847,35.2613,28.7741,32.6139,32.6139,1.2799,33,20,13,2025-10-08
15,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,373.5152,373.5152,84.83,225,64,27.4503,27.4503,33.0857,31.3061,35.1662,35.1662,1.2867,14,8,6,2025-10-17
16,Boys,4_other,3,Brayden Tomson,Wayland,372.4425,372.4425,84.46,232,64,15.6114,15.6114,34.1035,32.8874,37.1714,37.1714,1.428,15,12,3,2025-10-08
17,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,372.1952,372.1952,84.38,225,64,26.6308,26.6308,33.5518,31.0929,35.3959,35.3959,1.4343,13,7,6,2025-10-08
18,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,371.8453,371.8453,84.26,225,64,20.9576,20.9576,34.6075,34.8021,39.0463,39.0463,1.4148,13,10,3,2025-10-17
19,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,367.7304,367.7304,82.87,225,64,16.3745,16.3745,32.3749,32.2762,36.7237,36.7237,1.4825,23,19,4,2025-10-17
20,Boys,4_other,3,Alex Rapson,Traverse City St Francis,367.2803,367.2803,82.72,225,64,25.032,25.032,30.4266,27.7651,31.6399,31.6399,1.2916,15,8,7,2025-10-17
