rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,414.3732,414.3732,100.0,355,28,14.0549,11.4528,35.147,23.4475,36.8161,44.7397,4.4562,25,20,5,2026-09-18
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,410.5603,410.5603,98.99,355,28,10.5741,7.9678,33.2993,21.6584,36.3408,43.8585,4.8941,18,15,3,2026-09-18
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,410.0895,410.0895,98.86,355,28,12.4324,6.6341,33.61,20.9929,34.8406,43.5927,4.6159,19,15,4,2026-09-16
4,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,392.0777,392.0777,94.09,355,22,9.2787,5.2539,28.2092,16.1067,28.7509,39.721,4.2147,12,8,4,2026-09-14
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,386.4135,386.4135,92.59,355,16,15.6288,9.9025,30.2394,15.7435,29.0771,38.7098,4.4446,23,11,12,2026-09-18
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,384.6788,384.6788,92.13,355,15,8.1194,6.1062,30.1986,21.4043,36.8777,41.9073,5.1578,15,13,2,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,380.8501,380.8501,91.12,355,15,12.2846,9.0586,25.4147,16.9432,30.2609,35.3373,4.4392,12,7,5,2026-09-16
8,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,380.3793,380.3793,90.99,355,14,11.2807,12.8295,27.3399,16.0946,28.7171,35.4249,4.2075,16,10,6,2026-09-18
9,Boys,4_other,3,Blake Bellingar,Williamston,377.4896,377.4896,90.23,355,13,8.0802,8.0383,24.4719,19.1447,35.1678,36.4321,5.341,8,7,1,2026-09-16
10,Boys,4_other,3,Anderson Farnquist,Paw Paw,377.3202,377.3202,90.18,355,13,9.7062,10.214,24.0528,17.7417,31.3055,37.425,4.5213,12,9,3,2026-09-14
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,376.634,376.634,90.0,355,13,10.9839,1.1938,28.7982,16.8843,30.1302,41.6384,4.4153,22,14,8,2026-09-16
12,Boys,4_other,3,Maddox carpenter,Niles Brandywine,375.756,375.756,89.77,355,13,13.6455,19.3396,25.3215,7.8375,21.4427,26.1926,4.5351,8,2,6,2026-09-10
13,Boys,4_other,3,Braden Schultz,Paw Paw,375.5791,375.5791,89.72,355,13,6.8251,8.6157,24.314,17.9232,31.5919,36.1873,4.5563,9,7,2,2026-08-20
14,Boys,4_other,3,Gage Mashburn,Allegan,374.8354,374.8354,89.52,355,13,10.8134,11.514,25.0511,12.9318,26.2932,30.9938,4.4538,28,14,14,2026-09-18
15,Boys,4_other,3,Luke Davis,Traverse City St Francis,374.8174,374.8174,89.52,355,13,14.9619,12.5319,24.4639,9.9216,23.6246,29.0278,4.5677,21,7,14,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,370.9092,370.9092,88.48,355,13,7.731,11.5554,22.0113,10.6563,24.1838,28.2575,4.5092,12,7,5,2026-09-17
17,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,357.9783,357.9783,85.06,356,1,7.8761,-0.6535,32.0716,21.6551,36.9761,37.4969,5.107,8,7,1,2026-09-12
18,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,355.9253,355.9253,84.51,355,3,10.0555,5.98,23.7209,13.649,29.0718,32.5766,5.1409,6,4,2,2026-08-19
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,352.5924,352.5924,83.63,355,1,10.6722,-0.3795,26.8049,14.8446,29.4524,36.86,4.8693,10,7,3,2026-09-16
