rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1664.4911,1664.4911,100.0,1568,67,21.1945,23.7296,38.763,41.9598,48.8642,53.5205,2.3015,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1662.3493,1662.3493,98.86,1567,64,27.4925,26.571,33.8263,36.3051,40.7166,47.1781,1.4705,27,25,2,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1643.1098,1643.1098,88.66,1567,64,28.844,22.0058,37.3712,31.8183,35.6193,43.2124,1.267,24,21,3,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,1631.5773,1631.5773,82.54,1567,64,23.9608,19.0465,32.5822,32.0495,36.1943,47.8635,1.3816,22,21,1,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1630.0869,1630.0869,81.75,1567,64,21.4547,22.6717,34.7429,30.1606,34.2346,40.7448,1.358,26,21,5,2025-10-17
6,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1628.4556,1628.4556,80.88,1567,64,23.2701,23.8193,32.017,29.6801,33.6485,39.1043,1.3228,25,19,6,2025-10-17
7,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1616.5302,1616.5302,74.56,1567,64,21.6772,22.5661,28.621,24.9033,28.8336,39.8557,1.3101,18,15,3,2025-10-17
8,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1610.3779,1610.3779,71.29,1567,65,18.0653,24.7794,29.3055,24.1915,28.1509,35.2203,1.3198,21,15,6,2025-10-08
9,Boys,4_other,3,Carson Wooodhams,Allegan,1607.3626,1607.3626,69.69,1567,64,22.5612,21.7847,29.6734,23.6797,27.4647,32.6139,1.2617,33,20,13,2025-10-08
10,Boys,4_other,3,Connor McGuire,Lansing Catholic,1605.0437,1605.0437,68.46,1567,64,23.5328,23.271,28.779,27.972,31.9795,38.0113,1.3358,25,17,8,2025-10-17
11,Boys,4_other,3,Wyatt Burger,Whitehall,1604.9707,1604.9707,68.42,1567,64,22.288,19.6661,32.6644,28.3824,32.4892,38.9663,1.3689,27,24,3,2025-10-17
12,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1594.4532,1594.4532,62.84,1567,64,19.6142,22.9332,30.0639,24.9991,28.6704,36.6379,1.2238,21,15,6,2025-10-17
13,Boys,4_other,3,Zach Mahan,Paw Paw,1592.9262,1592.9262,62.03,1567,64,22.1591,27.285,26.8625,21.7566,25.4913,33.8503,1.2449,25,13,12,2025-10-17
14,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1585.7195,1585.7195,58.21,1567,64,22.9056,26.8347,26.7349,22.5384,26.2172,32.1775,1.2263,18,10,8,2025-10-08
15,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1584.2794,1584.2794,57.45,1567,64,22.1776,16.3745,29.0203,25.3578,29.3999,36.7237,1.3474,23,19,4,2025-10-17
16,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1582.1485,1582.1485,56.31,1567,64,26.442,26.6308,30.96,25.0339,28.7774,35.3959,1.2479,13,7,6,2025-10-08
17,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1577.0693,1577.0693,53.62,1567,64,27.2563,20.9576,33.7633,28.5179,32.2112,39.0463,1.2311,13,10,3,2025-10-17
18,Boys,4_other,3,Brayden Tomson,Wayland,1569.3182,1569.3182,49.51,1567,64,21.6832,15.6114,31.1073,23.8768,27.5484,37.1714,1.2239,15,12,3,2025-10-08
19,Boys,4_other,3,Coy Nicklas,Goodrich,1567.7206,1567.7206,48.66,1567,64,18.6219,14.3693,29.8951,26.183,30.2839,35.0397,1.3669,25,20,5,2025-10-08
20,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1567.1541,1567.1541,48.36,1567,64,27.2596,27.4503,27.9018,22.9025,26.8583,35.1662,1.3186,14,8,6,2025-10-17
21,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1567.0744,1567.0744,48.32,1567,64,23.4294,23.917,24.0772,21.2039,25.1333,30.1716,1.3098,17,8,9,2025-10-17
22,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1563.0295,1563.0295,46.17,1567,64,25.5853,25.032,26.2792,20.701,24.633,31.6399,1.3107,15,8,7,2025-10-17
23,Boys,4_other,3,Carson Wiser,Otsego,1560.7951,1560.7951,44.99,1567,64,20.0194,13.6588,29.8973,24.3676,28.035,38.37,1.2225,19,17,2,2025-10-08
24,Boys,4_other,3,Ben Selby,Maple City Glen Lake,1558.3707,1558.3707,43.7,1567,64,25.9877,8.2088,34.6181,28.3156,32.0889,44.8025,1.2578,5,5,0,2025-08-22
25,Boys,4_other,3,Carter Fuller,Three Rivers,1551.7459,1551.7459,40.19,1567,64,16.2949,21.1859,19.1277,16.11,20.0523,28.6059,1.3141,9,5,4,2025-10-08
26,Boys,4_other,3,Michael Dinevski,Grosse Ile,1551.4838,1551.4838,40.05,1567,64,20.2844,14.1571,27.4388,24.462,28.4386,34.0212,1.3255,26,20,6,2025-10-17
27,Boys,4_other,3,Dean Resek,South Haven,1549.6442,1549.6442,39.07,1567,64,20.4217,23.0448,22.2367,19.6231,23.4299,28.92,1.2689,12,6,6,2025-10-08
28,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1486.6721,1486.6721,5.66,1567,14,15.5404,17.4898,27.3979,26.6726,30.9672,37.736,1.4315,22,19,3,2025-10-17
