rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,723.5706,723.5706,100.0,506,67,14.4051,21.4451,53.2786,49.6231,77.5098,88.7888,9.2956,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,712.6708,712.6708,94.75,502,64,24.469,23.7669,45.7597,41.5121,57.3866,67.5755,5.2915,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,692.7107,692.7107,85.13,502,64,27.7787,17.3558,55.2055,37.1687,51.6374,60.1212,4.8229,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,684.5026,684.5026,81.18,502,64,15.4155,14.099,42.5976,38.3382,55.8596,73.3568,5.8405,25,21,4,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,677.3575,677.3575,77.74,502,64,13.5797,17.4696,44.689,31.8728,47.0768,57.4657,5.068,28,21,7,2025-10-17
6,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,667.665,667.665,73.07,502,64,16.1558,19.7694,39.8447,26.6842,42.9606,51.5007,5.4255,26,19,7,2025-10-17
7,Boys,4_other,3,Connor McGuire,Lansing Catholic,656.7881,656.7881,67.83,502,64,18.7033,19.3615,36.8601,24.8556,40.9104,50.446,5.3516,28,17,11,2025-10-17
8,Boys,4_other,3,Kyler Marshall,Niles Brandywine,656.5755,656.5755,67.72,502,65,11.7546,21.0639,37.4729,23.3535,39.3862,50.0146,5.3442,21,15,6,2025-10-08
9,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,647.4962,647.4962,63.35,502,64,14.3967,16.4654,34.2013,23.0149,38.5581,53.7389,5.1811,26,15,11,2025-10-17
10,Boys,4_other,3,Wyatt Burger,Whitehall,645.488,645.488,62.38,502,64,15.8331,12.1653,43.0832,18.7435,33.3746,44.1038,4.877,33,24,9,2025-10-17
11,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,641.3113,641.3113,60.37,502,64,9.8766,16.2557,35.6403,26.7925,39.8057,52.1199,4.3377,23,15,8,2025-10-17
12,Boys,4_other,3,Carson Wooodhams,Allegan,640.8254,640.8254,60.14,502,64,13.8271,16.6604,36.0891,17.9465,30.6801,40.6093,4.2445,38,20,18,2025-10-08
13,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,637.4375,637.4375,58.5,502,64,22.4164,16.377,45.8207,27.862,41.8181,50.9269,4.652,15,10,5,2025-10-17
14,Boys,4_other,3,Zach Mahan,Paw Paw,636.9958,636.9958,58.29,502,64,15.7231,24.0645,29.1058,18.6292,31.7283,46.0418,4.3664,30,13,17,2025-10-17
15,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,636.3546,636.3546,57.98,502,64,22.2888,23.979,37.2735,20.2091,35.7701,44.3265,5.187,16,7,9,2025-10-08
16,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,635.5265,635.5265,57.58,502,64,18.0726,25.7039,31.9838,20.299,33.6135,44.5988,4.4382,20,10,10,2025-10-08
17,Boys,4_other,3,Ben Selby,Maple City Glen Lake,628.0651,628.0651,53.99,502,64,25.1262,-1.367,43.9946,36.47,57.531,56.5066,7.0203,6,5,1,2025-08-22
18,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,627.0741,627.0741,53.51,502,64,15.4837,9.1198,35.959,16.572,31.1949,43.4395,4.8743,33,19,14,2025-10-17
19,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,623.0133,623.0133,51.56,502,64,21.5088,23.0415,30.0257,17.5561,32.1458,43.784,4.8632,21,8,13,2025-10-17
20,Boys,4_other,3,Brayden Tomson,Wayland,616.9379,616.9379,48.63,502,64,12.4121,7.0459,32.6349,19.8805,34.2079,50.8147,4.7758,23,12,11,2025-10-08
21,Boys,4_other,3,Coy Nicklas,Goodrich,615.0136,615.0136,47.7,502,64,6.7512,3.701,36.423,20.4425,37.2925,46.218,5.6167,28,20,8,2025-10-08
22,Boys,4_other,3,Carson Wiser,Otsego,613.5359,613.5359,46.99,502,64,12.3286,6.1702,35.6674,15.4537,28.6232,45.4565,4.3899,26,17,9,2025-10-08
23,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,610.3273,610.3273,45.44,502,64,19.4054,19.0174,21.714,9.9253,24.6493,34.3736,4.908,23,8,15,2025-10-17
24,Boys,4_other,3,Alex Rapson,Traverse City St Francis,608.6826,608.6826,44.65,502,64,18.6916,19.3618,21.9838,12.7168,26.7227,39.1759,4.6686,23,8,15,2025-10-17
25,Boys,4_other,3,Michael Dinevski,Grosse Ile,607.276,607.276,43.97,502,64,9.2421,6.0973,33.3714,17.3604,33.3026,44.4299,5.3141,32,20,12,2025-10-17
26,Boys,4_other,3,Dean Resek,South Haven,600.4492,600.4492,40.68,502,64,10.3895,18.973,18.3985,8.177,23.6675,35.0465,5.1635,12,6,6,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,595.0098,595.0098,38.06,502,64,2.6772,13.9906,15.5516,7.1558,22.5854,37.7759,5.1432,11,5,6,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,526.222,526.222,4.92,502,18,10.9465,11.0656,24.083,12.561,27.4358,41.5982,4.9583,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,523.6992,523.6992,3.71,502,16,0.6396,2.9255,31.8231,17.2051,35.1647,44.0812,5.9865,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,516.7391,516.7391,0.36,502,14,-1.5089,8.8811,25.8568,18.8467,36.6986,47.1282,5.9506,23,19,4,2025-10-17
31,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,503.43,503.43,0.0,502,5,17.9964,23.0293,31.567,14.6922,28.0141,37.097,4.4406,24,10,14,2025-10-17
32,Boys,4_other,3,Tyler Clark,Portland,503.3627,503.3627,0.0,502,10,9.477,16.0857,22.8179,6.3982,21.0506,32.5285,4.8841,25,8,17,2025-10-08
33,Boys,4_other,3,Ryan Morris,Yale,496.3375,496.3375,0.0,502,11,0.2658,9.6069,15.7575,8.6716,25.9406,36.8114,5.7564,17,12,5,2025-10-08
34,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,492.3688,492.3688,0.0,502,9,2.1366,0.1222,26.0643,10.4478,25.1839,36.1328,4.912,25,15,10,2025-10-08
