rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1074.7745,214.9549,1287,64,12.3709,14.4936,39.7836,35.4151,50.4162,53.2354,5.0004,26,26,0,2025-10-17
2,Boys,4_other,3,Tyler Keillor,Ludington,1071.3723,214.2745,1284,62,16.082,10.6489,39.7215,31.8333,46.3036,51.1578,4.8234,21,20,1,2025-10-17
3,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1071.3481,214.2696,1284,61,17.8192,18.1828,35.1156,29.4358,42.6647,46.0429,4.4096,29,25,4,2025-10-17
4,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1070.596,214.1192,1284,61,18.8629,14.4586,39.3491,25.938,38.3565,42.1027,4.1395,35,21,14,2025-10-17
5,Boys,4_other,3,Tai Singal,Ann Arbor Greenhills,1069.5714,213.9143,1284,61,25.8159,9.9908,35.2352,19.3579,32.691,39.683,4.4444,21,8,13,2025-10-17
6,Boys,4_other,3,Gavin Beck,Williamston,1069.2349,213.847,1284,61,14.7514,14.5215,34.9393,28.6739,41.9071,46.6467,4.4111,21,18,3,2025-10-17
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1067.7606,213.5521,1284,61,16.0179,16.054,34.4985,21.9392,34.779,37.9323,4.2799,23,16,7,2025-10-17
8,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1067.2944,213.4589,1284,61,13.469,15.1995,36.2779,22.2457,35.4841,38.8515,4.4128,25,19,6,2025-10-17
9,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1067.0633,213.4127,1284,61,18.3373,13.3638,33.8921,19.4761,31.9659,36.4588,4.1633,18,10,8,2025-10-17
10,Boys,4_other,3,Tyler Singer,Hudsonville Unity Christian,1065.9028,213.1806,1284,61,16.0409,4.5953,33.6311,23.7734,37.4815,43.6946,4.5694,20,15,5,2025-10-17
11,Boys,4_other,3,Connor McGuire,Lansing Catholic,1065.7723,213.1545,1284,61,15.7859,15.8567,31.2199,17.1666,30.8691,34.9227,4.5675,25,15,10,2025-10-17
12,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1065.7078,213.1416,1284,61,17.5594,17.3129,31.5995,13.8105,26.9315,32.0542,4.3737,17,7,10,2025-10-08
13,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1064.9796,212.9959,1284,62,11.267,16.0698,30.1932,19.6183,33.9194,36.7168,4.767,21,16,5,2025-10-08
14,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1064.7916,212.9583,1284,61,13.0644,14.9534,29.61,19.3372,32.2113,39.7408,4.2914,21,13,8,2025-10-17
15,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1064.594,212.9188,1284,61,16.7202,18.5551,25.9504,15.046,27.7077,32.2186,4.2206,20,8,12,2025-10-17
16,Boys,4_other,3,Wyatt Burger,Whitehall,1064.4155,212.8831,1284,61,13.773,14.9795,31.7635,16.2475,28.882,33.1686,4.2115,24,18,6,2025-10-17
17,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1063.8346,212.7669,1284,61,11.4461,14.1009,29.3957,19.8178,31.9545,38.0009,4.0456,21,13,8,2025-10-17
18,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1063.2945,212.6589,1284,61,14.1644,16.7591,25.522,15.6066,28.0455,32.7416,4.1463,20,10,10,2025-10-08
19,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1063.2415,212.6483,1284,61,15.0366,11.7052,28.2237,16.3032,28.518,33.7852,4.0716,21,12,9,2025-10-17
20,Boys,4_other,3,Zach Mahan,Paw Paw,1063.0736,212.6147,1284,61,14.4052,16.9323,25.0551,14.6504,27.05,32.9374,4.1332,30,13,17,2025-10-17
21,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1062.7397,212.5479,1284,61,8.1524,7.6882,32.355,19.8343,35.2999,38.2673,5.1552,19,16,3,2025-10-08
22,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1062.638,212.5276,1284,61,14.4488,16.7622,24.967,13.8546,25.8689,30.7761,4.0048,18,7,11,2025-10-17
23,Boys,4_other,3,Carson Wooodhams,Allegan,1062.2362,212.4472,1284,61,11.97,13.7255,30.3226,13.6283,25.8923,29.1124,4.088,34,18,16,2025-10-08
24,Boys,4_other,3,Coy Nicklas,Goodrich,1062.2317,212.4463,1284,61,11.6802,9.3334,29.3315,16.7945,30.3198,34.0173,4.5084,21,14,7,2025-10-08
25,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1062.2301,212.446,1284,61,15.9655,16.6061,24.1623,10.6709,23.5949,27.3307,4.308,21,7,14,2025-10-17
26,Boys,4_other,3,Michael Dinevski,Grosse Ile,1060.71,212.142,1284,61,11.6515,8.7083,26.2995,13.9001,27.6289,33.902,4.5763,26,16,10,2025-10-17
27,Boys,4_other,3,Brayden Tomson,Wayland,1060.5969,212.1194,1284,61,11.9055,8.3085,28.184,12.46,25.3813,34.148,4.3071,16,8,8,2025-10-08
28,Boys,4_other,3,Carson Wiser,Otsego,1060.3199,212.064,1284,61,11.3003,8.3006,28.3091,13.0125,25.3043,32.595,4.0973,17,12,5,2025-10-08
29,Boys,4_other,3,Dean Resek,South Haven,1059.0676,211.8135,1284,61,12.6297,16.1659,19.2002,6.4744,21.1108,24.5214,4.8788,11,4,7,2025-10-08
30,Boys,4_other,3,Drake Stipcak,Dewitt,1058.2971,211.6594,1284,0,15.5919,19.7067,34.1342,22.812,35.4365,14.6462,4.2082,30,17,13,2025-10-17
31,Boys,4_other,3,Carter Fuller,Three Rivers,1057.0817,211.4163,1284,61,8.2596,11.2683,19.1904,9.8113,23.069,28.5131,4.4192,11,5,6,2025-10-08
32,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1054.3399,210.868,1284,5,15.4903,17.3807,27.5124,9.9529,22.8127,25.691,4.2866,24,9,15,2025-10-17
33,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1054.2252,210.845,1284,10,9.3091,9.9529,26.341,20.2753,34.0338,36.3338,4.5861,16,13,3,2025-10-17
34,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1052.9468,210.5894,1284,9,14.7193,13.6372,22.3775,9.8423,23.442,29.0387,4.5332,17,6,11,2025-10-08
35,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,1052.9397,210.5879,1284,1,14.0467,14.4511,28.7587,10.2557,23.6237,23.2148,4.456,15,6,9,2025-10-17
36,Boys,4_other,3,Ryan Morris,Yale,1052.8418,210.5684,1284,10,8.3403,9.4965,24.16,18.3778,32.7114,33.9711,4.7779,12,10,2,2025-10-08
37,Boys,4_other,3,Jakail Strickland,Big Rapids,1052.4636,210.4927,1284,0,15.5474,19.9644,27.0813,2.7516,17.8898,16.6949,5.0461,24,7,17,2025-10-17
38,Boys,4_other,3,Tyler Clark,Portland,1052.3627,210.4725,1284,8,12.3693,14.9179,23.7204,10.5815,22.9238,27.3673,4.1141,23,7,16,2025-10-08
39,Boys,4_other,3,Emery Price,North Muskegon,1051.3783,210.2757,1284,6,11.8775,16.6879,22.4688,7.764,20.4492,27.1144,4.2284,16,6,10,2025-10-08
40,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,1051.1471,210.2294,1284,5,9.7402,7.5666,26.7292,14.5117,27.3393,28.3188,4.2759,17,10,7,2025-10-08
41,Boys,4_other,3,Colton Pritchard,Essexville Garber,1050.5503,210.1101,1284,6,8.6342,5.3927,26.1585,16.2406,28.3573,28.6574,4.0389,16,12,4,2025-10-17
42,Boys,4_other,3,James Lauwers,Imlay City,1050.3575,210.0715,1284,9,10.7968,13.1094,19.1091,8.9439,22.4282,27.2263,4.4948,13,5,8,2025-10-17
43,Boys,4_other,3,Jacob Pink,Sandusky,1050.3485,210.0697,1284,8,9.5699,11.4902,19.5225,12.1258,25.5728,28.6789,4.4823,14,7,7,2025-10-08
44,Boys,4_other,3,Ethan Stacer,Almont,1050.108,210.0216,1284,8,11.8096,12.5008,18.5767,7.2074,22.3771,23.2448,5.0566,12,4,8,2025-10-08
45,Boys,4_other,3,Tyler Rowe,Armada,1049.4038,209.8808,1284,8,12.7549,14.6162,18.4801,1.9602,16.9678,19.8751,5.0025,12,2,10,2025-10-08
46,Boys,4_other,3,Ashton White,Plymouth Christian Academy,1048.9716,209.7943,1284,3,11.4477,10.2001,17.641,9.9485,23.2659,28.8617,4.4391,12,5,7,2025-10-08
47,Boys,4_other,3,Everett Emery,Lake Orion,1048.0189,209.6038,1284,0,12.3597,-0.3007,24.7808,7.8385,21.4032,37.0812,4.5216,16,6,10,2025-10-08
48,Boys,4_other,3,aidan o'dell,Bay City Western,1047.8871,209.5774,1284,1,13.4482,-1.8091,17.742,10.8502,27.0132,35.0463,5.3877,12,6,6,2025-10-08
49,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,1047.6725,209.5345,1284,3,5.2095,1.511,21.6126,14.1629,29.8235,36.1201,5.2202,6,5,1,2025-09-15
50,Boys,4_other,3,Ebin Perkins,Three Rivers,1046.4243,209.2849,1284,3,9.6425,5.7889,19.9038,4.3139,17.038,31.3194,4.2414,19,6,13,2025-10-08
51,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,1044.6452,208.929,1284,2,7.8901,11.7436,13.5832,1.1268,15.0561,22.2446,4.6431,11,3,8,2025-10-08
52,Boys,4_other,3,Tyson Duff,Hillsdale,1044.4082,208.8816,1284,1,4.5105,5.6087,19.0427,6.7356,19.3923,25.8639,4.2189,14,5,9,2025-10-08
53,Boys,4_other,3,Camden Whitfield,Harbor Springs,34.1775,6.8355,21,7,10.6059,12.8933,16.133,5.8624,19.3668,23.6458,4.5015,11,3,8,2025-10-08
54,Boys,4_other,3,Matthew Pawlaczyk,Essexville Garber,32.0776,6.4155,20,6,3.3269,6.2602,19.4711,12.4115,26.9078,29.9141,4.8321,9,7,2,2025-10-17
55,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,26.8681,5.3736,15,4,7.4473,8.5871,17.7229,4.8407,18.2504,22.7841,4.4699,11,5,6,2025-10-08
56,Boys,4_other,3,Jaret Seddon,Buchanan,26.2192,5.2438,12,3,10.4342,13.4526,13.8726,7.6769,20.6783,23.5838,4.3338,12,5,7,2025-09-29
57,Boys,4_other,3,Evan Hernandez,Midland Bullock Creek,25.0048,5.001,13,3,5.0974,8.0893,18.5496,7.7158,20.2856,25.8202,4.1899,11,5,6,2025-10-08
58,Boys,4_other,3,Ben Keasler,Comstock Park,23.837,4.7674,13,4,5.7137,5.934,14.9223,5.3991,19.4566,25.6928,4.6858,20,7,13,2025-10-08
59,Boys,4_other,3,Micah Ladiski,Ovid-Elsie,22.6419,4.5284,10,1,5.9453,6.4172,19.924,7.0688,20.8439,25.2131,4.5917,12,6,6,2025-10-08
60,Boys,4_other,3,Johnny Franks,Battle Creek Pennfield,18.1893,3.6379,4,1,10.0619,13.9369,13.9703,2.0234,15.7821,21.5408,4.5862,11,2,9,2025-10-08
61,Boys,4_other,3,Jacob Stadler,Clio,16.8555,3.3711,6,0,8.7332,16.5823,8.516,-2.9517,10.6807,12.7876,4.5441,20,3,17,2025-10-08
62,Boys,4_other,3,Cole Davids,Elk Rapids,16.0128,3.2026,4,0,5.2436,8.6119,13.6673,3.6404,19.468,22.3526,5.2759,5,2,3,2025-10-08
63,Boys,4_other,3,Riley Rottiers,Frankenmuth,15.8994,3.1799,4,0,7.587,13.7114,12.2273,-0.9055,13.9556,13.662,4.9537,10,1,9,2025-10-08
64,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),14.3232,2.8646,1,1,12.528,16.2015,7.7742,-4.2091,10.7274,18.0075,4.9788,11,1,10,2025-10-08
65,Boys,4_other,3,Jed Lab,Lake Odessa Lakewood,13.9725,2.7945,2,0,8.6674,9.6095,13.7564,-1.9003,12.2218,20.3349,4.7074,11,2,9,2025-10-08
66,Boys,4_other,3,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.5,2.5,0,0,13.236,18.3437,0.0,-4.3378,11.9773,15.2447,5.4384,7,0,7,2025-10-08
67,Boys,4_other,3,Aiden McMillan,Hemlock,12.2729,2.4546,3,1,4.1523,5.5792,12.5515,-1.2722,12.2273,23.1602,4.4998,12,3,9,2025-10-08
68,Boys,4_other,3,Sean McManus,North Muskegon,12.1413,2.4283,0,0,13.5089,18.6291,0.0,-6.0679,10.3221,12.864,5.4633,7,0,7,2025-10-08
69,Boys,4_other,3,Elba Trowbridge,Plainwell,9.7152,1.943,0,0,11.0271,15.6186,0.0,-10.4103,6.6789,13.6258,5.6964,15,0,15,2025-10-08
70,Boys,4_other,3,Tucker Gholson,Fruitport,6.9419,1.3884,0,0,7.3365,9.6204,0.0,-8.3382,6.5484,11.9261,4.9622,11,0,11,2025-10-08
71,Boys,4_other,3,Bruce Beber,Bronson,6.6915,1.3383,0,0,5.7212,9.7791,0.0,-7.5804,7.7742,11.478,5.1182,7,0,7,2025-10-08
