rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1572.4769,1572.4769,100.0,1568,67,21.1945,23.7296,38.763,41.9598,48.8642,53.5205,2.3015,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1562.5503,1562.5503,91.4,1567,64,27.4925,26.571,33.8263,36.3051,40.7166,47.1781,1.4705,27,25,2,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1559.421,1559.421,88.69,1567,64,28.844,22.0058,37.3712,31.8183,35.6193,43.2124,1.267,24,21,3,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,1555.9637,1555.9637,85.7,1567,64,23.9608,19.0465,32.5822,32.0495,36.1943,47.8635,1.3816,22,21,1,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1554.7651,1554.7651,84.66,1567,64,21.4547,22.6717,34.7429,30.1606,34.2346,40.7448,1.358,26,21,5,2025-10-17
6,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1554.4325,1554.4325,84.37,1567,64,27.2563,20.9576,33.7633,28.5179,32.2112,39.0463,1.2311,13,10,3,2025-10-17
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1554.0936,1554.0936,84.08,1567,64,23.2701,23.8193,32.017,29.6801,33.6485,39.1043,1.3228,25,19,6,2025-10-17
8,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1552.8528,1552.8528,83.01,1567,64,26.442,26.6308,30.96,25.0339,28.7774,35.3959,1.2479,13,7,6,2025-10-08
9,Boys,4_other,3,Wyatt Burger,Whitehall,1551.8032,1551.8032,82.1,1567,64,22.288,19.6661,32.6644,28.3824,32.4892,38.9663,1.3689,27,24,3,2025-10-17
10,Boys,4_other,3,Connor McGuire,Lansing Catholic,1551.6443,1551.6443,81.96,1567,64,23.5328,23.271,28.779,27.972,31.9795,38.0113,1.3358,25,17,8,2025-10-17
11,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1551.3268,1551.3268,81.68,1567,64,27.2596,27.4503,27.9018,22.9025,26.8583,35.1662,1.3186,14,8,6,2025-10-17
12,Boys,4_other,3,Ben Selby,Maple City Glen Lake,1550.6125,1550.6125,81.07,1567,64,25.9877,8.2088,34.6181,28.3156,32.0889,44.8025,1.2578,5,5,0,2025-08-22
13,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1549.8899,1549.8899,80.44,1567,65,18.0653,24.7794,29.3055,24.1915,28.1509,35.2203,1.3198,21,15,6,2025-10-08
14,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1549.7173,1549.7173,80.29,1567,64,21.6772,22.5661,28.621,24.9033,28.8336,39.8557,1.3101,18,15,3,2025-10-17
15,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1548.8429,1548.8429,79.53,1567,64,19.6142,22.9332,30.0639,24.9991,28.6704,36.6379,1.2238,21,15,6,2025-10-17
16,Boys,4_other,3,Zach Mahan,Paw Paw,1548.0947,1548.0947,78.89,1567,64,22.1591,27.285,26.8625,21.7566,25.4913,33.8503,1.2449,25,13,12,2025-10-17
17,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1548.0294,1548.0294,78.83,1567,64,22.9056,26.8347,26.7349,22.5384,26.2172,32.1775,1.2263,18,10,8,2025-10-08
18,Boys,4_other,3,Carson Wooodhams,Allegan,1547.7395,1547.7395,78.58,1567,64,22.5612,21.7847,29.6734,23.6797,27.4647,32.6139,1.2617,33,20,13,2025-10-08
19,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1547.2465,1547.2465,78.15,1567,64,25.5853,25.032,26.2792,20.701,24.633,31.6399,1.3107,15,8,7,2025-10-17
20,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1547.0482,1547.0482,77.98,1567,64,22.1776,16.3745,29.0203,25.3578,29.3999,36.7237,1.3474,23,19,4,2025-10-17
21,Boys,4_other,3,Brayden Tomson,Wayland,1546.7157,1546.7157,77.69,1567,64,21.6832,15.6114,31.1073,23.8768,27.5484,37.1714,1.2239,15,12,3,2025-10-08
22,Boys,4_other,3,Carson Wiser,Otsego,1545.3629,1545.3629,76.52,1567,64,20.0194,13.6588,29.8973,24.3676,28.035,38.37,1.2225,19,17,2,2025-10-08
23,Boys,4_other,3,Coy Nicklas,Goodrich,1545.305,1545.305,76.47,1567,64,18.6219,14.3693,29.8951,26.183,30.2839,35.0397,1.3669,25,20,5,2025-10-08
24,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1544.9904,1544.9904,76.2,1567,64,23.4294,23.917,24.0772,21.2039,25.1333,30.1716,1.3098,17,8,9,2025-10-17
