rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,214.3557,214.3557,100.0,168,10,9.5525,6.9045,33.3662,24.7556,39.4271,44.6162,4.8905,14,13,1,2026-08-29
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,193.1285,193.1285,88.3,155,8,8.43,6.0187,29.1829,19.3142,34.071,38.9453,4.9189,10,8,2,2026-08-29
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,190.622,190.622,86.91,155,7,9.2883,4.3584,31.7846,17.314,31.0976,38.3374,4.5945,15,12,3,2026-08-27
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,168.5943,168.5943,74.77,134,4,9.005,7.6001,27.7206,20.1735,34.8579,40.7988,4.8948,10,8,2,2026-08-29
5,Boys,4_other,3,Braden Schultz,Paw Paw,166.8306,166.8306,73.79,134,6,6.4356,6.8729,24.2285,17.7841,31.5126,36.1154,4.5762,9,7,2,2026-08-20
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,165.4158,165.4158,73.01,135,6,13.1968,10.3171,20.3008,10.7415,24.5776,30.346,4.612,9,3,6,2026-08-28
7,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,162.8,162.8,71.57,134,6,10.3216,2.0244,22.245,12.0804,25.1679,36.5912,4.3625,10,5,5,2026-08-29
8,Boys,4_other,3,Anderson Farnquist,Paw Paw,160.798,160.798,70.47,134,2,9.2686,10.5299,21.9757,15.7572,31.2291,34.2654,5.1573,5,4,1,2026-08-29
9,Boys,4_other,3,Gage Mashburn,Allegan,159.5005,159.5005,69.75,134,5,8.0548,8.5079,23.3951,8.7941,21.8299,27.2166,4.3452,20,10,10,2026-08-29
10,Boys,4_other,3,Luke Davis,Traverse City St Francis,153.2656,153.2656,66.31,134,1,14.0795,9.0617,21.2565,5.8885,20.3404,26.9148,4.8173,13,4,9,2026-08-29
11,Boys,4_other,3,Ethan Stacer,Almont,61.9651,61.9651,15.97,22,3,4.3323,4.7779,24.5854,16.6783,32.7539,37.701,5.3585,8,7,1,2026-08-26
12,Boys,4_other,3,Joey Rich,Sandusky,41.9976,41.9976,4.96,9,1,8.7878,9.1601,21.5905,6.4243,20.5577,30.7747,4.7111,9,4,5,2026-08-29
13,Boys,4_other,3,Max Sanchez,Berrien Springs,33.5196,33.5196,0.29,4,1,6.795,9.6143,15.6131,6.8341,21.1678,25.3233,4.7779,7,3,4,2026-08-28
