rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1074.7839,214.9568,1287,64,12.3709,14.5188,39.7836,35.4151,50.4162,53.3164,5.0004,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1071.3512,214.2702,1284,61,17.8192,18.1428,35.1156,29.4358,42.6647,46.308,4.4096,29,25,4,2025-10-17
3,Boys,4_other,3,Tyler Keillor,Ludington,1070.9219,214.1844,1284,61,16.082,9.5233,39.7215,31.8333,46.3036,50.1821,4.8234,21,20,1,2025-10-17
4,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1070.5093,214.1019,1284,61,18.8629,13.807,39.3491,25.938,38.3565,43.4351,4.1395,35,21,14,2025-10-17
5,Boys,4_other,3,Gavin Beck,Williamston,1069.2488,213.8498,1284,61,14.7514,14.5722,34.9393,28.6739,41.9071,46.6976,4.4111,21,18,3,2025-10-17
6,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1067.8028,213.5606,1284,61,16.0179,16.1735,34.4985,21.9392,34.779,38.2605,4.2799,23,16,7,2025-10-17
7,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1067.3079,213.4616,1284,61,13.469,15.1859,36.2779,22.2457,35.4841,39.2118,4.4128,25,19,6,2025-10-17
8,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1067.0815,213.4163,1284,61,18.3373,13.4441,33.8921,19.4761,31.9659,36.4588,4.1633,18,10,8,2025-10-17
9,Boys,4_other,3,Tyler Singer,Hudsonville Unity Christian,1065.9026,213.1805,1284,61,16.0409,4.5943,33.6311,23.7734,37.4815,43.6946,4.5694,20,15,5,2025-10-17
10,Boys,4_other,3,Connor McGuire,Lansing Catholic,1065.7902,213.158,1284,61,15.7859,15.9353,31.2199,17.1666,30.8691,34.9227,4.5675,25,15,10,2025-10-17
