rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1074.7085,214.9417,1287,63,12.3709,14.7494,39.7836,35.4151,50.4162,53.7994,5.0004,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1071.1162,214.2232,1284,60,17.8192,17.4131,35.1156,29.4358,42.6647,48.06,4.4096,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1070.4955,214.0991,1284,60,18.8629,14.2564,39.3491,25.938,38.3565,44.1777,4.1395,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,1069.1691,213.8338,1284,60,14.7514,14.8254,34.9393,28.6739,41.9071,46.9777,4.4111,21,18,3,2025-10-17
5,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1067.7426,213.5485,1284,60,16.0179,16.5264,34.4985,21.9392,34.779,38.4697,4.2799,23,16,7,2025-10-17
6,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1067.0798,213.416,1284,60,13.469,14.657,36.2779,22.2457,35.4841,40.1236,4.4128,25,19,6,2025-10-17
7,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1067.0347,213.4069,1284,60,18.3373,13.7867,33.8921,19.4761,31.9659,37.012,4.1633,18,10,8,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,1065.7795,213.1559,1284,60,15.7859,16.38,31.2199,17.1666,30.8691,35.7558,4.5675,25,15,10,2025-10-17
9,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1065.6989,213.1398,1284,60,17.5594,17.8579,31.5995,13.8105,26.9315,32.4316,4.3737,17,7,10,2025-10-08
10,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1064.9112,212.9822,1284,61,11.267,16.3956,30.1932,19.6183,33.9194,36.8828,4.767,21,16,5,2025-10-08
11,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1064.7727,212.9545,1284,60,13.0644,15.3755,29.61,19.3372,32.2113,40.5066,4.2914,21,13,8,2025-10-17
12,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1064.4178,212.8836,1284,60,16.7202,18.1856,25.9504,15.046,27.7077,33.471,4.2206,20,8,12,2025-10-17
13,Boys,4_other,3,Wyatt Burger,Whitehall,1064.0053,212.8011,1284,60,13.773,13.5447,31.7635,16.2475,28.882,34.591,4.2115,24,18,6,2025-10-17
