rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,628.8737,628.8737,100.0,506,67,13.2299,15.4289,41.3816,36.7715,51.3774,54.3397,4.8686,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,617.2552,617.2552,90.06,502,64,19.7291,18.1473,36.5115,31.3938,44.7836,48.9249,4.4633,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,614.2179,614.2179,87.46,502,64,19.6624,14.6891,40.7093,26.8648,39.3543,45.094,4.1632,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,612.5606,612.5606,86.04,502,64,15.0312,12.7146,35.5802,30.5808,43.9014,48.5883,4.4402,25,21,4,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,609.3436,609.3436,83.29,502,64,14.3927,14.804,37.2605,24.3541,37.6051,41.5922,4.417,28,21,7,2025-10-17
6,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,608.2788,608.2788,82.38,502,64,19.2196,14.4417,35.9601,22.0365,34.7203,38.2205,4.2279,15,10,5,2025-10-17
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,607.9231,607.9231,82.07,502,64,15.351,16.4294,35.0867,22.2136,35.4598,39.2481,4.4154,26,19,7,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,605.7087,605.7087,80.18,502,64,16.9704,15.8416,32.2492,20.2498,33.9274,36.3324,4.5592,28,17,11,2025-10-17
9,Boys,4_other,3,Kyler Marshall,Niles Brandywine,605.6374,605.6374,80.12,502,65,12.883,15.772,31.212,19.7256,33.7583,36.9619,4.6776,21,15,6,2025-10-08
10,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,605.1652,605.1652,79.71,502,64,13.7476,14.7103,31.7365,20.3956,33.5352,42.0879,4.3799,26,15,11,2025-10-17
11,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,604.6404,604.6404,79.27,502,64,18.6322,18.5937,32.7909,16.0556,29.3263,32.4802,4.4236,16,7,9,2025-10-08
12,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,604.1484,604.1484,78.84,502,64,12.0204,14.8113,30.595,22.2436,34.5144,40.4536,4.0902,23,15,8,2025-10-17
13,Boys,4_other,3,Ben Selby,Maple City Glen Lake,602.8392,602.8392,77.72,502,64,17.8464,3.1908,34.5298,19.6095,35.4782,37.4145,5.2896,6,5,1,2025-08-22
14,Boys,4_other,3,Wyatt Burger,Whitehall,602.2024,602.2024,77.18,502,64,14.8819,12.1751,34.2212,16.6042,29.8113,35.1593,4.4024,33,24,9,2025-10-17
15,Boys,4_other,3,Coy Nicklas,Goodrich,602.1066,602.1066,77.1,502,64,11.6261,8.248,33.5801,20.736,34.5844,38.3616,4.6161,28,20,8,2025-10-08
16,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,601.6218,601.6218,76.68,502,64,17.6355,18.7137,26.9288,14.9572,27.7431,33.9602,4.262,21,8,13,2025-10-17
17,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,600.2859,600.2859,75.54,502,64,14.774,17.7353,26.2266,16.3925,28.803,33.5357,4.1368,20,10,10,2025-10-08
18,Boys,4_other,3,Zach Mahan,Paw Paw,599.6229,599.6229,74.97,502,64,15.1046,18.3928,24.9693,14.6753,27.2278,34.175,4.1842,30,13,17,2025-10-17
19,Boys,4_other,3,Carson Wooodhams,Allegan,598.4015,598.4015,73.93,502,64,13.1488,13.3471,31.9862,14.0927,26.3371,30.2772,4.0815,38,20,18,2025-10-08
20,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,598.3501,598.3501,73.88,502,64,14.6875,9.9528,29.6976,14.5303,27.2956,35.3655,4.2551,33,19,14,2025-10-17
21,Boys,4_other,3,Alex Rapson,Traverse City St Francis,597.9336,597.9336,73.53,502,64,15.7216,16.7051,24.8082,13.675,25.9144,31.8047,4.0798,23,8,15,2025-10-17
22,Boys,4_other,3,Brayden Tomson,Wayland,597.4399,597.4399,73.1,502,64,11.6994,8.1511,26.8241,16.3875,29.2512,40.1132,4.2879,23,12,11,2025-10-08
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,597.133,597.133,72.84,502,64,11.8102,8.4967,26.8996,16.6462,30.4805,35.8863,4.6115,32,20,12,2025-10-17
24,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,596.3084,596.3084,72.14,502,64,16.904,16.666,24.1742,11.4553,24.1984,27.7217,4.2477,23,8,15,2025-10-17
25,Boys,4_other,3,Carson Wiser,Otsego,595.1802,595.1802,71.17,502,64,11.8855,8.2813,28.7226,12.8147,25.0462,34.8834,4.0772,26,17,9,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,593.5531,593.5531,69.78,502,64,13.4641,15.8689,23.5751,8.8415,22.9749,25.9916,4.7111,12,6,6,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,589.1161,589.1161,65.98,502,64,8.0863,12.1446,19.005,9.6972,23.0163,29.2297,4.4397,11,5,6,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,515.7542,515.7542,3.21,502,18,13.1869,12.0949,25.0612,13.8134,27.0167,33.7262,4.4011,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,514.1872,514.1872,1.87,502,16,8.2766,7.3615,30.8295,18.2016,33.0706,36.0013,4.9563,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,512.1299,512.1299,0.11,502,14,7.7737,10.1171,28.7018,20.6012,34.5511,38.9491,4.65,23,19,4,2025-10-17
31,Boys,4_other,3,Ryan Morris,Yale,500.8339,500.8339,0.0,502,11,8.1404,11.7148,22.6768,14.5263,28.5546,32.0138,4.6761,17,12,5,2025-10-08
32,Boys,4_other,3,Tyler Clark,Portland,499.9388,499.9388,0.0,502,10,12.7054,15.5135,26.054,8.8796,22.0014,28.8606,4.3739,25,8,17,2025-10-08
33,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,495.9144,495.9144,0.0,502,9,8.9072,6.5443,24.7171,14.4601,27.2534,32.4807,4.2644,25,15,10,2025-10-08
34,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,493.958,493.958,0.0,502,5,16.0751,17.3968,27.7664,10.5553,23.5246,26.6623,4.3231,24,10,14,2025-10-17
35,Boys,4_other,3,Colton Pritchard,Essexville Garber,493.499,493.499,0.0,502,7,6.6147,4.5015,24.3703,19.8338,33.3995,33.1244,4.5219,13,11,2,2025-10-06
36,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,488.4912,488.4912,0.0,502,6,4.8007,2.8665,22.8866,13.3457,27.2351,38.5395,4.6298,10,7,3,2025-09-15
37,Boys,4_other,3,Ashton White,Plymouth Christian Academy,482.7021,482.7021,0.0,502,3,10.9129,9.4989,20.0618,9.2347,22.4694,30.0251,4.4116,15,6,9,2025-10-08
38,Boys,4_other,3,Ebin Perkins,Three Rivers,480.72,480.72,0.0,502,3,8.6936,6.1349,19.5726,9.0581,22.4763,31.4245,4.4727,9,4,5,2025-09-18
39,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,473.7425,473.7425,0.0,502,2,8.448,12.5113,14.0799,1.0233,15.043,22.6409,4.6732,11,3,8,2025-10-08
40,Boys,4_other,3,Tyson Duff,Hillsdale,473.0451,473.0451,0.0,502,1,5.9999,5.9696,18.5611,6.4396,19.3061,26.0259,4.2888,15,5,10,2025-10-08
41,Boys,4_other,3,James Lauwers,Imlay City,83.1897,83.1897,0.0,39,9,8.846,12.5659,18.9926,8.7675,22.6597,28.3521,4.6307,16,7,9,2025-10-17
42,Boys,4_other,3,Ethan Stacer,Almont,74.0716,74.0716,0.0,35,7,9.2757,11.9419,19.3211,5.6713,20.3856,23.8754,4.9048,18,6,12,2025-10-08
43,Boys,4_other,3,Jacob Pink,Sandusky,70.0786,70.0786,0.0,31,6,9.0488,12.0826,16.6282,9.7635,23.3385,28.3687,4.525,17,7,10,2025-10-08
