rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,252.736,252.736,100.0,201,15,10.062,8.4256,32.6536,24.654,39.261,44.6162,4.869,14,13,1,2026-08-29
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,232.886,232.886,90.84,194,11,7.8333,6.3111,28.7804,19.1686,34.3288,39.5073,5.0534,11,9,2,2026-09-01
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,228.1572,228.1572,88.66,194,9,9.4049,4.3848,30.5607,17.2443,31.0249,38.3374,4.5935,15,12,3,2026-08-27
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,226.2091,226.2091,87.76,182,12,9.0844,8.5216,28.2484,20.9088,35.5874,41.6204,4.8929,11,9,2,2026-09-03
5,Boys,4_other,3,Blake Bellingar,Williamston,217.7534,217.7534,83.86,185,8,9.0775,12.184,21.6744,16.6628,32.7726,34.9633,5.3699,5,4,1,2026-09-01
6,Boys,4_other,3,Anderson Farnquist,Paw Paw,217.2452,217.2452,83.62,182,10,9.0037,9.1062,21.9791,17.1514,32.3062,34.9017,5.0516,6,5,1,2026-08-31
7,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,217.1358,217.1358,83.57,182,9,12.9325,8.1481,27.4104,14.3133,27.9716,36.1754,4.5528,16,8,8,2026-09-04
8,Boys,4_other,3,Maddox carpenter,Niles Brandywine,214.883,214.883,82.53,182,9,12.2466,18.4641,20.9022,9.5044,23.8715,29.4191,4.789,7,2,5,2026-09-03
9,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,213.9714,213.9714,82.11,182,8,10.2598,1.4343,27.1007,18.9794,31.9679,38.5551,4.3295,14,9,5,2026-09-01
10,Boys,4_other,3,Braden Schultz,Paw Paw,212.0112,212.0112,81.21,182,8,5.9383,6.7526,22.695,17.9283,31.6311,36.1154,4.5676,9,7,2,2026-08-20
11,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,206.1469,206.1469,78.5,182,4,7.0222,8.342,23.7922,17.9151,31.8686,34.3659,4.6512,7,5,2,2026-09-01
12,Boys,4_other,3,Gage Mashburn,Allegan,205.5245,205.5245,78.22,182,7,8.1614,9.6784,22.4132,8.7409,21.6926,27.2166,4.3172,20,10,10,2026-08-29
13,Boys,4_other,3,Luke Davis,Traverse City St Francis,201.3577,201.3577,76.29,182,3,14.2165,10.5378,23.4552,7.7653,21.3066,27.5394,4.5138,16,5,11,2026-09-01
14,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,195.8808,195.8808,73.77,182,2,7.6746,9.5834,19.8533,8.9226,23.2779,25.8691,4.7851,5,3,2,2026-08-29
15,Boys,4_other,3,Ethan Stacer,Almont,66.4466,66.4466,14.05,26,3,4.4829,5.132,25.82,16.9292,33.0139,38.221,5.3616,8,7,1,2026-08-26
16,Boys,4_other,3,Joey Rich,Sandusky,45.1983,45.1983,4.24,11,1,8.3292,8.5975,21.6139,10.1368,23.8536,32.2285,4.5723,10,5,5,2026-08-31
17,Boys,4_other,3,Max Sanchez,Berrien Springs,36.7481,36.7481,0.35,5,2,8.3446,11.1534,16.0937,5.593,19.4159,25.3233,4.6076,8,3,5,2026-09-03
