rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,630.6157,630.6157,100.0,506,67,13.2299,15.4289,41.3816,36.7715,51.3774,54.3397,4.8686,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,622.2506,622.2506,92.89,502,64,19.7291,18.1473,36.5115,31.3938,44.7836,48.9249,4.4633,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,617.6767,617.6767,89.0,502,64,19.6624,14.6891,40.7093,26.8648,39.3543,45.094,4.1632,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,613.702,613.702,85.62,502,64,15.0312,12.7146,35.5802,30.5808,43.9014,48.5883,4.4402,25,21,4,2025-10-17
5,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,613.4031,613.4031,85.37,502,64,15.351,16.4294,35.0867,22.2136,35.4598,39.2481,4.4154,26,19,7,2025-10-17
6,Boys,4_other,3,Brennan Sendow,Lansing Christian School,613.2168,613.2168,85.21,502,64,14.3927,14.804,37.2605,24.3541,37.6051,41.5922,4.417,28,21,7,2025-10-17
7,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,612.8771,612.8771,84.92,502,64,18.6322,18.5937,32.7909,16.0556,29.3263,32.4802,4.4236,16,7,9,2025-10-08
8,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,612.4272,612.4272,84.54,502,64,19.2196,14.4417,35.9601,22.0365,34.7203,38.2205,4.2279,15,10,5,2025-10-17
9,Boys,4_other,3,Connor McGuire,Lansing Catholic,611.0423,611.0423,83.36,502,64,16.9704,15.8416,32.2492,20.2498,33.9274,36.3324,4.5592,28,17,11,2025-10-17
10,Boys,4_other,3,Kyler Marshall,Niles Brandywine,610.9514,610.9514,83.28,502,65,12.883,15.772,31.212,19.7256,33.7583,36.9619,4.6776,21,15,6,2025-10-08
11,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,610.2454,610.2454,82.68,502,64,17.6355,18.7137,26.9288,14.9572,27.7431,33.9602,4.262,21,8,13,2025-10-17
12,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,609.7355,609.7355,82.25,502,64,13.7476,14.7103,31.7365,20.3956,33.5352,42.0879,4.3799,26,15,11,2025-10-17
13,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,608.6091,608.6091,81.29,502,64,12.0204,14.8113,30.595,22.2436,34.5144,40.4536,4.0902,23,15,8,2025-10-17
14,Boys,4_other,3,Zach Mahan,Paw Paw,608.106,608.106,80.86,502,64,15.1046,18.3928,24.9693,14.6753,27.2278,34.175,4.1842,30,13,17,2025-10-17
15,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,607.9858,607.9858,80.76,502,64,14.774,17.7353,26.2266,16.3925,28.803,33.5357,4.1368,20,10,10,2025-10-08
16,Boys,4_other,3,Wyatt Burger,Whitehall,605.598,605.598,78.73,502,64,14.8819,12.1751,34.2212,16.6042,29.8113,35.1593,4.4024,33,24,9,2025-10-17
17,Boys,4_other,3,Alex Rapson,Traverse City St Francis,605.4153,605.4153,78.57,502,64,15.7216,16.7051,24.8082,13.675,25.9144,31.8047,4.0798,23,8,15,2025-10-17
18,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,604.0842,604.0842,77.44,502,64,16.904,16.666,24.1742,11.4553,24.1984,27.7217,4.2477,23,8,15,2025-10-17
19,Boys,4_other,3,Carson Wooodhams,Allegan,603.3186,603.3186,76.79,502,64,13.1488,13.3471,31.9862,14.0927,26.3371,30.2772,4.0815,38,20,18,2025-10-08
20,Boys,4_other,3,Coy Nicklas,Goodrich,601.6972,601.6972,75.41,502,64,11.6261,8.248,33.5801,20.736,34.5844,38.3616,4.6161,28,20,8,2025-10-08
21,Boys,4_other,3,Dean Resek,South Haven,600.9695,600.9695,74.79,502,64,13.4641,15.8689,23.5751,8.8415,22.9749,25.9916,4.7111,12,6,6,2025-10-08
