rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,409.9636,409.9636,100.0,350,28,13.4964,10.869,35.8809,24.3642,37.6379,43.8895,4.4246,23,19,4,2026-09-15
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,406.1917,406.1917,98.99,350,28,9.2734,7.6971,32.6088,22.7396,38.5196,43.6663,5.26,17,15,2,2026-09-16
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,406.027,406.027,98.95,350,28,12.3903,6.5178,34.4576,21.1541,34.967,43.6859,4.6043,19,15,4,2026-09-16
4,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,385.6274,385.6274,93.49,350,21,8.7749,4.9482,28.2566,16.119,28.7646,39.7235,4.2152,12,8,4,2026-09-14
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,381.972,381.972,92.51,350,16,14.8413,9.5732,30.2454,16.7925,29.9766,38.7013,4.3947,22,11,11,2026-09-12
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,380.5935,380.5935,92.15,350,15,8.1593,6.1247,30.1727,21.6976,37.3088,42.4649,5.2037,15,13,2,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,376.1641,376.1641,90.96,350,15,11.5829,8.3351,25.8859,17.0747,30.4038,35.4303,4.443,12,7,5,2026-09-16
8,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,374.5145,374.5145,90.52,350,14,9.2427,10.781,26.5239,17.1514,30.0702,34.7942,4.3063,13,9,4,2026-09-17
9,Boys,4_other,3,Blake Bellingar,Williamston,373.3616,373.3616,90.21,350,13,8.4142,8.0632,24.8966,19.1712,35.1877,36.3775,5.3388,8,7,1,2026-09-16
10,Boys,4_other,3,Anderson Farnquist,Paw Paw,372.7476,372.7476,90.05,350,13,9.7821,10.2027,23.8227,17.6641,31.1916,37.3184,4.5092,12,9,3,2026-09-14
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,372.3378,372.3378,89.94,350,13,11.1314,1.286,28.8908,16.8899,30.1382,41.6306,4.4161,22,14,8,2026-09-16
12,Boys,4_other,3,Maddox carpenter,Niles Brandywine,371.8656,371.8656,89.81,350,13,13.7079,19.5823,25.8298,8.0178,21.7021,26.5706,4.5614,8,2,6,2026-09-10
13,Boys,4_other,3,Braden Schultz,Paw Paw,371.3553,371.3553,89.68,350,13,6.9562,8.8359,24.675,17.6707,31.4731,36.0733,4.6008,9,7,2,2026-08-20
14,Boys,4_other,3,Gage Mashburn,Allegan,370.4006,370.4006,89.42,350,13,10.2161,10.4245,24.9429,13.8376,27.3111,31.9374,4.4911,25,13,12,2026-09-15
15,Boys,4_other,3,Luke Davis,Traverse City St Francis,370.2812,370.2812,89.39,350,13,14.8593,12.4113,24.1382,10.1331,23.823,29.1031,4.5633,21,7,14,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,366.8785,366.8785,88.48,350,13,8.8425,12.7548,22.109,9.748,23.2965,27.7312,4.5162,11,6,5,2026-09-17
17,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,353.6226,353.6226,84.93,351,1,7.984,-0.6503,32.0052,21.9066,37.1042,37.4977,5.0659,8,7,1,2026-09-12
18,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,350.6621,350.6621,84.14,350,3,9.44,5.4789,22.6818,13.4996,29.0521,32.6272,5.1842,6,4,2,2026-08-19
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,348.1653,348.1653,83.47,350,1,10.6942,-0.3815,26.7934,14.835,29.4455,36.8539,4.8702,10,7,3,2026-09-16
20,Boys,4_other,3,Nick Karabestos,Three Rivers,347.9387,347.9387,83.41,350,1,4.4591,0.2878,24.2841,17.4451,36.2711,35.8488,6.2753,6,6,0,2026-09-14
21,Boys,4_other,3,Ethan Stacer,Almont,118.5443,118.5443,22.07,71,9,5.1958,6.7742,27.9272,16.9561,33.0282,38.221,5.3574,8,7,1,2026-08-26
22,Boys,4_other,3,Drew Schriber,Imlay City,111.8274,111.8274,20.28,66,8,6.8549,4.9731,26.8712,18.5961,33.4965,37.4697,4.9668,12,10,2,2026-09-16
23,Boys,4_other,3,Joey Rich,Sandusky,98.328,98.328,16.67,54,7,9.1519,11.2111,25.1911,14.2493,27.5604,32.8502,4.437,15,9,6,2026-09-17
24,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,93.0016,93.0016,15.24,54,7,7.9278,8.5177,19.4337,11.741,26.2114,29.3329,4.8235,5,3,2,2026-09-15
25,Boys,4_other,3,Carter Radtke,Essexville Garber,92.7691,92.7691,15.18,54,7,5.5325,6.5541,26.6314,8.5976,23.449,28.0814,4.9504,8,6,2,2026-09-15
26,Boys,4_other,3,Alexander Wrask,Goodrich,79.2636,79.2636,11.57,46,1,8.4364,5.0074,23.7505,16.5039,30.4281,35.1703,4.6414,9,6,3,2026-09-17
27,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,55.7191,55.7191,5.27,22,1,10.0874,8.4199,19.4465,11.9146,26.619,31.8287,4.9015,8,4,4,2026-09-10
28,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,46.9861,46.9861,2.94,11,2,18.6131,15.7497,18.9621,1.3223,17.471,21.8076,5.3829,14,2,12,2026-09-12
29,Boys,4_other,3,Evan Cummings,Croswell-Lexington,41.2479,41.2479,1.4,10,1,9.2372,10.07,17.8412,7.1221,20.7889,27.8346,4.5556,12,5,7,2026-09-16
30,Boys,4_other,3,Max Sanchez,Berrien Springs,36.6502,36.6502,0.17,5,2,9.1503,12.2011,14.2042,5.565,19.3749,25.257,4.6033,8,3,5,2026-09-03
31,Boys,4_other,3,Jones McDowell,Whitehall,28.4392,28.4392,0.0,3,1,8.8193,13.483,10.3562,0.1807,14.8643,19.0869,4.8945,8,2,6,2026-09-14
32,Boys,4_other,3,Tanner Brownell,Portland,28.3239,28.3239,0.0,3,1,10.9643,15.5612,12.2671,-5.144,10.9493,16.0052,5.3644,13,1,12,2026-09-16
