rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,245.5331,245.5331,100.0,195,14,9.9058,8.1981,32.6575,24.6582,39.2652,44.6162,4.869,14,13,1,2026-08-29
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,224.9628,224.9628,90.14,188,10,7.2091,5.6138,27.8832,19.1815,34.335,39.5073,5.0512,11,9,2,2026-09-01
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,222.8487,222.8487,89.12,188,9,9.4066,4.3848,30.5623,17.2443,31.0249,38.3374,4.5935,15,12,3,2026-08-27
4,Boys,4_other,3,Blake Bellingar,Williamston,212.6548,212.6548,84.23,179,8,9.2676,12.184,22.0224,16.6681,32.7767,34.9633,5.3695,5,4,1,2026-09-01
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,211.7388,211.7388,83.79,176,9,12.163,8.6525,26.6591,15.1418,29.0989,35.3569,4.6524,13,7,6,2026-08-29
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,209.8018,209.8018,82.87,176,6,9.3083,7.9289,28.4605,20.1693,34.8552,40.7988,4.8953,10,8,2,2026-08-29
7,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,208.3136,208.3136,82.15,176,8,9.9524,1.4343,26.5129,18.9806,31.9692,38.5551,4.3295,14,9,5,2026-09-01
8,Boys,4_other,3,Braden Schultz,Paw Paw,206.7031,206.7031,81.38,176,8,5.9407,6.7526,22.6969,17.9283,31.6311,36.1154,4.5676,9,7,2,2026-08-20
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,201.6937,201.6937,78.98,176,4,9.188,9.0445,22.5504,17.1108,32.2717,34.9017,5.0536,6,5,1,2026-08-31
10,Boys,4_other,3,Gage Mashburn,Allegan,201.1733,201.1733,78.73,176,7,8.4572,9.6742,24.5073,8.7464,21.6983,27.2166,4.3173,20,10,10,2026-08-29
11,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,201.1351,201.1351,78.71,176,4,7.4295,8.2206,24.2752,17.9235,31.8801,34.3659,4.6522,7,5,2,2026-09-01
12,Boys,4_other,3,Luke Davis,Traverse City St Francis,196.391,196.391,76.43,176,3,13.898,10.5378,23.4579,8.6887,22.3436,27.5394,4.5516,15,5,10,2026-08-29
13,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,190.6404,190.6404,73.68,176,2,7.8649,9.5834,19.8552,8.9237,23.2798,25.8691,4.7854,5,3,2,2026-08-29
14,Boys,4_other,3,Ethan Stacer,Almont,64.717,64.717,13.29,24,3,4.5962,5.132,25.82,16.9292,33.0139,38.221,5.3616,8,7,1,2026-08-26
15,Boys,4_other,3,Joey Rich,Sandusky,45.2417,45.2417,3.95,11,1,8.451,8.5975,21.6138,10.1368,23.8536,32.2285,4.5723,10,5,5,2026-08-31
16,Boys,4_other,3,Max Sanchez,Berrien Springs,37.2432,37.2432,0.12,5,2,7.7981,10.9821,16.075,6.8283,21.1601,25.3233,4.7772,7,3,4,2026-08-28
