rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,374.5621,374.5621,100.0,319,25,12.9634,9.9055,35.3161,20.573,34.4235,41.878,4.6168,21,17,4,2026-09-12
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,373.4919,373.4919,99.69,319,25,9.3314,8.0125,32.3718,23.305,38.4431,43.5341,5.0461,16,14,2,2026-09-12
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,372.3391,372.3391,99.37,319,25,10.9411,6.2044,33.0277,21.8631,35.5757,43.4918,4.5709,18,15,3,2026-09-15
4,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,354.2977,354.2977,94.22,319,19,8.1012,4.6934,28.1328,16.112,28.7556,39.7235,4.2145,12,8,4,2026-09-14
5,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,354.1121,354.1121,94.17,319,15,9.7476,7.7967,29.9891,22.2258,36.9408,42.2832,4.905,13,11,2,2026-09-12
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,351.909,351.909,93.54,319,15,14.1352,8.6562,29.5858,16.8067,29.993,38.7013,4.3954,22,11,11,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,346.3088,346.3088,91.94,319,14,11.822,8.7832,25.249,15.9883,29.3569,34.5599,4.4562,11,6,5,2026-09-14
8,Boys,4_other,3,Blake Bellingar,Williamston,346.1194,346.1194,91.89,319,13,8.7191,9.0599,24.4202,19.5501,35.0364,36.1557,5.1621,7,6,1,2026-09-11
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,344.7765,344.7765,91.5,319,13,9.2339,10.2142,23.2106,17.4452,31.0442,37.1857,4.533,12,9,3,2026-09-14
10,Boys,4_other,3,Maddox carpenter,Niles Brandywine,344.3715,344.3715,91.39,319,13,13.2292,19.8355,25.8376,8.0247,21.7143,26.5706,4.5632,8,2,6,2026-09-10
