rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,414.3435,414.3435,100.0,355,28,13.9786,11.4528,35.1456,23.4408,36.8116,44.7397,4.4569,25,20,5,2026-09-18
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,410.7237,410.7237,99.04,355,28,11.0373,7.9678,33.3008,21.6546,36.3365,43.8585,4.894,18,15,3,2026-09-18
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,409.9746,409.9746,98.84,355,28,12.4056,6.6341,33.3491,20.9948,34.8425,43.5927,4.6159,19,15,4,2026-09-16
4,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,392.0895,392.0895,94.1,355,22,9.274,5.2539,28.2271,16.123,28.765,39.721,4.214,12,8,4,2026-09-14
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,386.438,386.438,92.6,355,16,15.6501,9.9025,30.4288,15.7017,28.9402,38.7098,4.4128,23,11,12,2026-09-18
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,384.6111,384.6111,92.12,355,15,7.9283,6.1062,30.1993,21.4043,36.8777,41.9073,5.1578,15,13,2,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,380.845,380.845,91.12,355,15,12.2768,9.0586,25.4092,16.9423,30.2605,35.3373,4.4394,12,7,5,2026-09-16
8,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,380.3681,380.3681,91.0,355,14,11.2754,12.8295,27.337,16.0794,28.6985,35.4249,4.2064,16,10,6,2026-09-18
9,Boys,4_other,3,Blake Bellingar,Williamston,377.4886,377.4886,90.23,355,13,8.0791,8.0383,24.4705,19.1447,35.1678,36.4321,5.341,8,7,1,2026-09-16
10,Boys,4_other,3,Anderson Farnquist,Paw Paw,376.9131,376.9131,90.08,355,13,9.4641,10.214,23.2645,17.7417,31.3054,37.425,4.5212,12,9,3,2026-09-14
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,376.4026,376.4026,89.95,355,13,11.1244,1.1938,28.1059,16.8852,30.1311,41.6384,4.4153,22,14,8,2026-09-16
12,Boys,4_other,3,Braden Schultz,Paw Paw,375.5784,375.5784,89.73,355,13,6.825,8.6157,24.3124,17.9232,31.5919,36.1873,4.5563,9,7,2,2026-08-20
13,Boys,4_other,3,Maddox carpenter,Niles Brandywine,374.8745,374.8745,89.54,355,13,13.2826,19.3396,23.4732,7.8375,21.4427,26.1926,4.5351,8,2,6,2026-09-10
14,Boys,4_other,3,Gage Mashburn,Allegan,374.8088,374.8088,89.52,355,13,10.7435,11.514,25.0519,12.9295,26.2885,30.9938,4.453,28,14,14,2026-09-18
15,Boys,4_other,3,Luke Davis,Traverse City St Francis,374.7935,374.7935,89.52,355,13,14.8662,12.5319,24.4887,9.9217,23.6247,29.0278,4.5677,21,7,14,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,370.9086,370.9086,88.49,355,13,7.7292,11.5554,22.0114,10.6564,24.1839,28.2575,4.5092,12,7,5,2026-09-17
17,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,357.8993,357.8993,85.04,356,1,7.655,-0.6535,32.0711,21.6546,36.9757,37.4969,5.107,8,7,1,2026-09-12
18,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,355.9335,355.9335,84.52,355,3,10.0618,5.98,23.7355,13.649,29.0718,32.5766,5.1409,6,4,2,2026-08-19
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,353.0455,353.0455,83.76,355,1,11.2231,-0.3795,27.5228,14.7606,29.3725,36.86,4.8706,10,7,3,2026-09-16
20,Boys,4_other,3,Nick Karabestos,Three Rivers,352.3793,352.3793,83.58,355,1,4.4695,0.2868,24.3075,17.46,36.2785,35.8481,6.2728,6,6,0,2026-09-14
21,Boys,4_other,3,Ethan Stacer,Almont,121.5516,121.5516,22.41,73,10,4.7064,5.6037,27.9272,16.7802,33.2428,38.3634,5.4875,9,8,1,2026-09-17
