rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,233.1661,233.1661,100.0,185,12,10.0081,7.8645,32.6709,24.7686,39.434,44.6162,4.8885,14,13,1,2026-08-29
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,214.6282,214.6282,90.69,177,9,8.7528,6.3017,29.2945,19.3397,34.0874,38.9453,4.9159,10,8,2,2026-08-29
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,211.7407,211.7407,89.24,177,8,9.2029,4.3584,31.613,17.314,31.0976,38.3374,4.5945,15,12,3,2026-08-27
4,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,202.1009,202.1009,84.4,168,8,11.8073,8.5807,25.0328,15.155,29.1196,35.3569,4.6549,13,7,6,2026-08-29
5,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,200.9967,200.9967,83.85,168,5,9.3687,7.9289,28.465,20.1735,34.8579,40.7988,4.8948,10,8,2,2026-08-29
6,Boys,4_other,3,Braden Schultz,Paw Paw,198.1632,198.1632,82.43,168,7,6.3064,7.0662,22.7811,17.9283,31.6311,36.1154,4.5676,9,7,2,2026-08-20
7,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,197.4432,197.4432,82.06,168,7,10.1628,1.4046,24.5206,16.5603,29.4344,37.8338,4.2914,12,7,5,2026-08-29
8,Boys,4_other,3,Anderson Farnquist,Paw Paw,192.8698,192.8698,79.77,168,3,9.1921,9.0445,22.5563,17.1155,32.2759,34.9017,5.0534,6,5,1,2026-08-31
9,Boys,4_other,3,Gage Mashburn,Allegan,192.0336,192.0336,79.35,168,6,8.3079,9.4483,24.0826,8.7595,21.7126,27.2166,4.3177,20,10,10,2026-08-29
10,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,189.0487,189.0487,77.85,168,3,5.9115,8.9713,19.7047,14.8891,29.6584,33.6396,4.9231,6,4,2,2026-08-29
11,Boys,4_other,3,Luke Davis,Traverse City St Francis,187.4956,187.4956,77.07,168,2,13.7633,10.4821,23.4534,8.6988,22.3582,27.5394,4.5531,15,5,10,2026-08-29
12,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,181.559,181.559,74.09,168,1,7.1197,8.9873,20.4639,8.9312,23.2891,25.8691,4.786,5,3,2,2026-08-29
13,Boys,4_other,3,Ethan Stacer,Almont,62.4117,62.4117,14.27,22,3,4.2545,4.8913,25.0399,16.9292,33.0139,38.221,5.3616,8,7,1,2026-08-26
14,Boys,4_other,3,Joey Rich,Sandusky,42.7635,42.7635,4.4,9,1,9.4602,9.2673,21.6839,7.3953,21.5075,30.8904,4.7041,9,4,5,2026-08-29
15,Boys,4_other,3,Max Sanchez,Berrien Springs,34.1973,34.1973,0.1,4,1,7.498,10.3844,15.9067,6.8341,21.1678,25.3233,4.7779,7,3,4,2026-08-28
