rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,302.2501,302.2501,100.0,228,29,12.2997,10.2003,33.2716,22.7098,37.5628,45.0495,4.951,28,23,5,2026-09-22
2,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,299.4787,299.4787,98.99,228,29,14.8524,11.2652,31.3715,19.0788,31.6587,42.0827,4.1933,24,12,12,2026-09-18
3,Boys,4_other,3,Jacob Payne,Lansing Catholic,297.8283,297.8283,98.38,228,29,10.1506,9.3349,33.4596,18.9983,32.6792,40.0648,4.5603,19,15,4,2026-09-18
4,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,297.0914,297.0914,98.11,228,29,10.8472,6.7273,32.4195,18.5913,32.0429,43.1144,4.4838,20,15,5,2026-09-21
5,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,278.6303,278.6303,91.36,228,18,11.5815,13.3051,30.9962,19.2956,31.5829,37.8164,4.0958,17,11,6,2026-09-21
6,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,276.2061,276.2061,90.47,228,20,9.8491,5.1282,29.4398,15.1545,28.2156,38.1146,4.3537,12,8,4,2026-09-14
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,275.499,275.499,90.21,228,19,12.3853,9.6263,25.2801,16.2931,29.8524,35.3751,4.5198,12,7,5,2026-09-16
8,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,273.794,273.794,89.59,228,17,8.7294,8.0346,30.6637,18.3102,32.3578,37.1424,4.6825,16,13,3,2026-09-21
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,270.3314,270.3314,88.32,228,15,9.4074,9.2751,25.6238,20.9438,34.2797,39.178,4.4453,14,11,3,2026-09-22
10,Boys,4_other,3,Blake Bellingar,Williamston,269.0564,269.0564,87.85,228,15,7.7423,7.1401,26.4,19.3817,35.4768,36.4927,5.365,8,7,1,2026-09-16
11,Boys,4_other,3,Braden Schultz,Paw Paw,266.8466,266.8466,87.04,228,15,7.2128,9.5415,24.7958,16.3768,30.3244,36.2233,4.6492,9,7,2,2026-08-20
12,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,266.5497,266.5497,86.93,228,15,10.3494,1.2348,26.6106,16.6936,29.8737,41.7084,4.3934,22,14,8,2026-09-16
13,Boys,4_other,3,Gage Mashburn,Allegan,266.1383,266.1383,86.78,228,15,9.2675,10.4062,25.593,12.9448,27.858,32.1074,4.9711,32,18,14,2026-09-21
14,Boys,4_other,3,Luke Davis,Traverse City St Francis,265.798,265.798,86.66,228,15,14.6113,12.704,24.2776,10.0925,23.8382,28.6592,4.5819,21,7,14,2026-09-12
15,Boys,4_other,3,Maddox carpenter,Niles Brandywine,262.8498,262.8498,85.58,228,15,10.7177,14.5073,21.5661,9.1109,22.5086,26.267,4.4659,11,4,7,2026-09-22
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,262.8448,262.8448,85.58,228,15,8.6832,12.2721,22.5986,10.5392,24.1585,28.1438,4.5398,12,7,5,2026-09-17
17,Boys,4_other,3,Cody Strauss,Buchanan,262.1525,262.1525,85.33,228,15,6.7359,5.908,22.5533,14.7084,28.7825,30.2867,4.6914,7,5,2,2026-09-21
18,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,244.0345,244.0345,78.7,228,4,8.4239,5.6109,23.3009,13.344,28.269,32.5766,4.975,6,4,2,2026-08-19
19,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,52.3777,52.3777,8.56,14,3,16.4894,13.0118,19.1372,6.8842,21.8391,25.2092,4.985,17,4,13,2026-09-21
20,Boys,4_other,3,Max Sanchez,Berrien Springs,38.2418,38.2418,3.38,6,2,9.8003,12.2731,15.3895,5.5695,19.3814,25.102,4.604,8,3,5,2026-09-03
21,Boys,4_other,3,Tanner Brownell,Portland,34.4749,34.4749,2.0,5,1,10.0307,13.9663,15.4076,2.7139,17.9515,20.0092,5.0792,9,2,7,2026-09-21
22,Boys,4_other,3,Jones McDowell,Whitehall,31.8184,31.8184,1.03,4,1,10.1116,12.4628,11.4936,2.9601,18.1566,21.2285,5.0655,10,3,7,2026-09-21
23,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),29.7757,29.7757,0.28,2,1,10.2092,13.3318,13.3094,0.4725,15.8059,19.7761,5.1112,6,1,5,2026-09-16
