rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,250.9423,250.9423,100.0,199,15,10.0603,8.3696,32.6533,24.6509,39.2595,44.6162,4.8695,14,13,1,2026-08-29
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,231.1191,231.1191,90.78,192,11,7.845,6.3111,28.7783,19.1701,34.3281,39.5073,5.0526,11,9,2,2026-09-01
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,226.3873,226.3873,88.58,192,9,9.405,4.3848,30.5607,17.2443,31.0249,38.3374,4.5935,15,12,3,2026-08-27
4,Boys,4_other,3,Blake Bellingar,Williamston,215.9824,215.9824,83.74,183,8,9.0761,12.184,21.6729,16.6628,32.7726,34.9633,5.3699,5,4,1,2026-09-01
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,215.4245,215.4245,83.48,180,9,13.1364,8.6525,26.6278,14.337,28.6714,35.3569,4.7781,14,7,7,2026-09-03
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,213.2875,213.2875,82.48,180,6,9.1185,7.9289,28.4758,20.191,34.8715,40.7988,4.8935,10,8,2,2026-08-29
7,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,212.1562,212.1562,81.96,180,8,10.1365,1.4343,27.0984,18.9782,31.9668,38.5551,4.3296,14,9,5,2026-09-01
8,Boys,4_other,3,Braden Schultz,Paw Paw,210.2412,210.2412,81.06,180,8,5.9383,6.7526,22.6948,17.9283,31.6311,36.1154,4.5676,9,7,2,2026-08-20
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,205.0457,205.0457,78.65,180,4,9.0109,9.0445,22.2065,17.1514,32.3062,34.9017,5.0516,6,5,1,2026-08-31
10,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,204.3279,204.3279,78.31,180,4,7.0239,8.2206,23.7902,17.9142,31.868,34.3659,4.6512,7,5,2,2026-09-01
11,Boys,4_other,3,Gage Mashburn,Allegan,203.7658,203.7658,78.05,180,7,8.1998,9.6742,22.4119,8.7406,21.692,27.2166,4.3172,20,10,10,2026-08-29
12,Boys,4_other,3,Luke Davis,Traverse City St Francis,199.5412,199.5412,76.09,180,3,14.09,10.5378,23.4557,7.7615,21.3025,27.5394,4.5137,16,5,11,2026-09-01
13,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,194.1096,194.1096,73.56,180,2,7.6736,9.5834,19.8531,8.9209,23.2758,25.8691,4.785,5,3,2,2026-08-29
14,Boys,4_other,3,Ethan Stacer,Almont,66.4547,66.4547,14.17,26,3,4.5055,5.132,25.82,16.9292,33.0139,38.221,5.3616,8,7,1,2026-08-26
15,Boys,4_other,3,Joey Rich,Sandusky,45.1983,45.1983,4.28,11,1,8.3292,8.5975,21.6139,10.1368,23.8536,32.2285,4.5723,10,5,5,2026-08-31
16,Boys,4_other,3,Max Sanchez,Berrien Springs,36.6477,36.6477,0.3,5,2,8.2548,10.9821,16.0937,5.593,19.4159,25.3233,4.6076,8,3,5,2026-09-03
