rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,634.1426,634.1426,100.0,506,70,13.2299,15.4531,41.3816,36.7715,51.3774,54.3768,4.8686,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,622.54,622.54,90.42,502,67,19.7291,18.1926,36.5115,31.3938,44.7836,48.9914,4.4633,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,619.4847,619.4847,87.9,502,67,19.6624,14.707,40.7093,26.8648,39.3543,45.1324,4.1632,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,617.8535,617.8535,86.55,502,67,15.0312,12.7669,35.5802,30.5808,43.9014,48.6764,4.4402,25,21,4,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,614.6465,614.6465,83.91,502,67,14.3927,14.8551,37.2605,24.3541,37.6051,41.7223,4.417,28,21,7,2025-10-17
6,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,613.5463,613.5463,83.0,502,67,19.2196,14.4582,35.9601,22.0365,34.7203,38.2644,4.2279,15,10,5,2025-10-17
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,613.1976,613.1976,82.71,502,67,15.351,16.462,35.0867,22.2136,35.4598,39.2943,4.4154,26,19,7,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,610.9903,610.9903,80.89,502,67,16.9704,15.885,32.2492,20.2498,33.9274,36.3894,4.5592,28,17,11,2025-10-17
9,Boys,4_other,3,Kyler Marshall,Niles Brandywine,610.9008,610.9008,80.81,502,68,12.883,15.8007,31.212,19.7256,33.7583,36.9694,4.6776,21,15,6,2025-10-08
10,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,610.4669,610.4669,80.46,502,67,13.7476,14.8152,31.7365,20.3956,33.5352,42.1271,4.3799,26,15,11,2025-10-17
11,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,609.9168,609.9168,80.0,502,67,18.6322,18.6538,32.7909,16.0556,29.3263,32.4899,4.4236,16,7,9,2025-10-08
12,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,609.4321,609.4321,79.6,502,67,12.0204,14.8488,30.595,22.2436,34.5144,40.5288,4.0902,23,15,8,2025-10-17
13,Boys,4_other,3,Ben Selby,Maple City Glen Lake,608.0924,608.0924,78.5,502,67,17.8464,3.1989,34.5298,19.6095,35.4782,37.4145,5.2896,6,5,1,2025-08-22
14,Boys,4_other,3,Coy Nicklas,Goodrich,607.6414,607.6414,78.12,502,67,11.6261,8.7558,33.5801,20.736,34.5844,38.6891,4.6161,28,20,8,2025-10-08
15,Boys,4_other,3,Wyatt Burger,Whitehall,607.4609,607.4609,77.97,502,67,14.8819,12.1855,34.2212,16.6042,29.8113,35.1765,4.4024,33,24,9,2025-10-17
16,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,606.8612,606.8612,77.48,502,67,17.6355,18.6969,26.9288,14.9572,27.7431,33.9446,4.262,21,8,13,2025-10-17
17,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,605.5544,605.5544,76.4,502,67,14.774,17.765,26.2266,16.3925,28.803,33.5623,4.1368,20,10,10,2025-10-08
18,Boys,4_other,3,Zach Mahan,Paw Paw,604.9021,604.9021,75.86,502,67,15.1046,18.4318,24.9693,14.6753,27.2278,34.2299,4.1842,30,13,17,2025-10-17
19,Boys,4_other,3,Carson Wooodhams,Allegan,603.6919,603.6919,74.86,502,67,13.1488,13.3785,31.9862,14.0927,26.3371,30.3885,4.0815,38,20,18,2025-10-08
20,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,603.6099,603.6099,74.8,502,67,14.6875,9.969,29.6976,14.5303,27.2956,35.3785,4.2551,33,19,14,2025-10-17
21,Boys,4_other,3,Alex Rapson,Traverse City St Francis,603.1681,603.1681,74.43,502,67,15.7216,16.6957,24.8082,13.675,25.9144,31.7575,4.0798,23,8,15,2025-10-17
22,Boys,4_other,3,Brayden Tomson,Wayland,602.6921,602.6921,74.04,502,67,11.6994,8.155,26.8241,16.3875,29.2512,40.1158,4.2879,23,12,11,2025-10-08
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,602.3845,602.3845,73.78,502,67,11.8102,8.5028,26.8996,16.6462,30.4805,35.8824,4.6115,32,20,12,2025-10-17
24,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,601.5788,601.5788,73.12,502,67,16.904,16.6929,24.1742,11.4553,24.1984,27.7604,4.2477,23,8,15,2025-10-17
25,Boys,4_other,3,Carson Wiser,Otsego,600.4366,600.4366,72.18,502,67,11.8855,8.2899,28.7226,12.8147,25.0462,34.8955,4.0772,26,17,9,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,598.8141,598.8141,70.84,502,67,13.4641,15.894,23.5751,8.8415,22.9749,25.9953,4.7111,12,6,6,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,594.3777,594.3777,67.18,502,67,8.0863,12.1628,19.005,9.6972,23.0163,29.247,4.4397,11,5,6,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,521.3829,521.3829,6.92,502,21,13.1869,12.8285,25.0612,13.8134,27.0167,34.0681,4.4011,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,517.6687,517.6687,3.85,502,18,8.2766,7.2907,30.8295,18.2016,33.0706,36.0406,4.9563,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,513.8772,513.8772,0.72,502,15,7.7737,10.1128,28.7018,20.6012,34.5511,38.9453,4.65,23,19,4,2025-10-17
31,Boys,4_other,3,Tyler Clark,Portland,507.0169,507.0169,0.0,502,14,12.7054,15.6554,26.054,8.8796,22.0014,28.9457,4.3739,25,8,17,2025-10-08
32,Boys,4_other,3,Ryan Morris,Yale,502.6052,502.6052,0.0,502,12,8.1404,11.7085,22.6768,14.5263,28.5546,32.109,4.6761,17,12,5,2025-10-08
33,Boys,4_other,3,Colton Pritchard,Essexville Garber,501.228,501.228,0.0,502,11,6.6147,5.6047,24.3703,19.8338,33.3995,34.2772,4.5219,13,11,2,2025-10-06
34,Boys,4_other,3,Reed VanStraat,Muskegon Western Michigan Christian,495.9166,495.9166,0.0,502,9,8.9072,6.5509,24.7171,14.4601,27.2534,32.4788,4.2644,25,15,10,2025-10-08
35,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,493.9835,493.9835,0.0,502,5,16.0751,17.4397,27.7664,10.5553,23.5246,26.6956,4.3231,24,10,14,2025-10-17
36,Boys,4_other,3,Treven LeBreton,Battle Creek Pennfield,488.4889,488.4889,0.0,502,6,4.8007,2.8606,22.8866,13.3457,27.2351,38.5395,4.6298,10,7,3,2025-09-15
37,Boys,4_other,3,Preston Schlichter,Eaton Rapids,484.3783,484.3783,0.0,502,0,9.8853,25.7601,22.6412,13.5337,28.1083,19.0544,4.8582,15,9,6,2025-10-08
38,Boys,4_other,3,aidan o'dell,Bay City Western,483.7509,483.7509,0.0,502,4,12.7637,3.195,22.579,8.4175,23.0348,29.5808,4.8724,26,11,15,2025-10-08
39,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,483.7345,483.7345,0.0,502,0,16.8089,13.0163,26.7331,10.6822,25.1148,25.6214,4.8109,7,3,4,2025-08-20
40,Boys,4_other,3,Ashton White,Plymouth Christian Academy,482.7036,482.7036,0.0,502,3,10.9129,9.5063,20.0618,9.2347,22.4694,30.0193,4.4116,15,6,9,2025-10-08
41,Boys,4_other,3,Ebin Perkins,Three Rivers,480.7207,480.7207,0.0,502,3,8.6936,6.1366,19.5726,9.0581,22.4763,31.4245,4.4727,9,4,5,2025-09-18
42,Boys,4_other,3,Jakail Strickland,Big Rapids,479.6541,479.6541,0.0,502,0,15.396,19.5587,25.5548,2.2002,17.2204,16.606,5.0067,27,8,19,2025-10-17
43,Boys,4_other,3,Colten Fisher,Flushing,477.2579,477.2579,0.0,502,0,13.4006,19.2718,23.1857,2.0762,15.7409,16.775,4.5549,24,6,18,2025-10-08
44,Boys,4_other,3,Everett Emery,Lake Orion,476.6495,476.6495,0.0,502,0,12.7822,-0.2564,23.4112,6.6485,20.1185,38.4518,4.49,21,8,13,2025-10-08
45,Boys,4_other,3,Nicholas Schulz,Fenton,473.8111,473.8111,0.0,502,0,14.288,21.677,11.985,-0.8642,15.33,16.8369,5.3981,17,3,14,2025-10-08
46,Boys,4_other,3,Evan DeOss,Brooklyn Columbia Central,473.7485,473.7485,0.0,502,2,8.448,12.5298,14.0799,1.0233,15.043,22.6355,4.6732,11,3,8,2025-10-08
