rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1512.7276,1512.7276,100.0,1568,70,13.3409,15.4531,40.6479,35.9764,50.6978,54.3768,4.9071,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1506.7539,1506.7539,91.9,1567,67,19.3202,18.1926,36.0704,30.7158,44.058,48.9914,4.4474,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1504.8527,1504.8527,89.32,1567,67,19.7853,14.707,40.6496,26.6339,39.1505,45.1324,4.1722,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,1502.1586,1502.1586,85.66,1567,67,15.646,12.7669,35.0237,29.4958,42.5529,48.6764,4.3524,27,22,5,2025-10-17
5,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1499.7664,1499.7664,82.42,1567,67,13.9775,14.8551,36.4648,23.6279,36.786,41.7223,4.386,28,21,7,2025-10-17
6,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1499.6453,1499.6453,82.26,1567,67,19.4366,14.4582,35.9258,21.275,33.728,38.2644,4.151,18,10,8,2025-10-17
7,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1499.2081,1499.2081,81.66,1567,67,15.7474,16.462,34.1258,22.0973,35.3328,39.2943,4.4119,26,19,7,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,1496.9976,1496.9976,78.66,1567,67,16.4438,15.885,31.6023,19.7207,33.2543,36.3894,4.5112,28,17,11,2025-10-17
9,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1496.9734,1496.9734,78.63,1567,67,18.3659,18.6538,32.9083,15.6027,28.7876,32.4899,4.395,17,7,10,2025-10-08
10,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1495.0112,1495.0112,75.97,1567,67,13.1864,14.8152,29.9102,19.4427,32.6177,42.1271,4.3916,26,15,11,2025-10-17
11,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1494.9382,1494.9382,75.87,1567,68,9.763,15.8007,30.5002,18.5264,32.6671,36.9694,4.7136,24,17,7,2025-10-08
12,Boys,4_other,3,Ben Selby,Maple City Glen Lake,1494.8797,1494.8797,75.79,1567,67,17.6134,3.1989,38.9674,19.6544,31.9801,37.4145,4.1086,30,18,12,2025-10-17
13,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1494.7193,1494.7193,75.57,1567,67,11.3456,14.8488,29.9966,21.5088,33.6947,40.5288,4.062,23,15,8,2025-10-17
14,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1494.0228,1494.0228,74.63,1567,67,18.2415,18.6969,26.7239,14.6576,27.5341,33.9446,4.2921,24,8,16,2025-10-17
15,Boys,4_other,3,Wyatt Burger,Whitehall,1493.6177,1493.6177,74.08,1567,67,14.0801,12.1855,33.6786,15.8466,29.1895,35.1765,4.4476,33,24,9,2025-10-17
16,Boys,4_other,3,Coy Nicklas,Goodrich,1492.9453,1492.9453,73.17,1567,67,10.9053,8.7558,32.6586,19.604,33.5093,38.6891,4.6351,28,20,8,2025-10-08
17,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1492.8111,1492.8111,72.99,1567,67,14.9752,17.765,27.1127,15.6519,27.9956,33.5623,4.1146,20,10,10,2025-10-08
18,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1492.0681,1492.0681,71.98,1567,67,16.8949,16.6957,27.1204,14.0308,26.122,31.7575,4.0304,23,8,15,2025-10-17
19,Boys,4_other,3,Brayden Tomson,Wayland,1491.6135,1491.6135,71.36,1567,67,13.1417,8.155,32.4075,16.237,29.1204,40.1158,4.2945,23,12,11,2025-10-08
20,Boys,4_other,3,Zach Mahan,Paw Paw,1491.4402,1491.4402,71.13,1567,67,14.4759,18.4318,24.7404,14.2571,26.719,34.2299,4.154,30,13,17,2025-10-17
21,Boys,4_other,3,Carson Wooodhams,Allegan,1491.3719,1491.3719,71.03,1567,67,14.0765,13.3785,31.6547,13.759,25.9471,30.3885,4.0627,38,20,18,2025-10-08
22,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1490.2483,1490.2483,69.51,1567,67,14.4579,9.969,29.5497,14.2525,27.0106,35.3785,4.2527,33,19,14,2025-10-17
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,1489.8384,1489.8384,68.95,1567,67,12.4421,8.5028,28.1956,16.4242,30.1887,35.8824,4.5882,32,20,12,2025-10-17
24,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1489.1813,1489.1813,68.06,1567,67,15.3595,16.6929,24.4115,11.6224,24.2071,27.7604,4.1949,26,11,15,2025-10-17
25,Boys,4_other,3,Carson Wiser,Otsego,1487.5199,1487.5199,65.81,1567,67,11.8122,8.2899,29.306,12.613,24.8042,34.8955,4.0637,26,17,9,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,1486.8175,1486.8175,64.86,1567,67,13.1477,15.894,23.7733,8.5012,22.3331,25.9953,4.6106,13,6,7,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,1482.3773,1482.3773,58.83,1567,67,8.8144,12.1628,19.3758,9.5452,22.4733,29.247,4.3094,18,8,10,2025-10-08
28,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1442.4027,1442.4027,4.62,1567,21,12.7,12.8285,24.9196,13.0055,26.2149,34.0681,4.4031,23,11,12,2025-10-08
29,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1441.0671,1441.0671,2.8,1567,18,8.7424,7.2907,31.1015,17.1487,32.0822,36.0406,4.9778,25,20,5,2025-10-08
30,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1439.5912,1439.5912,0.8,1567,15,8.2761,10.1128,29.068,21.0115,34.5906,38.9453,4.5264,23,19,4,2025-10-17
31,Boys,4_other,3,Tyler Clark,Portland,1433.5182,1433.5182,0.0,1567,14,12.1477,15.6554,24.2068,8.6088,21.6107,28.9457,4.334,25,8,17,2025-10-08
