rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Edwin Seo,Berrien Springs,1079.23,1079.23,1287,63,12.3709,14.7494,39.7836,35.4151,50.4162,53.7994,5.0004,26,26,0,2025-10-17
2,Boys,4_other,3,Jason Gonerka,Jackson Lumen Christi,1074.9874,1074.9874,1284,60,17.8192,17.4131,35.1156,29.4358,42.6647,48.06,4.4096,29,25,4,2025-10-17
3,Boys,4_other,3,Davis Ford,Grosse Pointe Woods University Liggett,1073.9929,1073.9929,1284,60,18.8629,14.2564,39.3491,25.938,38.3565,44.1777,4.1395,35,21,14,2025-10-17
4,Boys,4_other,3,Gavin Beck,Williamston,1072.9675,1072.9675,1284,60,14.7514,14.8254,34.9393,28.6739,41.9071,46.9777,4.4111,21,18,3,2025-10-17
5,Boys,4_other,3,Josh Powers,Pontiac Notre Dame Prep,1070.8857,1070.8857,1284,60,16.0179,16.5264,34.4985,21.9392,34.779,38.4697,4.2799,23,16,7,2025-10-17
6,Boys,4_other,3,Brennan Sendow,Lansing Christian School,1070.3021,1070.3021,1284,60,13.469,14.657,36.2779,22.2457,35.4841,40.1236,4.4128,25,19,6,2025-10-17
7,Boys,4_other,3,Louie Kowalsky,West Bloomfield FJA,1069.9529,1069.9529,1284,60,18.3373,13.7867,33.8921,19.4761,31.9659,37.012,4.1633,18,10,8,2025-10-17
8,Boys,4_other,3,Connor McGuire,Lansing Catholic,1068.5977,1068.5977,1284,60,15.7859,16.38,31.2199,17.1666,30.8691,35.7558,4.5675,25,15,10,2025-10-17
9,Boys,4_other,3,Vincent Prezecki,Ann Arbor Father Gabriel Richard,1068.1796,1068.1796,1284,60,17.5594,17.8579,31.5995,13.8105,26.9315,32.4316,4.3737,17,7,10,2025-10-08
10,Boys,4_other,3,Kyler Marshall,Niles Brandywine,1067.9654,1067.9654,1284,61,11.267,16.3956,30.1932,19.6183,33.9194,36.8828,4.767,21,16,5,2025-10-08
11,Boys,4_other,3,Jackson Doezema,Grand Rapids Catholic Central,1067.7701,1067.7701,1284,60,13.0644,15.3755,29.61,19.3372,32.2113,40.5066,4.2914,21,13,8,2025-10-17
12,Boys,4_other,3,Ludo Polic,Maple City Glen Lake,1066.9718,1066.9718,1284,60,16.7202,18.1856,25.9504,15.046,27.7077,33.471,4.2206,20,8,12,2025-10-17
13,Boys,4_other,3,Levi Adema,Grandville Calvin Christian,1066.751,1066.751,1284,60,11.4461,14.5214,29.3957,19.8178,31.9545,38.568,4.0456,21,13,8,2025-10-17
14,Boys,4_other,3,Wyatt Burger,Whitehall,1066.6622,1066.6622,1284,60,13.773,13.5447,31.7635,16.2475,28.882,34.591,4.2115,24,18,6,2025-10-17
15,Boys,4_other,3,Caine McLeod,Ortonville Brandon,1065.7968,1065.7968,1284,60,8.1524,7.8191,32.355,19.8343,35.2999,38.2821,5.1552,19,16,3,2025-10-08
16,Boys,4_other,3,Joel Sebastian,Kalamazoo Hackett Catholic Prep,1065.7962,1065.7962,1284,60,14.1644,17.0636,25.522,15.6066,28.0455,33.0177,4.1463,20,10,10,2025-10-08
17,Boys,4_other,3,Patrick Latchana,Grand Rapids West Catholic,1065.6401,1065.6401,1284,60,15.0366,11.1274,28.2237,16.3032,28.518,34.7709,4.0716,21,12,9,2025-10-17
18,Boys,4_other,3,Zach Mahan,Paw Paw,1065.5465,1065.5465,1284,60,14.4052,17.3895,25.0551,14.6504,27.05,33.2692,4.1332,30,13,17,2025-10-17
19,Boys,4_other,3,Alex Rapson,Traverse City St Francis,1064.9999,1064.9999,1284,60,14.4488,17.2624,24.967,13.8546,25.8689,31.1254,4.0048,18,7,11,2025-10-17
20,Boys,4_other,3,Coy Nicklas,Goodrich,1064.89,1064.89,1284,60,11.6802,9.5381,29.3315,16.7945,30.3198,34.2238,4.5084,21,14,7,2025-10-08
21,Boys,4_other,3,Carson Wooodhams,Allegan,1064.2735,1064.2735,1284,60,11.97,12.8579,30.3226,13.6283,25.8923,29.6769,4.088,34,18,16,2025-10-08
22,Boys,4_other,3,Logan Spangler,Grand Rapids NorthPointe Christian,1064.2707,1064.2707,1284,60,15.9655,16.4886,24.1623,10.6709,23.5949,28.3215,4.308,21,7,14,2025-10-17
23,Boys,4_other,3,Michael Dinevski,Grosse Ile,1063.211,1063.211,1284,60,11.6515,9.0185,26.2995,13.9001,27.6289,34.2861,4.5763,26,16,10,2025-10-17
24,Boys,4_other,3,Carson Wiser,Otsego,1062.6147,1062.6147,1284,60,11.3003,8.5853,28.3091,13.0125,25.3043,32.7805,4.0973,17,12,5,2025-10-08
25,Boys,4_other,3,Brayden Tomson,Wayland,1062.548,1062.548,1284,60,11.9055,6.5659,28.184,12.46,25.3813,35.6457,4.3071,16,8,8,2025-10-08
26,Boys,4_other,3,Dean Resek,South Haven,1060.9354,1060.9354,1284,60,12.6297,16.5365,19.2002,6.4744,21.1108,24.6016,4.8788,11,4,7,2025-10-08
27,Boys,4_other,3,Carter Fuller,Three Rivers,1059.1164,1059.1164,1284,60,8.2596,11.4291,19.1904,9.8113,23.069,28.6748,4.4192,11,5,6,2025-10-08
28,Boys,4_other,3,Blake O'Connor,Croswell-Lexington,1057.3431,1057.3431,1284,10,9.3091,10.0871,26.341,20.2753,34.0338,36.8806,4.5861,16,13,3,2025-10-17
29,Boys,4_other,3,Kyle Herder,Kalamazoo Christian,1056.5311,1056.5311,1284,5,15.4903,17.8194,27.5124,9.9529,22.8127,26.0332,4.2866,24,9,15,2025-10-17
30,Boys,4_other,3,Ryan Morris,Yale,1055.7742,1055.7742,1284,10,8.3403,9.5636,24.16,18.3778,32.7114,33.9711,4.7779,12,10,2,2025-10-08
31,Boys,4_other,3,Siddharth Srivastava,Flint Powers Catholic,1055.2209,1055.2209,1284,9,14.7193,14.0405,22.3775,9.8423,23.442,29.1799,4.5332,17,6,11,2025-10-08
32,Boys,4_other,3,Shayan Challapalli,Jackson Lumen Christi,1054.9464,1054.9464,1284,0,14.0467,14.7741,28.7587,10.2557,23.6237,23.2148,4.456,15,6,9,2025-10-17
33,Boys,4_other,3,Tyler Clark,Portland,1054.5612,1054.5612,1284,8,12.3693,15.32,23.7204,10.5815,22.9238,27.3673,4.1141,23,7,16,2025-10-08
