rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,346.3298,346.3298,100.0,292,23,12.5203,9.4306,34.2136,20.5003,34.3276,41.878,4.6091,21,17,4,2026-09-12
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,346.2277,346.2277,99.97,292,23,8.9377,8.1533,32.9762,23.2084,38.3717,43.5288,5.0544,16,14,2,2026-09-12
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,344.7813,344.7813,99.52,292,23,11.53,6.6022,32.7218,21.4706,34.8042,43.2133,4.4445,17,14,3,2026-09-12
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,327.8364,327.8364,94.28,292,14,9.3797,7.7486,28.9109,22.1803,36.8639,42.2469,4.8945,13,11,2,2026-09-12
5,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,327.1898,327.1898,94.08,292,18,7.1482,5.1976,27.3555,13.7628,26.8195,39.0801,4.3522,11,7,4,2026-09-12
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,326.0846,326.0846,93.74,292,14,14.4001,8.4876,29.1616,16.7167,29.9104,38.7073,4.3979,22,11,11,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,320.6874,320.6874,92.07,292,13,12.7645,10.0417,25.1345,14.9589,28.1373,33.6208,4.3928,10,5,5,2026-09-12
8,Boys,4_other,3,Blake Bellingar,Williamston,319.9288,319.9288,91.83,292,12,8.5306,12.3895,23.1153,16.6295,32.8772,34.8231,5.4159,5,4,1,2026-09-01
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,319.487,319.487,91.7,292,12,10.2153,11.3298,23.7709,16.5099,29.8924,36.5298,4.4608,11,8,3,2026-09-12
10,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,318.3839,318.3839,91.36,292,12,12.3389,1.3654,29.2349,15.6571,27.8058,39.8111,4.0496,19,11,8,2026-09-12
11,Boys,4_other,3,Maddox carpenter,Niles Brandywine,318.0102,318.0102,91.24,292,12,13.0419,19.6433,24.779,7.8831,21.523,26.3338,4.5466,8,2,6,2026-09-10
12,Boys,4_other,3,Braden Schultz,Paw Paw,317.435,317.435,91.06,292,12,6.3165,8.0283,23.9568,17.671,31.4734,36.0733,4.6008,9,7,2,2026-08-20
13,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,316.0473,316.0473,90.63,292,12,7.9857,10.4647,24.5698,13.9922,27.0671,30.9778,4.3583,11,7,4,2026-09-12
14,Boys,4_other,3,Luke Davis,Traverse City St Francis,315.6422,315.6422,90.51,292,12,13.9972,11.9655,23.9167,8.0957,22.1628,28.0708,4.689,20,6,14,2026-09-12
15,Boys,4_other,3,Gage Mashburn,Allegan,314.7041,314.7041,90.22,292,12,9.444,9.4114,23.6809,11.0559,25.1324,30.0577,4.6922,24,12,12,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,314.0959,314.0959,90.03,292,12,8.3796,12.013,21.518,11.1478,24.7242,29.2142,4.5254,9,5,4,2026-09-12
17,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,299.2504,299.2504,85.44,292,3,9.3991,5.6488,22.3329,13.5119,29.0621,32.6272,5.1834,6,4,2,2026-08-19
18,Boys,4_other,3,Nick Karabestos,Three Rivers,295.3073,295.3073,84.22,292,1,4.4844,0.5744,22.3895,16.2077,35.5282,34.5258,6.4401,5,5,0,2026-09-10
19,Boys,4_other,3,Carter Radtke,Essexville Garber,78.4619,78.4619,17.15,41,5,3.3904,4.1839,25.7621,10.8444,27.1068,32.7119,5.4208,7,6,1,2026-09-12
20,Boys,4_other,3,Ethan Stacer,Almont,78.3929,78.3929,17.13,37,4,4.438,5.1765,26.949,16.9307,33.0147,38.221,5.3613,8,7,1,2026-08-26
21,Boys,4_other,3,Drew Schriber,Imlay City,70.9259,70.9259,14.82,32,3,6.0057,2.6819,26.0637,18.3723,32.9607,36.3457,4.8628,11,9,2,2026-09-10
22,Boys,4_other,3,Joey Rich,Sandusky,55.4989,55.4989,10.05,19,2,8.5341,9.9944,24.0577,11.6685,25.1615,29.3045,4.4977,13,7,6,2026-09-10
23,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,41.6546,41.6546,5.77,6,2,17.7777,13.9307,19.1874,1.37,17.5299,21.8096,5.3866,14,2,12,2026-09-12
24,Boys,4_other,3,Max Sanchez,Berrien Springs,36.7976,36.7976,4.27,5,2,8.7295,12.0778,15.0856,5.5421,19.3467,25.257,4.6015,8,3,5,2026-09-03
25,Boys,4_other,3,Evan Cummings,Croswell-Lexington,35.3767,35.3767,3.83,7,1,5.6435,2.7867,15.2615,9.1924,22.9039,32.2315,4.5705,10,5,5,2026-09-12
26,Boys,4_other,3,Jones McDowell,Whitehall,26.6522,26.6522,1.13,2,1,7.7456,12.2465,7.7009,1.2239,16.5324,20.3827,5.1028,7,2,5,2026-09-12
27,Boys,4_other,3,Tanner Brownell,Portland,23.9496,23.9496,0.29,2,1,9.3526,13.5028,7.0531,-4.3733,11.0025,16.0316,5.1253,12,1,11,2026-09-12
