rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Jacob Payne,Lansing Catholic,181.9527,181.9527,100.0,144,8,7.0915,3.2491,28.1083,19.7112,34.9219,39.7735,5.0702,7,6,1,2026-08-22
2,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,181.0161,181.0161,99.38,144,7,9.6622,4.3474,31.7846,17.314,31.0976,38.3374,4.5945,15,12,3,2026-08-27
3,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,174.7289,174.7289,95.18,132,7,10.5225,5.3104,31.525,23.1149,37.6821,41.7697,4.8557,12,11,1,2026-08-22
4,Boys,4_other,3,Braden Schultz,Paw Paw,127.9961,127.9961,64.02,90,6,6.6179,6.8869,24.3097,17.7841,31.5126,36.1154,4.5762,9,7,2,2026-08-20
5,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,126.944,126.944,63.32,92,6,13.0881,9.4053,20.4368,10.5727,24.3836,30.4039,4.6036,9,3,6,2026-08-28
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,121.4597,121.4597,59.66,90,3,8.3396,4.3303,23.3868,14.6726,30.4241,36.0245,5.2505,7,5,2,2026-08-27
7,Boys,4_other,3,Gage Mashburn,Allegan,119.6024,119.6024,58.42,90,5,7.27,8.1761,21.8897,9.4703,22.4458,26.3927,4.3252,17,9,8,2026-08-28
8,Boys,4_other,3,Ethan Stacer,Almont,60.4521,60.4521,18.97,20,3,4.4708,4.6458,25.2252,16.6783,32.7539,37.701,5.3585,8,7,1,2026-08-26
9,Boys,4_other,3,Joey Rich,Sandusky,43.5879,43.5879,7.73,9,1,8.3671,7.3493,21.5908,9.9823,24.6043,33.5316,4.874,7,4,3,2026-08-27
10,Boys,4_other,3,Max Sanchez,Berrien Springs,32.0558,32.0558,0.04,4,1,5.5482,7.063,15.6134,6.8345,21.1682,25.3233,4.7779,7,3,4,2026-08-28
