rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,280.6714,280.6714,100.0,233,15,11.685,7.9304,32.9226,23.3637,37.0794,44.9592,4.5719,16,14,2,2026-09-08
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,257.9014,257.9014,90.69,222,11,8.1456,6.6255,28.8713,19.0513,34.3483,39.3236,5.099,11,9,2,2026-09-01
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,253.8098,253.8098,89.02,222,9,10.3714,4.362,31.6737,17.4839,31.221,38.3374,4.579,15,12,3,2026-08-27
4,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,247.7382,247.7382,86.54,207,12,8.9898,8.8165,26.6179,20.8977,35.5525,41.6204,4.8849,11,9,2,2026-09-03
5,Boys,4_other,3,Blake Bellingar,Williamston,239.8297,239.8297,83.31,210,8,8.7464,12.1767,21.5873,16.8003,33.0199,34.9633,5.4065,5,4,1,2026-09-01
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,239.3022,239.3022,83.09,207,9,13.0931,8.1444,27.3409,14.3419,28.0061,36.1754,4.5547,16,8,8,2026-09-04
7,Boys,4_other,3,Anderson Farnquist,Paw Paw,238.0367,238.0367,82.57,207,10,9.8682,9.5485,22.8048,13.6146,27.4014,34.9017,4.5956,7,5,2,2026-09-09
8,Boys,4_other,3,Maddox carpenter,Niles Brandywine,237.6751,237.6751,82.43,207,9,12.1312,18.9949,22.1087,9.5266,23.8847,29.4191,4.786,7,2,5,2026-09-03
9,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,235.3813,235.3813,81.49,207,8,10.9287,1.4343,27.7551,16.7191,29.1923,38.5551,4.1578,15,9,6,2026-09-08
10,Boys,4_other,3,Braden Schultz,Paw Paw,234.1589,234.1589,80.99,207,8,6.0687,6.6193,22.8927,17.7744,31.5179,36.1154,4.5812,9,7,2,2026-08-20
11,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,228.057,228.057,78.5,207,4,7.0566,8.1642,23.4611,17.8382,31.8228,34.3659,4.6615,7,5,2,2026-09-01
12,Boys,4_other,3,Gage Mashburn,Allegan,227.0171,227.0171,78.07,207,7,7.8376,9.6135,21.264,8.731,21.6416,27.2166,4.3035,20,10,10,2026-08-29
13,Boys,4_other,3,Luke Davis,Traverse City St Francis,223.2989,223.2989,76.55,207,3,14.283,10.4151,23.37,7.3794,21.0272,27.5394,4.5492,17,5,12,2026-09-01
14,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,217.5728,217.5728,74.21,207,2,7.3985,9.37,19.4575,8.7526,23.0793,25.8691,4.7756,5,3,2,2026-08-29
15,Boys,4_other,3,Ethan Stacer,Almont,69.6018,69.6018,13.73,29,3,4.7614,5.0729,26.8579,16.9399,33.0192,38.221,5.3598,8,7,1,2026-08-26
16,Boys,4_other,3,Drew Schriber,Imlay City,50.7383,50.7383,6.02,17,1,5.3479,1.4021,22.542,15.9503,31.2393,34.4298,5.0963,10,8,2,2026-09-08
17,Boys,4_other,3,Joey Rich,Sandusky,47.0885,47.0885,4.53,13,1,7.0845,7.2636,22.1555,12.9046,26.6094,30.8922,4.5683,12,7,5,2026-09-08
18,Boys,4_other,3,Max Sanchez,Berrien Springs,36.5036,36.5036,0.21,5,2,7.8047,11.0361,16.0659,5.6058,19.4291,25.3233,4.6078,8,3,5,2026-09-03
