rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,327.7916,327.7916,100.0,271,23,13.6138,10.0419,33.9408,20.5826,33.6463,41.1666,4.3546,19,15,4,2026-09-12
2,Boys,4_other,3,Jacob Payne,Lansing Catholic,326.6054,326.6054,99.61,271,23,8.835,7.1369,32.9459,22.9236,37.5461,42.6458,4.8741,14,12,2,2026-09-12
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,325.5105,325.5105,99.24,271,23,11.0096,5.8564,32.4021,21.3819,34.7648,42.9896,4.461,17,14,3,2026-09-12
4,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,309.2247,309.2247,93.83,271,18,8.3145,6.4603,27.3205,13.6032,26.3104,38.8262,4.2357,10,6,4,2026-09-12
5,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,309.0614,309.0614,93.77,271,14,8.8501,7.7486,28.9036,22.1821,36.865,42.2469,4.8943,13,11,2,2026-09-12
6,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,306.9282,306.9282,93.06,271,14,14.1222,8.4692,28.0365,16.7025,29.8919,38.7073,4.3965,22,11,11,2026-09-12
7,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,302.1945,302.1945,91.49,271,13,13.0236,10.0425,25.1262,14.9617,28.1422,33.6208,4.3935,10,5,5,2026-09-12
8,Boys,4_other,3,Blake Bellingar,Williamston,300.9069,300.9069,91.06,271,12,8.2519,12.2006,22.4599,16.6396,32.8855,34.8231,5.4153,5,4,1,2026-09-01
9,Boys,4_other,3,Anderson Farnquist,Paw Paw,300.8847,300.8847,91.05,271,12,10.1287,11.2838,23.854,16.5073,29.886,36.5298,4.4596,11,8,3,2026-09-12
10,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,299.7663,299.7663,90.68,271,12,12.2961,1.3654,29.209,15.6408,27.788,39.8111,4.0491,19,11,8,2026-09-12
11,Boys,4_other,3,Maddox carpenter,Niles Brandywine,299.5133,299.5133,90.6,271,12,13.1441,19.7752,24.7725,7.884,21.5246,26.3338,4.5469,8,2,6,2026-09-10
12,Boys,4_other,3,Braden Schultz,Paw Paw,298.7417,298.7417,90.34,271,12,6.3222,7.7682,23.9393,17.6707,31.4731,36.0733,4.6008,9,7,2,2026-08-20
13,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,297.4043,297.4043,89.9,271,12,8.0836,10.6627,24.1422,13.997,27.0697,30.9778,4.3576,11,7,4,2026-09-12
14,Boys,4_other,3,Luke Davis,Traverse City St Francis,296.5478,296.5478,89.61,271,12,14.7225,11.8353,24.978,6.6103,20.205,26.9131,4.5316,18,5,13,2026-09-12
15,Boys,4_other,3,Gage Mashburn,Allegan,295.7753,295.7753,89.36,271,12,9.3298,9.2728,23.0819,11.0461,25.1215,30.0577,4.6918,24,12,12,2026-09-12
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,294.4154,294.4154,88.9,271,12,6.5608,10.1711,21.5181,11.9848,25.1457,29.6241,4.387,8,5,3,2026-09-12
17,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,280.6995,280.6995,84.34,271,3,9.5162,5.6488,22.3227,13.4996,29.0521,32.6272,5.1842,6,4,2,2026-08-19
18,Boys,4_other,3,Nick Karabestos,Three Rivers,276.7186,276.7186,83.02,271,1,4.4796,0.5744,22.3831,16.2056,35.5272,34.5258,6.4405,5,5,0,2026-09-10
19,Boys,4_other,3,Carter Radtke,Essexville Garber,76.722,76.722,16.53,40,4,4.9511,5.2703,25.7504,11.0312,26.9918,32.5539,5.3202,6,5,1,2026-09-12
20,Boys,4_other,3,Ethan Stacer,Almont,76.5674,76.5674,16.48,35,4,4.3859,5.1765,26.858,16.9307,33.0147,38.221,5.3613,8,7,1,2026-08-26
21,Boys,4_other,3,Drew Schriber,Imlay City,69.0049,69.0049,13.96,30,3,5.8857,2.6819,26.0657,18.0668,32.7118,36.3457,4.8817,11,9,2,2026-09-10
22,Boys,4_other,3,Joey Rich,Sandusky,55.9823,55.9823,9.64,19,2,8.742,9.999,25.0853,11.6739,25.1372,29.3045,4.4878,13,7,6,2026-09-10
23,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,41.0902,41.0902,4.68,6,2,16.5639,13.9316,18.859,2.1081,17.5315,21.8096,5.1411,13,2,11,2026-09-12
24,Boys,4_other,3,Max Sanchez,Berrien Springs,36.7962,36.7962,3.26,5,2,8.7266,12.0778,15.0848,5.542,19.3465,25.257,4.6015,8,3,5,2026-09-03
25,Boys,4_other,3,Evan Cummings,Croswell-Lexington,36.2607,36.2607,3.08,7,1,2.84,2.7867,16.5996,11.7024,25.9491,32.2315,4.7489,8,5,3,2026-09-12
26,Boys,4_other,3,Jones McDowell,Whitehall,27.2837,27.2837,0.09,2,1,8.0653,12.4387,8.7858,1.2249,16.5305,20.3827,5.1019,7,2,5,2026-09-12
