rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,3,Gabe Cooper,Jackson Lumen Christi,430.7463,430.7463,100.0,373,29,12.9787,10.7844,33.2869,22.8027,36.9689,44.8768,4.7221,26,21,5,2026-09-21
2,Boys,4_other,3,Owen Pierce,Maple City Glen Lake,428.2784,428.2784,99.37,373,29,15.4389,10.9126,31.9879,19.4524,32.041,42.0617,4.1962,24,12,12,2026-09-18
3,Boys,4_other,3,Justin Platt,Grosse Pointe Woods University Liggett,426.4787,426.4787,98.9,373,29,13.2088,6.7705,33.0487,18.5485,31.8904,43.2025,4.4473,20,15,5,2026-09-21
4,Boys,4_other,3,Jacob Payne,Lansing Catholic,426.2628,426.2628,98.85,373,29,11.3856,9.2882,32.8981,18.7654,32.5515,39.9839,4.5954,19,15,4,2026-09-18
5,Boys,4_other,3,Andy McGivney,Grand Rapids Catholic Central,410.9053,410.9053,94.9,373,23,10.1873,6.066,29.4102,16.0481,28.8798,39.5399,4.2772,12,8,4,2026-09-14
6,Boys,4_other,3,Brayden Bowman,Kalamazoo Christian,402.5939,402.5939,92.76,373,16,8.3604,6.3933,30.215,21.4795,36.9581,41.8806,5.1595,15,13,2,2026-09-12
7,Boys,4_other,3,Ryland Ritsema,Grandville Calvin Christian,399.1437,399.1437,91.87,373,15,11.8941,13.3624,28.9485,16.1081,28.7349,35.3897,4.2089,16,10,6,2026-09-18
8,Boys,4_other,3,Maksym Zimmerman,Grand Rapids West Catholic,398.8978,398.8978,91.81,373,16,12.5656,9.6127,25.3227,17.1298,30.4272,35.3827,4.4325,12,7,5,2026-09-16
9,Boys,4_other,3,Blake Bellingar,Williamston,396.3642,396.3642,91.16,373,14,9.2638,7.863,26.2773,19.1207,35.2572,36.7139,5.3788,8,7,1,2026-09-16
10,Boys,4_other,3,Anderson Farnquist,Paw Paw,395.0593,395.0593,90.82,373,14,9.3822,9.178,24.0235,18.9691,32.3905,37.927,4.4738,13,10,3,2026-09-21
11,Boys,4_other,3,Brogan Oxley,Battle Creek Lakeview,393.3988,393.3988,90.39,373,14,10.8384,1.1464,26.9247,16.7689,30.0237,41.5013,4.4183,22,14,8,2026-09-16
12,Boys,4_other,3,Braden Schultz,Paw Paw,393.1174,393.1174,90.32,373,14,6.6437,9.2298,24.8678,16.3768,30.3244,36.2233,4.6492,9,7,2,2026-08-20
13,Boys,4_other,3,Gage Mashburn,Allegan,392.5705,392.5705,90.18,373,14,9.1493,10.0894,25.381,13.1281,28.0041,32.3261,4.9587,32,18,14,2026-09-21
14,Boys,4_other,3,Luke Davis,Traverse City St Francis,392.034,392.034,90.04,373,14,14.8023,12.2861,24.3088,9.6077,23.2801,28.6548,4.5575,21,7,14,2026-09-12
15,Boys,4_other,3,Maddox carpenter,Niles Brandywine,390.2932,390.2932,89.59,373,14,12.2536,16.9039,21.3826,8.3234,21.5847,25.666,4.4204,10,3,7,2026-09-21
16,Boys,4_other,3,Robbie Majoras,Kalamazoo Hackett Catholic Prep,388.7359,388.7359,89.19,373,14,7.8797,11.7051,22.1839,10.6266,24.1591,28.1587,4.5108,12,7,5,2026-09-17
17,Boys,4_other,3,Cody Strauss,Buchanan,387.9911,387.9911,89.0,373,14,6.2864,5.9015,21.2637,14.6316,28.7038,30.2553,4.6907,7,5,2,2026-09-21
18,Boys,4_other,3,Parker Haggitt,Saginaw Heritage,377.0031,377.0031,86.18,374,2,7.8698,1.0122,32.0018,22.3701,37.6392,39.1751,5.0897,9,8,1,2026-09-17
19,Boys,4_other,3,Sanjay Rajesh,Lake Orion,373.1007,373.1007,85.17,373,1,11.504,-0.2714,30.9197,20.0169,33.9978,39.1432,4.6603,13,10,3,2026-09-18
20,Boys,4_other,3,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,371.9272,371.9272,84.87,373,3,10.305,6.229,24.3023,13.344,28.269,32.5766,4.975,6,4,2,2026-08-19
21,Boys,4_other,3,Nick Karabestos,Three Rivers,367.7646,367.7646,83.8,373,1,4.339,0.78,22.6161,17.4393,36.2649,35.8471,6.2752,6,6,0,2026-09-14
22,Boys,4_other,3,Ethan Stacer,Almont,122.4484,122.4484,20.69,74,10,4.7058,5.5099,27.9631,16.9152,33.2765,38.4442,5.4538,9,8,1,2026-09-17
23,Boys,4_other,3,Drew Schriber,Imlay City,115.6591,115.6591,18.95,69,9,6.3984,4.8398,25.8338,18.7969,33.5903,37.5643,4.9312,12,10,2,2026-09-16
24,Boys,4_other,3,Joey Rich,Sandusky,102.7539,102.7539,15.63,57,8,9.1924,11.1858,25.2199,14.229,27.553,32.8834,4.4413,15,9,6,2026-09-17
25,Boys,4_other,3,Grant Groya,Saginaw Nouvel Catholic Central,98.1521,98.1521,14.44,57,8,8.6875,8.5353,20.4524,11.8369,26.299,29.3939,4.8207,5,3,2,2026-09-15
26,Boys,4_other,3,Carter Radtke,Essexville Garber,97.8375,97.8375,14.36,57,8,6.181,7.1023,26.6108,8.9254,23.8621,28.244,4.9789,8,6,2,2026-09-15
27,Boys,4_other,3,Alexander Wrask,Goodrich,83.0655,83.0655,10.56,51,1,7.6296,5.0487,24.0304,15.9621,29.5471,34.8515,4.5284,9,6,3,2026-09-17
28,Boys,4_other,3,Asher Akinpeloye,Flint Powers Catholic,68.4214,68.4214,6.8,36,1,12.2157,10.0428,19.2079,10.3098,25.4469,29.8983,5.0457,10,4,6,2026-09-21
29,Boys,4_other,3,Cole Miller,Grand Rapids NorthPointe Christian,51.3274,51.3274,2.4,15,2,16.6414,11.4112,19.2287,7.6478,22.5852,25.354,4.9791,16,4,12,2026-09-21
30,Boys,4_other,3,Evan Cummings,Croswell-Lexington,42.9682,42.9682,0.25,10,2,9.3034,10.0221,18.0075,6.8796,20.5393,27.866,4.5532,12,5,7,2026-09-16
31,Boys,4_other,3,Max Sanchez,Berrien Springs,39.168,39.168,0.0,7,2,9.6805,12.5167,15.4487,5.5108,19.2955,25.102,4.5949,8,3,5,2026-09-03
32,Boys,4_other,3,Tanner Brownell,Portland,30.9531,30.9531,0.0,4,1,9.3243,13.2093,13.2446,0.2894,15.3148,19.8295,5.0085,14,2,12,2026-09-21
33,Boys,4_other,3,Jones McDowell,Whitehall,30.9256,30.9256,0.0,4,1,9.6829,12.4408,10.8776,2.1391,17.126,21.1154,4.9957,10,3,7,2026-09-21
34,Boys,4_other,3,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),29.9151,29.9151,0.0,2,1,10.1818,13.8024,13.8008,0.2062,15.5072,19.3436,5.1004,6,1,5,2026-09-16
