rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Raj Are,Novi,505.8584,505.8584,100.0,418,47,19.4175,16.4031,35.6809,23.1472,36.1285,39.4487,4.3271,10,6,4,2026-09-16
2,Boys,1,4,Will Northrup,Bloomfield Hills Brother Rice,504.8059,504.8059,99.09,418,47,20.4944,12.4044,37.42,24.4023,37.1756,35.4268,4.2578,11,7,4,2026-09-19
3,Boys,1,4,Ayan Arora,Okemos,503.0525,503.0525,97.58,418,47,18.7093,12.0961,34.6786,21.5557,36.7745,36.6166,5.0729,6,5,1,2026-09-08
4,Boys,1,4,Zain Taqi,Troy,502.2217,502.2217,96.86,418,47,17.6717,8.4649,36.1683,24.8576,37.2708,37.2841,4.1377,16,13,3,2026-09-15
5,Boys,1,4,Karim Ikharbine,Ann Arbor Huron,500.3125,500.3125,95.21,418,47,12.9735,12.4298,32.0253,23.1628,36.9593,37.282,4.5988,6,5,1,2026-09-12
6,Boys,1,4,Alex Tsai,Okemos,498.7611,498.7611,93.87,420,44,15.5011,6.3708,35.5049,23.6368,40.6569,38.9394,5.6734,8,8,0,2026-08-25
7,Boys,1,4,Athan Brozovich,Clarkston,494.7942,494.7942,90.45,418,42,19.821,14.3464,35.4087,21.7451,35.4438,34.5449,4.5663,10,8,2,2026-09-15
8,Boys,1,4,Joseph Hwang,Ann Arbor Pioneer,491.6642,491.6642,87.75,419,42,14.3922,7.8222,33.4183,22.1922,37.6872,35.954,5.165,9,8,1,2026-09-15
9,Boys,1,4,Aaron Gendelman,Bloomfield Hills,490.0937,490.0937,86.39,418,40,21.776,11.7661,35.4786,22.3239,35.3312,31.1675,4.3358,10,5,5,2026-09-15
10,Boys,1,4,Isaac Lee,Ann Arbor Skyline,487.6678,487.6678,84.3,418,40,20.1324,17.8865,32.4635,15.329,29.5221,29.1154,4.731,5,2,3,2026-09-16
11,Boys,1,4,Chris Darrow,Northville,486.9869,486.9869,83.71,418,40,16.7327,16.1423,33.7835,17.5824,30.2522,30.5917,4.2233,14,8,6,2026-09-15
12,Boys,1,4,Rocco Lachapelle,Detroit Catholic Central,485.6177,485.6177,82.53,418,40,13.0474,11.5978,33.2472,19.344,33.1481,33.4241,4.6014,12,10,2,2026-09-16
13,Boys,1,4,Ryan Michaels,Brighton,483.5848,483.5848,80.78,418,40,13.9395,9.2898,29.2418,19.5242,33.1978,34.1519,4.5579,11,8,3,2026-09-15
14,Boys,1,4,Cass Mikoy,Rochester Adams,435.6646,435.6646,39.41,418,10,20.4522,14.3704,32.1468,20.3295,33.3837,30.0104,4.3514,9,4,5,2026-09-18
15,Boys,1,4,Jack Wilgenburg,Grand Haven,430.8366,430.8366,35.25,388,22,15.662,8.0286,35.6199,24.4847,36.7803,38.2524,4.0985,16,11,5,2026-09-17
16,Boys,1,4,Noah Clark,Rockford,430.0297,430.0297,34.55,388,22,14.9017,10.327,33.7603,23.4894,36.2916,36.3118,4.2674,17,11,6,2026-09-18
17,Boys,1,4,Vini Dias Fernandes Dantas,Holland West Ottawa,429.0698,429.0698,33.72,388,22,17.2178,17.8766,28.2719,17.7835,31.9643,33.6265,4.7269,6,4,2,2026-09-16
18,Boys,1,4,Anik Batra,Rochester Hills Stoney Creek,425.6452,425.6452,30.77,388,22,10.6362,4.494,31.1698,22.9615,37.5377,36.2066,4.8587,13,12,1,2026-09-18
19,Boys,1,4,Jameson Schmidt,Canton,414.9518,414.9518,21.54,388,16,14.2105,8.1593,30.6916,19.1803,32.9077,33.3851,4.5758,9,6,3,2026-09-17
20,Boys,1,4,Dev Patel,Salem,409.8842,409.8842,17.16,388,16,16.851,17.2286,23.2558,7.6956,23.1621,24.0486,5.1555,6,1,5,2026-09-17
21,Boys,1,4,Arnav Ranjan,Plymouth,409.5141,409.5141,16.84,388,16,12.9622,12.975,29.1909,9.7386,23.2558,25.0806,4.5057,9,4,5,2026-09-17
22,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,404.1446,404.1446,12.21,388,9,14.2709,9.9077,31.3161,18.5059,32.2168,36.4743,4.5703,11,7,4,2026-09-17
