rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,1520.7172,1520.7172,100.0,1570,67,23.9709,17.2426,46.2431,40.2548,55.9465,55.7963,5.2306,29,28,1,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,1513.5877,1513.5877,91.17,1567,67,23.3788,20.4712,44.4803,34.4532,46.6639,48.095,4.0702,25,20,5,2025-10-17
3,Boys,1,4,Micah Kim,Rochester Adams,1513.5695,1513.5695,91.14,1567,67,23.0317,19.3702,46.9366,33.5489,46.1587,45.7493,4.2033,26,23,3,2025-10-17
4,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,1510.9632,1510.9632,87.92,1567,67,22.5573,17.9149,47.3107,29.4784,42.2456,42.8227,4.2557,27,19,8,2025-10-17
5,Boys,1,4,Reyu Kini,Novi,1509.8998,1509.8998,86.6,1567,67,21.0966,18.9812,40.8659,31.9024,45.3423,45.7883,4.48,33,27,6,2025-10-17
6,Boys,1,4,Taj Varde,Bloomfield Hills,1508.3421,1508.3421,84.67,1567,67,25.5647,23.2091,42.1153,21.4048,35.2873,36.3707,4.6275,21,10,11,2025-10-17
7,Boys,1,4,Drew Rothstein,Holland West Ottawa,1507.9364,1507.9364,84.17,1567,67,19.5639,15.2879,41.596,31.2526,45.0365,44.7408,4.5946,28,23,5,2025-10-17
8,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,1506.5595,1506.5595,82.46,1567,67,19.3157,17.3265,39.5046,28.1484,42.672,42.5734,4.8412,30,24,6,2025-10-30
9,Boys,1,4,Sagar Nandwana,Northville,1506.3996,1506.3996,82.26,1567,67,21.9591,21.3576,41.3836,22.9963,35.8015,37.9138,4.2684,29,17,12,2025-10-17
10,Boys,1,4,Ryan Hiser,Ann Arbor Huron,1506.3414,1506.3414,82.19,1567,67,22.8506,23.7222,37.7781,23.0942,36.0459,38.3097,4.3172,19,9,10,2025-10-17
11,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,1503.3705,1503.3705,78.51,1567,67,24.6741,17.7219,38.3257,20.6464,33.5471,34.8229,4.3002,27,14,13,2025-10-17
12,Boys,1,4,Kamy Shushtari,Clarkston,1503.1843,1503.1843,78.28,1567,67,20.2476,17.2283,37.2157,24.531,37.4365,38.1588,4.3018,30,20,10,2025-10-17
13,Boys,1,4,Shaurya Padwal,Okemos,1500.2697,1500.2697,74.67,1567,67,18.9333,14.6108,34.9191,24.4844,36.4421,37.8702,3.9859,27,19,8,2025-10-17
14,Boys,1,4,Ayan Arora,Okemos,1499.8261,1499.8261,74.12,1567,67,16.3485,8.3868,39.8637,22.9641,38.61,37.8808,5.2153,9,8,1,2025-09-19
15,Boys,1,4,Matthew Wendrick,Brighton,1499.8175,1499.8175,74.11,1567,67,17.1673,16.151,36.2565,21.28,34.506,36.512,4.4087,24,17,7,2025-10-08
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,1478.2014,1478.2014,47.33,1567,45,20.7045,20.8586,31.035,20.0567,33.5385,34.4208,4.4939,20,10,10,2025-10-17
17,Boys,1,4,Liam Maher,Rochester,1464.3832,1464.3832,30.21,1567,35,21.3201,21.2814,27.539,14.723,28.2764,29.6442,4.5178,20,7,13,2025-10-17
18,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,1463.9726,1463.9726,29.7,1567,35,11.406,11.7844,32.5966,24.0209,37.4239,38.1306,4.4676,20,17,3,2025-10-08
19,Boys,1,4,Nolan Blankertz,Romeo,1463.1857,1463.1857,28.72,1567,35,21.3703,19.0486,29.7962,11.0503,25.7783,28.1852,4.9093,23,8,15,2025-10-08
