rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,4,Anthony Wu,Troy,466.9882,466.9882,100.0,281,67,24.7258,24.7258,46.0815,49.506,55.4205,55.4205,1.9715,28,28,0,2025-10-17
2,Boys,1,4,Graham Long,Detroit Catholic Central,458.4932,458.4932,97.38,276,67,29.1298,29.1298,43.6042,42.4757,46.7125,46.7125,1.4123,23,20,3,2025-10-17
3,Boys,1,4,Reyu Kini,Novi,454.7143,454.7143,96.21,276,67,28.3745,28.3745,40.3495,40.8271,45.1358,45.1358,1.4362,31,26,5,2025-10-17
4,Boys,1,4,Micah Kim,Rochester Adams,454.2363,454.2363,96.06,276,67,27.9688,27.9688,43.1153,42.0966,46.3963,46.3963,1.4332,26,23,3,2025-10-17
5,Boys,1,4,Wesley Roberts,Ann Arbor Pioneer,444.8493,444.8493,93.17,276,67,26.2049,26.2049,39.1103,37.7979,42.1205,42.1205,1.4409,28,23,5,2025-10-17
6,Boys,1,4,Christian Lambert,Rochester Hills Stoney Creek,444.2819,444.2819,92.99,276,67,26.6881,26.6881,44.5406,38.3062,42.3267,42.3267,1.3402,25,19,6,2025-10-17
7,Boys,1,4,Sagar Nandwana,Northville,442.5661,442.5661,92.46,276,67,30.8039,30.8039,41.1084,35.7764,39.6447,39.6447,1.2894,26,17,9,2025-10-17
8,Boys,1,4,Taj Varde,Bloomfield Hills,441.7154,441.7154,92.2,276,67,32.3207,32.3207,42.6572,35.4427,39.2834,39.2834,1.2802,18,10,8,2025-10-17
9,Boys,1,4,Ryan Hiser,Ann Arbor Huron,437.292,437.292,90.83,276,67,32.7755,32.7755,40.4183,34.12,37.8559,37.8559,1.2453,16,8,8,2025-10-17
10,Boys,1,4,Kamy Shushtari,Clarkston,433.8283,433.8283,89.77,276,67,25.8671,25.8671,36.1488,34.8357,38.9325,38.9325,1.3656,28,20,8,2025-10-17
11,Boys,1,4,Matthew Wendrick,Brighton,432.3439,432.3439,89.31,276,67,24.3175,24.3175,38.6906,33.9814,37.9676,37.9676,1.3287,22,16,6,2025-10-08
12,Boys,1,4,Sam Dimerman,Bloomfield Hills Brother Rice,431.9246,431.9246,89.18,276,67,26.0168,26.0168,38.8719,33.9195,37.9183,37.9183,1.3329,23,14,9,2025-10-17
13,Boys,1,4,Drew Rothstein,Holland West Ottawa,431.4873,431.4873,89.04,276,67,22.7173,22.7173,38.6226,37.7644,42.0896,42.0896,1.4417,27,23,4,2025-10-17
14,Boys,1,4,Shaurya Padwal,Okemos,428.9599,428.9599,88.26,276,67,21.9111,21.9111,37.7439,34.9189,39.1151,39.1151,1.3987,23,18,5,2025-10-17
15,Boys,1,4,Ayan Arora,Okemos,419.2087,419.2087,85.25,276,67,13.472,13.472,29.3108,40.9607,48.1895,48.1895,2.4096,5,5,0,2025-08-27
16,Boys,1,4,Tanner Schultz,Ann Arbor Skyline,321.3192,321.3192,55.04,205,45,29.0951,29.0951,30.1415,29.4036,33.6754,33.6754,1.424,17,8,9,2025-10-17
17,Boys,1,4,Liam Maher,Rochester,251.8944,251.8944,33.61,148,35,30.0705,30.0705,29.4627,28.2425,32.2795,32.2795,1.3457,18,7,11,2025-10-17
18,Boys,1,4,Christian Vujisic,New Baltimore Anchor Bay,251.6638,251.6638,33.54,149,35,19.4078,19.4078,33.0226,32.5695,36.9204,36.9204,1.4503,20,17,3,2025-10-08
19,Boys,1,4,Nolan Blankertz,Romeo,248.2501,248.2501,32.49,148,35,27.712,27.712,28.1069,26.7233,30.8909,30.8909,1.3892,19,8,11,2025-10-08
20,Boys,1,4,Yechan Kim,Utica Ford,247.8945,247.8945,32.38,148,35,19.2546,19.2546,31.7191,31.5521,35.9782,35.9782,1.4754,27,22,5,2025-10-08
21,Boys,1,4,Evin Azarian,West Bloomfield,245.9606,245.9606,31.78,148,35,19.2356,19.2356,31.6425,28.9024,32.9197,32.9197,1.3391,19,13,6,2025-10-08
22,Boys,1,4,Ritvik Jillellamudi,Troy Athens,245.4037,245.4037,31.61,148,35,25.4163,25.4163,27.2226,25.1834,29.7489,29.7489,1.5218,24,9,15,2025-10-17
23,Boys,1,4,Zeyland Holden,Grand Blanc,239.045,239.045,29.64,148,35,16.5977,16.5977,27.4821,26.4626,30.8085,30.8085,1.4486,24,17,7,2025-10-08
24,Boys,1,4,Brody Dai,Saline,159.9814,159.9814,5.24,89,21,19.3155,19.3155,22.5355,24.2881,28.9277,28.9277,1.5465,16,9,7,2025-10-08
25,Boys,1,4,Rohit Jerry,Salem,157.2256,157.2256,4.39,82,20,27.5146,27.5146,21.939,23.4067,27.8397,27.8397,1.4776,13,4,9,2025-10-08
26,Boys,1,4,Kush Patel,Plymouth,154.3923,154.3923,3.52,80,19,20.1936,20.1936,29.0806,28.1291,32.1988,32.1988,1.3566,18,12,6,2025-10-08
27,Boys,1,4,Parker VanHouten,East Kentwood,146.3459,146.3459,1.03,74,14,21.1152,21.1152,34.9934,30.6777,34.5769,34.5769,1.2997,26,17,9,2025-10-08
28,Boys,1,4,Samuel Giere,Jenison,145.6167,145.6167,0.81,74,14,17.1125,17.1125,33.0315,35.1162,39.5656,39.5656,1.4831,21,19,2,2025-10-08
29,Boys,1,4,Nolan Sheriden,Grandville,143.7534,143.7534,0.23,74,14,21.3929,21.3929,29.5346,30.6134,34.6784,34.6784,1.355,13,9,4,2025-10-08
30,Boys,1,4,Maxwell Bouck,Grand Ledge,143.7486,143.7486,0.23,72,17,14.3068,14.3068,29.9282,32.5505,37.4083,37.4083,1.6193,15,13,2,2025-10-08
31,Boys,1,4,Jace DeJong,Hudsonville,139.9662,139.9662,0.0,74,14,20.04,20.04,29.5451,26.6149,30.6882,30.6882,1.3578,19,11,8,2025-10-17
32,Boys,1,4,Colin Martin,Caledonia,135.6618,135.6618,0.0,74,14,11.7866,11.7866,26.1659,31.9969,36.6442,36.6442,1.5491,17,15,2,2025-10-08
33,Boys,1,4,Patrick Elmquest,Traverse City West,122.4784,122.4784,0.0,62,15,10.1411,10.1411,25.2374,28.1019,32.9553,32.9553,1.6178,15,13,2,2025-10-08
34,Boys,1,4,Ryan Smith,Utica Eisenhower,96.9251,96.9251,0.0,42,9,17.5479,17.5479,24.9186,24.0722,28.1742,28.1742,1.3673,24,15,9,2025-10-08
35,Boys,1,4,Veehan Chokshi,Saginaw Heritage,89.3411,89.3411,0.0,37,8,18.1161,18.1161,20.4219,24.5796,29.3608,29.3608,1.5937,10,6,4,2025-10-08
36,Boys,1,4,Brandon Hargis,Warren De La Salle Collegiate,80.3073,80.3073,0.0,32,6,9.9602,9.9602,22.3276,29.9601,35.5751,35.5751,1.8717,15,14,1,2025-10-08
37,Boys,1,4,Nick Ivanov,Clinton Township Chippewa Valley,76.3393,76.3393,0.0,25,5,22.4692,22.4692,23.3077,22.588,26.761,26.761,1.391,16,7,9,2025-10-08
38,Boys,1,4,Beckett Baker,Port Huron Northern,76.3011,76.3011,0.0,28,6,19.4936,19.4936,22.0113,20.2915,24.2701,24.2701,1.3262,14,6,8,2025-10-08
39,Boys,1,4,Noah Clark,Rockford,75.8155,75.8155,0.0,24,5,24.2835,24.2835,18.0612,24.4406,28.7703,28.7703,1.4432,19,8,11,2025-10-17
40,Boys,1,4,Ethan Winter,Macomb L'Anse Creuse North,66.3286,66.3286,0.0,22,4,17.5611,17.5611,21.8672,21.1343,25.3379,25.3379,1.4012,17,9,8,2025-10-08
41,Boys,1,4,Heyaw Temesgen,Dearborn,64.5997,64.5997,0.0,18,4,13.5898,13.5898,22.7752,27.0745,31.7572,31.7572,1.5609,13,10,3,2025-10-08
42,Boys,1,4,Owen Spoelman,Grand Haven,63.0001,63.0001,0.0,19,4,20.6764,20.6764,16.9088,19.4533,23.8336,23.8336,1.4601,13,5,8,2025-10-08
43,Boys,1,4,Austin Pastula,Livonia Stevenson,61.9063,61.9063,0.0,13,4,17.964,17.964,22.0501,25.1982,29.8992,29.8992,1.567,10,6,4,2025-10-08
44,Boys,1,4,Christos Kinney,Hartland,58.1711,58.1711,0.0,15,3,14.4122,14.4122,21.3038,24.6755,29.1684,29.1684,1.4976,17,12,5,2025-10-08
45,Boys,1,4,Caden Dziachan,Holt,57.9558,57.9558,0.0,14,3,19.9101,19.9101,18.9252,20.7623,25.2566,25.2566,1.4981,21,9,12,2025-10-08
46,Boys,1,4,Blake Davidoff,Ann Arbor Skyline,54.592,54.592,0.0,8,1,21.2708,21.2708,18.1825,26.0045,32.3679,32.3679,2.1211,5,3,2,2025-10-04
